,,update_count,driving_time,routes
1258,841,5,1.4541666666666666,"['27794', '27794', '27794', '27794', '27794']"
841,842,5,1.0750000000000002,"['27794', '27794', '27794', '27794', '27794']"
842,843,5,0.7458333333333333,"['27794', '27794', '27794', '27794', '27794']"
843,844,5,0.9125000000000001,"['27794', '27794', '27794', '27794', '27794']"
844,845,5,0.7833333333333333,"['27794', '27794', '27794', '27794', '27794']"
845,846,5,0.8208333333333335,"['27794', '27794', '27794', '27794', '27794']"
846,847,5,0.9125000000000001,"['27794', '27794', '27794', '27794', '27794']"
847,848,5,1.1583333333333334,"['27794', '27794', '27794', '27794', '27794']"
848,849,5,0.7625,"['27794', '27794', '27794', '27794', '27794']"
849,850,5,1.2625,"['27794', '27794', '27794', '27794', '27794']"
850,851,5,1.6875,"['27794', '27794', '27794', '27794', '27794']"
851,852,5,0.6375000000000001,"['27794', '27794', '27794', '27794', '27794']"
852,853,5,1.2291666666666667,"['27794', '27794', '27794', '27794', '27794']"
853,854,5,1.3875000000000002,"['27794', '27794', '27794', '27794', '27794']"
854,124,5,4.666666666666667,"['27794', '27794', '27794', '27794', '27794']"
367,391,5,0.7708333333333334,"['27794', '27794', '27794', '27794', '27794']"
391,390,5,1.1375000000000002,"['27794', '27794', '27794', '27794', '27794']"
390,454,5,0.7583333333333333,"['27794', '27794', '27794', '27794', '27794']"
454,379,5,0.5625000000000001,"['27794', '27794', '27794', '27794', '27794']"
379,392,5,0.37083333333333335,"['27794', '27794', '27794', '27794', '27794']"
381,382,5,0.9291666666666667,"['27794', '27794', '27794', '27794', '27794']"
382,383,5,0.6541666666666667,"['27794', '27794', '27794', '27794', '27794']"
383,384,5,0.8208333333333334,"['27794', '27794', '27794', '27794', '27794']"
384,385,5,0.8541666666666667,"['27794', '27794', '27794', '27794', '27794']"
385,386,5,0.3833333333333333,"['27794', '27794', '27794', '27794', '27794']"
386,375,5,1.025,"['27794', '27794', '27794', '27794', '27794']"
375,387,5,0.25416666666666665,"['27794', '27794', '27794', '27794', '27794']"
387,378,5,1.3958333333333333,"['27794', '27794', '27794', '27794', '27794']"
152,1050,5,1.8583333333333336,"['27794', '27794', '27794', '27794', '27794']"
1050,1056,5,0.9875,"['27794', '27794', '27794', '27794', '27794']"
1056,213,5,1.1,"['27794', '27794', '27794', '27794', '27794']"
213,211,5,0.6791666666666667,"['27794', '27794', '27794', '27794', '27794']"
211,1052,5,1.4916666666666667,"['27794', '27794', '27794', '27794', '27794']"
1052,1053,9,2.0187500000000003,"['27794', '27794', '27794', '27794', '27794', '27842', '27842', '27842', '27842']"
1053,938,5,3.1250000000000004,"['27794', '27794', '27794', '27794', '27794']"
938,930,5,1.1958333333333333,"['27794', '27794', '27794', '27794', '27794']"
930,931,5,0.9833333333333334,"['27794', '27794', '27794', '27794', '27794']"
931,932,10,0.8203703703703705,"['27794', '27794', '27794', '27794', '27794', '27803', '27824', '27824', '27824', '27824']"
932,940,10,0.8685185185185186,"['27794', '27794', '27794', '27794', '27794', '27803', '27824', '27824', '27824', '27824']"
1072,157,3,1.9833333333333334,"['27795', '27795', '27824']"
157,915,5,1.1541666666666668,"['27795', '27795', '27795', '27795', '27795']"
915,917,6,0.6533333333333334,"['27795', '27795', '27795', '27795', '27795', '27796']"
917,915,5,0.7208333333333333,"['27795', '27795', '27795', '27795', '27795']"
915,157,5,1.1625,"['27795', '27795', '27795', '27795', '27795']"
157,948,3,1.0833333333333335,"['27795', '27795', '27824']"
948,185,4,0.46111111111111114,"['27795', '27795', '27796', '27796']"
948,954,3,0.475,"['27795', '27795', '27824']"
954,951,2,0.9666666666666667,"['27795', '27795']"
182,952,2,1.3,"['27795', '27795']"
952,961,2,1.3666666666666667,"['27795', '27795']"
961,980,2,0.9166666666666666,"['27795', '27795']"
980,979,2,0.38333333333333336,"['27795', '27795']"
979,937,2,0.6166666666666667,"['27795', '27795']"
937,1181,2,3.4,"['27795', '27795']"
1181,926,2,2.2,"['27795', '27795']"
926,168,2,1.6166666666666667,"['27795', '27795']"
168,1047,2,1.55,"['27795', '27795']"
1047,978,2,1.6333333333333333,"['27795', '27795']"
978,1276,2,1.6166666666666667,"['27795', '27795']"
219,978,2,0.9,"['27795', '27795']"
978,1047,2,0.5666666666666667,"['27795', '27795']"
1047,168,2,1.4833333333333334,"['27795', '27795']"
168,926,2,0.6666666666666666,"['27795', '27795']"
926,1181,2,5.583333333333333,"['27795', '27795']"
1181,937,2,2.05,"['27795', '27795']"
937,979,2,0.7666666666666667,"['27795', '27795']"
980,961,2,1.05,"['27795', '27795']"
961,952,2,0.8166666666666667,"['27795', '27795']"
959,954,2,0.8833333333333333,"['27795', '27795']"
953,157,3,1.425,"['27795', '27795', '27795']"
157,954,3,0.525,"['27795', '27795', '27795']"
948,157,7,0.763888888888889,"['27795', '27795', '27795', '27824', '27824', '27824', '27824']"
157,1072,7,1.5194444444444446,"['27795', '27795', '27795', '27824', '27824', '27824', '27824']"
1261,166,2,1.05,"['27796', '27796']"
166,949,2,1.55,"['27796', '27796']"
949,917,2,1.5,"['27796', '27796']"
917,951,2,0.9166666666666666,"['27796', '27796']"
951,948,2,1.2166666666666666,"['27796', '27796']"
182,1113,2,8.45,"['27796', '27796']"
1113,898,10,2.37037037037037,"['27796', '27796', '27808', '27808', '27808', '27822', '27822', '27822', '27822', '27822']"
898,184,5,2.0458333333333334,"['27796', '27796', '27808', '27808', '27808']"
184,902,2,1.05,"['27796', '27796']"
902,895,2,1.1333333333333333,"['27796', '27796']"
895,897,2,1.3166666666666667,"['27796', '27796']"
897,1287,2,0.7833333333333333,"['27796', '27796']"
1335,900,2,0.7833333333333333,"['27796', '27796']"
900,1125,2,0.8166666666666667,"['27796', '27796']"
1125,899,2,1.0166666666666666,"['27796', '27796']"
899,459,2,0.9166666666666666,"['27796', '27796']"
463,443,2,2.716666666666667,"['27796', '27796']"
998,982,2,1.3333333333333333,"['27796', '27796']"
155,999,2,1.5666666666666667,"['27796', '27796']"
999,992,2,1.75,"['27796', '27796']"
197,995,3,1.875,"['27796', '27796', '27796']"
995,1241,3,0.4916666666666667,"['27796', '27796', '27796']"
992,464,6,1.4933333333333334,"['27796', '27796', '27796', '27833', '27833', '27833']"
464,192,3,0.5916666666666667,"['27796', '27796', '27796']"
441,993,3,0.6416666666666666,"['27796', '27796', '27796']"
443,463,3,2.333333333333333,"['27796', '27796', '27796']"
457,459,3,1.0833333333333335,"['27796', '27796', '27796']"
460,899,3,0.8416666666666667,"['27796', '27796', '27796']"
899,1125,3,0.6666666666666667,"['27796', '27796', '27796']"
1125,900,3,0.55,"['27796', '27796', '27796']"
900,1335,3,0.5,"['27796', '27796', '27796']"
1124,178,3,1.0833333333333335,"['27796', '27796', '27796']"
253,78,3,1.35,"['27796', '27796', '27796']"
78,897,3,0.5833333333333334,"['27796', '27796', '27796']"
897,895,3,0.925,"['27796', '27796', '27796']"
184,898,4,1.05,"['27796', '27796', '27796', '27808']"
1113,182,3,4.55,"['27796', '27796', '27796']"
951,915,1,0.7166666666666667,['27796']
917,949,1,0.7166666666666667,['27796']
949,186,1,0.6833333333333333,['27796']
953,951,1,1.1333333333333333,['27796']
222,669,3,2.2666666666666666,"['27798', '27798', '27798']"
670,734,3,5.866666666666666,"['27798', '27798', '27798']"
733,805,3,3.5166666666666666,"['27798', '27798', '27798']"
805,817,3,8.0,"['27798', '27798', '27798']"
817,1224,3,0.5833333333333334,"['27798', '27798', '27798']"
1224,1225,3,1.4833333333333334,"['27798', '27798', '27798']"
1225,1226,3,1.8666666666666667,"['27798', '27798', '27798']"
1226,1227,3,1.9333333333333333,"['27798', '27798', '27798']"
1227,1228,3,1.9333333333333333,"['27798', '27798', '27798']"
1228,1192,3,1.25,"['27798', '27798', '27798']"
1192,815,3,1.5166666666666666,"['27798', '27798', '27798']"
815,1229,3,0.7,"['27798', '27798', '27798']"
1229,782,3,2.216666666666667,"['27798', '27798', '27798']"
815,1192,2,1.0666666666666667,"['27798', '27798']"
1192,1228,2,1.3166666666666667,"['27798', '27798']"
1228,1227,2,1.7833333333333334,"['27798', '27798']"
1227,231,2,1.6833333333333333,"['27798', '27798']"
231,1226,2,1.25,"['27798', '27798']"
1226,1230,2,1.0666666666666667,"['27798', '27798']"
1230,1225,2,1.3166666666666667,"['27798', '27798']"
1225,1224,2,1.55,"['27798', '27798']"
1224,817,2,0.6666666666666666,"['27798', '27798']"
817,805,2,7.0,"['27798', '27798']"
805,733,2,2.8666666666666667,"['27798', '27798']"
734,670,2,5.35,"['27798', '27798']"
1132,1104,8,1.4761904761904765,"['27799', '27799', '27799', '27799', '27799', '27800', '27800', '27807']"
1104,479,8,0.4285714285714286,"['27799', '27799', '27799', '27799', '27799', '27800', '27800', '27807']"
479,824,8,1.2404761904761907,"['27799', '27799', '27799', '27799', '27799', '27800', '27800', '27807']"
824,796,5,1.0333333333333334,"['27799', '27799', '27799', '27799', '27799']"
796,822,5,1.0,"['27799', '27799', '27799', '27799', '27799']"
822,813,5,0.49583333333333346,"['27799', '27799', '27799', '27799', '27799']"
813,823,5,0.75,"['27799', '27799', '27799', '27799', '27799']"
823,813,5,0.6625,"['27799', '27799', '27799', '27799', '27799']"
813,812,5,0.8791666666666668,"['27799', '27799', '27799', '27799', '27799']"
812,146,5,0.9083333333333334,"['27799', '27799', '27799', '27799', '27799']"
146,811,5,1.5583333333333333,"['27799', '27799', '27799', '27799', '27799']"
811,158,5,2.0833333333333335,"['27799', '27799', '27799', '27799', '27799']"
158,809,5,1.4125,"['27799', '27799', '27799', '27799', '27799']"
809,808,5,1.2583333333333333,"['27799', '27799', '27799', '27799', '27799']"
808,1256,5,1.1708333333333334,"['27799', '27799', '27799', '27799', '27799']"
1256,108,5,1.5458333333333336,"['27799', '27799', '27799', '27799', '27799']"
108,805,5,1.6083333333333334,"['27799', '27799', '27799', '27799', '27799']"
805,804,5,0.75,"['27799', '27799', '27799', '27799', '27799']"
804,161,5,1.1458333333333333,"['27799', '27799', '27799', '27799', '27799']"
161,159,5,0.9249999999999999,"['27799', '27799', '27799', '27799', '27799']"
159,799,5,1.8458333333333334,"['27799', '27799', '27799', '27799', '27799']"
799,1255,5,2.916666666666667,"['27799', '27799', '27799', '27799', '27799']"
1255,802,5,1.2666666666666668,"['27799', '27799', '27799', '27799', '27799']"
802,801,5,1.4583333333333335,"['27799', '27799', '27799', '27799', '27799']"
859,301,5,3.666666666666667,"['27799', '27799', '27799', '27799', '27799']"
301,314,5,2.0875000000000004,"['27799', '27799', '27799', '27799', '27799']"
314,302,3,0.95,"['27799', '27799', '27799']"
302,303,3,1.1333333333333333,"['27799', '27799', '27799']"
303,304,3,0.5,"['27799', '27799', '27799']"
304,313,3,0.8166666666666667,"['27799', '27799', '27799']"
189,1196,3,1.15,"['27799', '27799', '27799']"
1196,1176,3,2.25,"['27799', '27799', '27799']"
1176,1177,3,1.3833333333333333,"['27799', '27799', '27799']"
1177,1178,3,1.15,"['27799', '27799', '27799']"
1178,1179,3,1.2666666666666666,"['27799', '27799', '27799']"
1179,225,3,2.0166666666666666,"['27799', '27799', '27799']"
314,312,2,5.0,"['27799', '27799']"
233,162,3,0.8666666666666667,"['27800', '27800', '27800']"
162,768,6,0.54,"['27800', '27800', '27800', '27807', '27807', '27807']"
768,767,5,1.5333333333333334,"['27800', '27800', '27800', '27847', '27847']"
767,200,5,1.6041666666666665,"['27800', '27800', '27800', '27847', '27847']"
200,163,5,1.3291666666666668,"['27800', '27800', '27800', '27847', '27847']"
163,766,5,1.0375,"['27800', '27800', '27800', '27847', '27847']"
766,765,5,1.8125,"['27800', '27800', '27800', '27847', '27847']"
765,764,3,1.0833333333333333,"['27800', '27800', '27800']"
764,164,3,0.9833333333333334,"['27800', '27800', '27800']"
164,487,3,1.6916666666666667,"['27800', '27800', '27800']"
487,176,7,0.8027777777777778,"['27800', '27800', '27800', '27807', '27807', '27807', '27807']"
176,824,7,0.8277777777777778,"['27800', '27800', '27800', '27807', '27807', '27807', '27807']"
824,479,7,1.2416666666666667,"['27800', '27800', '27800', '27807', '27807', '27807', '27807']"
1104,1132,7,1.4194444444444447,"['27800', '27800', '27800', '27807', '27807', '27807', '27807']"
824,176,3,2.05,"['27800', '27800', '27807']"
176,487,3,0.8916666666666666,"['27800', '27800', '27807']"
487,164,2,2.816666666666667,"['27800', '27800']"
164,764,2,2.1666666666666665,"['27800', '27800']"
764,765,2,1.8833333333333333,"['27800', '27800']"
765,766,5,2.4,"['27800', '27800', '27847', '27847', '27847']"
766,163,5,1.4666666666666668,"['27800', '27800', '27847', '27847', '27847']"
163,200,5,1.375,"['27800', '27800', '27847', '27847', '27847']"
200,767,5,2.245833333333333,"['27800', '27800', '27847', '27847', '27847']"
767,768,5,1.4625,"['27800', '27800', '27847', '27847', '27847']"
768,162,6,1.126666666666667,"['27800', '27800', '27807', '27847', '27847', '27847']"
162,730,2,1.3666666666666667,"['27800', '27800']"
730,732,2,1.6666666666666667,"['27800', '27800']"
732,233,2,1.4166666666666667,"['27800', '27800']"
1069,15,3,4.116666666666667,"['27801', '27801', '27801']"
15,184,3,3.3916666666666666,"['27801', '27801', '27801']"
74,1287,3,3.5083333333333333,"['27801', '27801', '27801']"
1287,1286,5,2.8,"['27801', '27801', '27801', '27844', '27844']"
1331,888,3,4.483333333333333,"['27801', '27801', '27801']"
888,457,3,3.35,"['27801', '27801', '27801']"
457,1060,3,2.5166666666666666,"['27801', '27801', '27801']"
1060,453,3,3.45,"['27801', '27801', '27801']"
451,449,3,1.9,"['27801', '27801', '27801']"
449,447,3,2.3333333333333335,"['27801', '27801', '27801']"
447,135,3,4.4,"['27801', '27801', '27801']"
135,438,3,5.633333333333334,"['27801', '27801', '27801']"
438,469,2,9.066666666666666,"['27801', '27801']"
469,135,2,6.566666666666666,"['27801', '27801']"
135,447,2,6.516666666666667,"['27801', '27801']"
447,449,2,3.316666666666667,"['27801', '27801']"
449,453,2,6.166666666666667,"['27801', '27801']"
453,1060,2,4.05,"['27801', '27801']"
456,888,2,4.6,"['27801', '27801']"
888,1331,2,4.483333333333333,"['27801', '27801']"
1286,1287,2,3.066666666666667,"['27801', '27801']"
887,212,2,3.4166666666666665,"['27801', '27801']"
212,1069,2,3.216666666666667,"['27801', '27801']"
940,156,5,1.4083333333333332,"['27802', '27824', '27824', '27824', '27824']"
156,941,5,0.9583333333333335,"['27802', '27824', '27824', '27824', '27824']"
941,942,5,1.1333333333333333,"['27802', '27824', '27824', '27824', '27824']"
942,185,5,1.1458333333333335,"['27802', '27824', '27824', '27824', '27824']"
185,216,5,1.2916666666666667,"['27802', '27824', '27824', '27824', '27824']"
216,69,5,0.8833333333333333,"['27802', '27824', '27824', '27824', '27824']"
959,952,1,1.05,['27802']
952,177,1,0.5166666666666667,['27802']
1113,466,3,21.375,"['27802', '27802', '27802']"
466,992,4,1.677777777777778,"['27802', '27802', '27856', '27856']"
992,196,7,2.1722222222222225,"['27802', '27802', '27838', '27838', '27838', '27856', '27856']"
196,1113,1,22.0,['27802']
62,1113,1,28.966666666666665,['27802']
245,246,9,1.6583333333333334,"['27803', '27803', '27803', '27803', '27803', '27808', '27808', '27808', '27808']"
246,245,11,1.5433333333333332,"['27803', '27803', '27803', '27803', '27803', '27803', '27803', '27808', '27808', '27808', '27808']"
245,14,3,1.4666666666666668,"['27803', '27803', '27803']"
950,245,3,0.7583333333333333,"['27803', '27803', '27803']"
245,916,3,2.1166666666666667,"['27803', '27803', '27803']"
916,165,3,1.5499999999999998,"['27803', '27803', '27803']"
165,250,3,0.8916666666666666,"['27803', '27803', '27803']"
250,1262,5,0.8333333333333334,"['27803', '27803', '27803', '27803', '27803']"
1262,250,5,0.8166666666666668,"['27803', '27803', '27803', '27803', '27803']"
250,251,3,2.083333333333333,"['27803', '27803', '27803']"
251,170,3,1.6,"['27803', '27803', '27803']"
170,1283,3,1.0,"['27803', '27803', '27803']"
1283,963,7,2.2083333333333335,"['27803', '27803', '27803', '27850', '27850', '27850', '27850']"
963,171,7,0.8111111111111112,"['27803', '27803', '27803', '27850', '27850', '27850', '27850']"
946,945,4,0.7944444444444445,"['27803', '27803', '27803', '27803']"
945,946,4,1.327777777777778,"['27803', '27803', '27803', '27803']"
946,944,3,0.8666666666666667,"['27803', '27803', '27803']"
944,929,3,0.6333333333333333,"['27803', '27803', '27803']"
929,928,3,0.6666666666666666,"['27803', '27803', '27803']"
928,156,3,1.2666666666666666,"['27803', '27803', '27803']"
156,940,2,0.7166666666666667,"['27803', '27824']"
940,1207,10,1.1592592592592594,"['27803', '27824', '27824', '27824', '27824', '27845', '27845', '27845', '27845', '27845']"
1207,931,10,0.9092592592592592,"['27803', '27824', '27824', '27824', '27824', '27845', '27845', '27845', '27845', '27845']"
940,928,1,2.183333333333333,['27803']
928,929,1,1.1666666666666667,['27803']
929,944,1,1.2,['27803']
944,946,1,1.5,['27803']
946,186,2,1.3,"['27803', '27803']"
171,963,3,0.42500000000000004,"['27803', '27803', '27850']"
963,1283,2,1.5166666666666666,"['27803', '27803']"
1283,170,2,0.55,"['27803', '27803']"
170,251,2,1.5833333333333333,"['27803', '27803']"
251,250,2,3.283333333333333,"['27803', '27803']"
250,165,2,1.2166666666666666,"['27803', '27803']"
165,947,2,2.9,"['27803', '27803']"
947,916,2,0.7166666666666667,"['27803', '27803']"
916,246,2,0.7333333333333333,"['27803', '27803']"
245,950,2,0.6,"['27803', '27803']"
166,186,2,0.65,"['27803', '27803']"
186,14,2,0.9833333333333333,"['27803', '27803']"
14,245,6,1.0966666666666667,"['27803', '27803', '27808', '27808', '27808', '27808']"
1209,162,3,6.0,"['27807', '27807', '27807']"
768,578,3,0.7333333333333333,"['27807', '27807', '27807']"
578,1170,3,0.5166666666666667,"['27807', '27807', '27807']"
1170,579,3,0.31666666666666665,"['27807', '27807', '27807']"
579,591,3,1.1166666666666667,"['27807', '27807', '27807']"
591,590,3,1.4666666666666666,"['27807', '27807', '27807']"
590,175,3,0.7166666666666667,"['27807', '27807', '27807']"
175,618,6,0.5233333333333333,"['27807', '27807', '27807', '27807', '27829', '27829']"
618,617,6,1.1233333333333335,"['27807', '27807', '27807', '27807', '27829', '27829']"
617,564,6,1.1600000000000001,"['27807', '27807', '27807', '27807', '27829', '27829']"
564,616,6,0.8933333333333334,"['27807', '27807', '27807', '27807', '27829', '27829']"
616,615,6,2.2366666666666672,"['27807', '27807', '27807', '27807', '27829', '27829']"
615,614,6,0.6366666666666667,"['27807', '27807', '27807', '27807', '27829', '27829']"
614,205,6,1.9000000000000004,"['27807', '27807', '27807', '27807', '27829', '27829']"
518,623,4,0.7222222222222222,"['27807', '27807', '27807', '27807']"
623,622,4,0.7055555555555556,"['27807', '27807', '27807', '27807']"
622,621,4,0.7555555555555556,"['27807', '27807', '27807', '27807']"
621,494,4,0.26666666666666666,"['27807', '27807', '27807', '27807']"
494,493,4,0.7055555555555556,"['27807', '27807', '27807', '27807']"
493,492,4,0.3888888888888889,"['27807', '27807', '27807', '27807']"
492,491,4,1.0055555555555555,"['27807', '27807', '27807', '27807']"
491,489,4,0.6,"['27807', '27807', '27807', '27807']"
489,488,4,0.48888888888888893,"['27807', '27807', '27807', '27807']"
488,487,4,0.8833333333333334,"['27807', '27807', '27807', '27807']"
1209,237,2,2.0,"['27807', '27829']"
237,604,2,0.9166666666666666,"['27807', '27829']"
604,620,1,3.3,['27807']
620,619,3,1.4833333333333334,"['27807', '27829', '27829']"
619,175,3,1.375,"['27807', '27829', '27829']"
487,488,1,0.2833333333333333,['27807']
488,489,1,0.1,['27807']
489,490,1,0.5333333333333333,['27807']
490,491,1,0.48333333333333334,['27807']
491,492,1,0.9666666666666667,['27807']
492,493,1,0.45,['27807']
493,494,1,0.5166666666666667,['27807']
494,621,1,0.31666666666666665,['27807']
621,501,1,1.1333333333333333,['27807']
501,622,1,0.3333333333333333,['27807']
622,623,1,0.6,['27807']
623,518,1,0.5166666666666667,['27807']
205,614,4,1.6222222222222222,"['27807', '27829', '27829', '27829']"
614,615,4,1.411111111111111,"['27807', '27829', '27829', '27829']"
615,616,4,2.338888888888889,"['27807', '27829', '27829', '27829']"
616,564,4,0.8944444444444444,"['27807', '27829', '27829', '27829']"
564,617,4,1.261111111111111,"['27807', '27829', '27829', '27829']"
617,618,4,2.9833333333333334,"['27807', '27829', '27829', '27829']"
618,175,4,0.4111111111111111,"['27807', '27829', '27829', '27829']"
175,590,1,0.5166666666666667,['27807']
590,591,1,0.9166666666666666,['27807']
591,579,1,0.7833333333333333,['27807']
579,1170,1,0.5333333333333333,['27807']
1170,768,1,0.65,['27807']
162,233,4,1.9055555555555557,"['27807', '27847', '27847', '27847']"
233,1209,2,4.4,"['27807', '27847']"
212,893,3,1.575,"['27808', '27808', '27808']"
893,15,3,0.8833333333333333,"['27808', '27808', '27808']"
243,186,7,1.4222222222222223,"['27808', '27808', '27808', '27815', '27815', '27815', '27815']"
14,13,3,6.5,"['27808', '27808', '27808']"
13,240,3,1.175,"['27808', '27808', '27808']"
240,247,3,1.575,"['27808', '27808', '27808']"
247,248,3,0.95,"['27808', '27808', '27808']"
248,249,3,1.5,"['27808', '27808', '27808']"
249,12,3,0.8916666666666666,"['27808', '27808', '27808']"
12,249,2,0.9333333333333333,"['27808', '27808']"
249,248,2,0.8666666666666667,"['27808', '27808']"
248,247,2,1.2,"['27808', '27808']"
247,240,2,0.95,"['27808', '27808']"
240,13,2,0.6833333333333333,"['27808', '27808']"
13,14,2,3.9166666666666665,"['27808', '27808']"
244,186,7,1.7444444444444445,"['27808', '27808', '27815', '27816', '27816', '27816', '27816']"
186,243,6,6.023333333333333,"['27808', '27815', '27816', '27816', '27816', '27816']"
188,1115,1,1.0333333333333334,['27808']
1115,185,1,1.2333333333333334,['27808']
1068,177,1,0.7,['27808']
212,896,1,1.1666666666666667,['27808']
896,1114,1,1.1,['27808']
1114,898,1,1.1666666666666667,['27808']
898,887,1,0.55,['27808']
1286,908,5,0.6875,"['27809', '27809', '27809', '27809', '27809']"
908,178,3,0.6083333333333334,"['27809', '27809', '27809']"
1286,1259,2,0.8666666666666667,"['27809', '27809']"
1259,1124,2,0.6166666666666667,"['27809', '27809']"
1124,911,2,0.8666666666666667,"['27809', '27809']"
911,1260,2,0.3,"['27809', '27809']"
1114,887,2,1.2833333333333334,"['27810', '27815']"
184,183,2,1.05,"['27810', '27815']"
343,333,1,0.75,['27812']
333,39,2,0.7666666666666667,"['27812', '27812']"
450,448,4,1.0666666666666669,"['27812', '27812', '27812', '27815']"
453,347,3,0.5,"['27812', '27818', '27818']"
347,452,1,0.7666666666666667,['27812']
452,333,1,0.5833333333333334,['27812']
444,445,6,2.1533333333333338,"['27812', '27812', '27815', '27815', '27815', '27815']"
453,39,2,10.0,"['27812', '27812']"
466,1241,3,1.275,"['27813', '27813', '27815']"
114,471,3,2.275,"['27813', '27813', '27815']"
471,465,3,2.2416666666666667,"['27813', '27813', '27815']"
18,221,2,1.0833333333333333,"['27813', '27813']"
221,1005,5,0.6791666666666666,"['27813', '27813', '27813', '27813', '27813']"
1005,221,5,1.1041666666666667,"['27813', '27813', '27813', '27813', '27813']"
62,831,2,3.6666666666666665,"['27813', '27813']"
1004,1015,3,1.4666666666666666,"['27813', '27813', '27813']"
1015,1016,3,0.6333333333333333,"['27813', '27813', '27813']"
1016,221,3,0.8333333333333334,"['27813', '27813', '27813']"
115,221,6,0.71,"['27813', '27813', '27813', '27838', '27838', '27838']"
221,467,3,0.9916666666666667,"['27813', '27813', '27813']"
465,1241,7,2.519444444444445,"['27813', '27813', '27813', '27815', '27815', '27815', '27815']"
1241,466,7,1.0888888888888888,"['27813', '27813', '27813', '27815', '27815', '27815', '27815']"
449,468,5,1.4500000000000002,"['27814', '27814', '27814', '27814', '27814']"
468,445,5,1.6166666666666667,"['27814', '27814', '27814', '27814', '27814']"
443,469,7,1.1777777777777776,"['27814', '27814', '27814', '27814', '27814', '27821', '27821']"
440,438,5,1.9500000000000002,"['27814', '27814', '27814', '27814', '27814']"
886,254,6,1.9700000000000002,"['27815', '27816', '27816', '27816', '27816', '27816']"
460,458,1,1.0,['27815']
1241,181,1,1.75,['27815']
181,1241,7,1.7444444444444445,"['27815', '27815', '27815', '27815', '27821', '27821', '27821']"
460,1123,4,2.0833333333333335,"['27815', '27815', '27815', '27815']"
254,886,4,1.038888888888889,"['27815', '27815', '27815', '27815']"
242,185,4,1.3000000000000003,"['27816', '27816', '27816', '27816']"
185,1068,4,1.7833333333333337,"['27816', '27816', '27816', '27816']"
1114,886,4,4.477777777777778,"['27816', '27816', '27816', '27816']"
254,178,5,1.7416666666666667,"['27816', '27816', '27816', '27816', '27816']"
1124,1125,5,2.4333333333333336,"['27816', '27816', '27816', '27816', '27816']"
179,452,5,2.975,"['27816', '27816', '27816', '27816', '27816']"
452,450,5,1.8583333333333334,"['27816', '27816', '27816', '27816', '27816']"
450,445,5,4.225,"['27816', '27816', '27816', '27816', '27816']"
445,444,5,1.9583333333333335,"['27816', '27816', '27816', '27816', '27816']"
115,465,7,2.0472222222222225,"['27816', '27816', '27816', '27816', '27816', '27821', '27821']"
464,114,7,1.8666666666666667,"['27816', '27816', '27816', '27816', '27816', '27821', '27821']"
114,465,5,10.379166666666668,"['27816', '27816', '27816', '27816', '27816']"
306,97,2,0.5,"['27817', '27817']"
97,296,2,1.15,"['27817', '27817']"
1311,844,2,2.45,"['27817', '27817']"
844,868,3,2.65,"['27817', '27817', '27817']"
869,190,3,8.65,"['27817', '27817', '27817']"
190,22,2,6.55,"['27817', '27817']"
97,189,1,3.0,['27817']
300,844,1,2.716666666666667,['27817']
844,189,1,5.283333333333333,['27817']
1287,78,3,0.7333333333333333,"['27818', '27818', '27818']"
78,1287,3,1.1666666666666667,"['27818', '27818', '27818']"
1287,84,3,1.2,"['27818', '27818', '27818']"
84,1082,3,2.9833333333333334,"['27818', '27818', '27818']"
1082,75,4,1.05,"['27818', '27818', '27818', '27818']"
75,1085,2,0.55,"['27818', '27818']"
1085,1086,2,0.4666666666666667,"['27818', '27818']"
1086,1083,2,0.5666666666666667,"['27818', '27818']"
1083,1123,2,1.3333333333333333,"['27818', '27818']"
1123,357,2,1.25,"['27818', '27818']"
357,350,2,0.4666666666666667,"['27818', '27818']"
350,359,2,1.1,"['27818', '27818']"
359,1239,2,1.1,"['27818', '27818']"
1239,76,2,0.5666666666666667,"['27818', '27818']"
76,457,2,0.2833333333333333,"['27818', '27818']"
360,455,2,0.48333333333333334,"['27818', '27818']"
455,1238,2,0.55,"['27818', '27818']"
1238,361,2,0.55,"['27818', '27818']"
347,346,2,1.0333333333333334,"['27818', '27818']"
75,1082,2,1.05,"['27818', '27818']"
75,913,1,2.3333333333333335,['27818']
913,378,1,0.5,['27818']
1049,1050,1,0.8166666666666667,['27818']
1050,152,1,0.5833333333333334,['27818']
378,913,1,0.5833333333333334,['27818']
913,75,1,2.716666666666667,['27818']
254,172,2,0.6333333333333333,"['27818', '27818']"
172,254,2,0.7833333333333333,"['27818', '27818']"
364,343,1,0.5,['27818']
343,347,1,0.6666666666666666,['27818']
347,454,1,0.7833333333333333,['27818']
363,348,1,0.5666666666666667,['27818']
348,362,1,0.55,['27818']
362,1238,1,1.2833333333333334,['27818']
1238,455,1,0.7,['27818']
455,360,1,0.65,['27818']
360,458,1,1.65,['27818']
458,349,1,0.75,['27818']
359,350,1,0.6833333333333333,['27818']
350,357,1,0.4166666666666667,['27818']
357,1123,1,0.4,['27818']
1123,341,1,0.8166666666666667,['27818']
100,265,2,0.75,"['27819', '27819']"
265,266,2,1.7,"['27819', '27819']"
267,268,2,1.3,"['27819', '27819']"
268,269,2,0.8333333333333334,"['27819', '27819']"
271,136,2,22.416666666666668,"['27819', '27819']"
