,index,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
700,1049,537,1693,Chef Highway at Lonely Oak,,30.012276,-90.000532,,,,,,2,POINT (-90.000532 30.012276),1956.8551930427723,918.1984546159131,572.1753176046241,2276.34468221039,15.359184998630564,2654.2389867098436,2918.7495647101127,"['536', '537', '538', '539', '540', '545', '546', '547', '548', '549', '550', '809', '1402']",False,False,False,False,True,False,False,1861,34,1621,0,538,169,369,1010,7,104,0,22,71,1752,3,0,1861,623,887.0,1.0,0.018269747447608814,0.8710370768404084,0.0,1.0,0.3141263940520446,0.6858736059479554,1.0,0.006930693069306931,0.10297029702970296,0.0,0.0,1.0,0.33476625470177324,0.47662547017732404,899,0.8900990099009901,1238,0.6652337452982268,
701,1053,541,1697,Chef Highway at Dale,,30.011284,-90.009687,,,,,,2,POINT (-90.009687 30.011284),2128.486566748752,805.0028315944072,568.762398616598,2261.0775532578427,25.846302982592686,2560.926286036356,2802.0108493521575,"['538', '539', '540', '541', '542', '543', '545', '546', '809', '818', '880', '881', '1405']",False,False,False,False,True,False,False,881,0,815,0,189,111,78,620,11,0,13,22,71,1753,1,0,881,225,338.0,1.0,0.0,0.9250851305334846,0.0,1.0,0.5873015873015873,0.4126984126984127,1.0,0.017741935483870968,0.0,0.020967741935483872,0.0,1.0,0.25539160045402953,0.3836549375709421,596,0.9612903225806452,656,0.7446083995459705,
702,1053,541,1697,Chef Highway at Dale,,30.011284,-90.009687,,,,,,2,POINT (-90.009687 30.011284),2128.486566748752,805.0028315944072,568.762398616598,2261.0775532578427,25.846302982592686,2560.926286036356,2802.0108493521575,"['538', '539', '540', '541', '542', '543', '545', '546', '809', '818', '880', '881', '1405']",False,False,False,False,True,False,False,881,0,815,0,189,111,78,620,11,0,13,22,71,1753,1,0,881,225,338.0,1.0,0.0,0.9250851305334846,0.0,1.0,0.5873015873015873,0.4126984126984127,1.0,0.017741935483870968,0.0,0.020967741935483872,0.0,1.0,0.25539160045402953,0.3836549375709421,596,0.9612903225806452,656,0.7446083995459705,
703,1076,564,172,Magazine at Poeyfarre,,29.942074,-90.070279,,,,,,2,POINT (-90.070279 29.942074),550.9164640888969,563.2994083905476,157.0385845632063,87.23032916969262,179.04905442118658,549.496958018595,187.42330312625947,"['2068', '2148', '470', '564', '2633', '1008', '1094', '1284']",False,False,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
704,1076,564,172,Magazine at Poeyfarre,,29.942074,-90.070279,,,,,,2,POINT (-90.070279 29.942074),550.9164640888969,563.2994083905476,157.0385845632063,87.23032916969262,179.04905442118658,549.496958018595,187.42330312625947,"['2068', '2148', '470', '564', '2633', '1008', '1094', '1284']",False,False,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
705,1076,564,172,Magazine at Poeyfarre,,29.942074,-90.070279,,,,,,2,POINT (-90.070279 29.942074),550.9164640888969,563.2994083905476,157.0385845632063,87.23032916969262,179.04905442118658,549.496958018595,187.42330312625947,"['2068', '2148', '470', '564', '2633', '1008', '1094', '1284']",False,False,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
706,1076,564,172,Magazine at Poeyfarre,,29.942074,-90.070279,,,,,,2,POINT (-90.070279 29.942074),550.9164640888969,563.2994083905476,157.0385845632063,87.23032916969262,179.04905442118658,549.496958018595,187.42330312625947,"['2068', '2148', '470', '564', '2633', '1008', '1094', '1284']",False,False,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
707,1076,564,172,Magazine at Poeyfarre,,29.942074,-90.070279,,,,,,2,POINT (-90.070279 29.942074),550.9164640888969,563.2994083905476,157.0385845632063,87.23032916969262,179.04905442118658,549.496958018595,187.42330312625947,"['2068', '2148', '470', '564', '2633', '1008', '1094', '1284']",False,False,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
708,1076,564,172,Magazine at Poeyfarre,,29.942074,-90.070279,,,,,,2,POINT (-90.070279 29.942074),550.9164640888969,563.2994083905476,157.0385845632063,87.23032916969262,179.04905442118658,549.496958018595,187.42330312625947,"['2068', '2148', '470', '564', '2633', '1008', '1094', '1284']",False,False,True,True,True,False,True,729,332,391,6,511,55,456,688,200,59,47,22,71,13400,2,36,729,349,353.0,1.0,0.4554183813443073,0.5363511659807956,0.00823045267489712,1.0,0.10763209393346379,0.8923679060665362,1.0,0.29069767441860467,0.08575581395348837,0.06831395348837209,0.05232558139534884,1.0,0.4787379972565158,0.4842249657064472,349,0.5072674418604651,380,0.5212620027434842,
709,1094,588,1785,Curran at Forum,,30.069221,-89.94566,,,,,,2,POINT (-89.94566 30.069221),123.71001446500878,4006.083967320026,4175.066831399063,5307.564141536755,2295.873037658653,8629.912174912888,8172.331382596765,"['393', '588', '589', '592', '594', '2309']",True,False,False,False,False,False,False,1294,0,1281,0,490,294,196,797,19,35,8,22,71,1746,2,0,1294,229,585.0,1.0,0.0,0.9899536321483772,0.0,1.0,0.6,0.4,1.0,0.02383939774153074,0.043914680050188205,0.010037641154328732,0.0,1.0,0.17697063369397217,0.4520865533230294,747,0.9372647427854455,1065,0.8230293663060279,
710,1094,588,1785,Curran at Forum,,30.069221,-89.94566,,,,,,2,POINT (-89.94566 30.069221),123.71001446500878,4006.083967320026,4175.066831399063,5307.564141536755,2295.873037658653,8629.912174912888,8172.331382596765,"['393', '588', '589', '592', '594', '2309']",True,False,False,False,False,False,False,1294,0,1281,0,490,294,196,797,19,35,8,22,71,1746,2,0,1294,229,585.0,1.0,0.0,0.9899536321483772,0.0,1.0,0.6,0.4,1.0,0.02383939774153074,0.043914680050188205,0.010037641154328732,0.0,1.0,0.17697063369397217,0.4520865533230294,747,0.9372647427854455,1065,0.8230293663060279,
711,1096,590,1787,Curran at Opposite Star,,30.071794,-89.942262,,,,,,2,POINT (-89.942262 30.071794),130.5271242915658,4417.326407838949,4578.374988300766,5636.730677314589,2674.500745236084,8941.317352229475,8487.547302488554,"['589', '590', '591']",True,False,False,False,False,False,False,1294,0,1281,0,490,294,196,797,19,35,8,22,71,1746,2,0,1294,229,585.0,1.0,0.0,0.9899536321483772,0.0,1.0,0.6,0.4,1.0,0.02383939774153074,0.043914680050188205,0.010037641154328732,0.0,1.0,0.17697063369397217,0.4520865533230294,747,0.9372647427854455,1065,0.8230293663060279,
712,1096,590,1787,Curran at Opposite Star,,30.071794,-89.942262,,,,,,2,POINT (-89.942262 30.071794),130.5271242915658,4417.326407838949,4578.374988300766,5636.730677314589,2674.500745236084,8941.317352229475,8487.547302488554,"['589', '590', '591']",True,False,False,False,False,False,False,1294,0,1281,0,490,294,196,797,19,35,8,22,71,1746,2,0,1294,229,585.0,1.0,0.0,0.9899536321483772,0.0,1.0,0.6,0.4,1.0,0.02383939774153074,0.043914680050188205,0.010037641154328732,0.0,1.0,0.17697063369397217,0.4520865533230294,747,0.9372647427854455,1065,0.8230293663060279,
713,1101,595,1791,I-10 Service Rd. at Ridgefield,,30.056861,-89.944969,,,,,,2,POINT (-89.944969 30.056861),1612.9847087777118,2770.5852662101975,2922.006923018714,4239.464261529199,1128.206874816797,7587.264471304519,7121.354034929353,['595'],False,False,False,False,False,False,False,1368,0,1263,105,305,265,40,928,150,87,12,22,71,1740,1,0,1368,1042,,1.0,0.0,0.9232456140350878,0.07675438596491228,1.0,0.8688524590163934,0.13114754098360656,1.0,0.16163793103448276,0.09375,0.01293103448275862,0.0,1.0,0.7616959064327485,,679,0.7316810344827587,326,0.23830409356725146,
714,1101,595,1791,I-10 Service Rd. at Ridgefield,,30.056861,-89.944969,,,,,,2,POINT (-89.944969 30.056861),1612.9847087777118,2770.5852662101975,2922.006923018714,4239.464261529199,1128.206874816797,7587.264471304519,7121.354034929353,['595'],False,False,False,False,False,False,False,1368,0,1263,105,305,265,40,928,150,87,12,22,71,1740,1,0,1368,1042,,1.0,0.0,0.9232456140350878,0.07675438596491228,1.0,0.8688524590163934,0.13114754098360656,1.0,0.16163793103448276,0.09375,0.01293103448275862,0.0,1.0,0.7616959064327485,,679,0.7316810344827587,326,0.23830409356725146,
715,1102,596,1792,I-10 Service Rd. at Tamaron,,30.054936,-89.94804,,,,,,2,POINT (-89.94804 30.054936),1825.6708897866665,2397.6053487576796,2512.673888041329,3858.2804549303823,742.7023951449316,7206.02722341604,6738.494641390177,"['596', '597']",False,False,False,False,False,False,False,1368,0,1263,105,305,265,40,928,150,87,12,22,71,1740,1,0,1368,1042,,1.0,0.0,0.9232456140350878,0.07675438596491228,1.0,0.8688524590163934,0.13114754098360656,1.0,0.16163793103448276,0.09375,0.01293103448275862,0.0,1.0,0.7616959064327485,,679,0.7316810344827587,326,0.23830409356725146,
716,1102,596,1792,I-10 Service Rd. at Tamaron,,30.054936,-89.94804,,,,,,2,POINT (-89.94804 30.054936),1825.6708897866665,2397.6053487576796,2512.673888041329,3858.2804549303823,742.7023951449316,7206.02722341604,6738.494641390177,"['596', '597']",False,False,False,False,False,False,False,1368,0,1263,105,305,265,40,928,150,87,12,22,71,1740,1,0,1368,1042,,1.0,0.0,0.9232456140350878,0.07675438596491228,1.0,0.8688524590163934,0.13114754098360656,1.0,0.16163793103448276,0.09375,0.01293103448275862,0.0,1.0,0.7616959064327485,,679,0.7316810344827587,326,0.23830409356725146,
717,1104,598,1794,I-10 Service Rd. at Shadowlawn,,30.051854,-89.95293,,,,,,2,POINT (-89.95293 30.051854),2170.978641123055,2253.5848323595715,2351.035080293781,3709.8979055641926,602.5181355943956,7056.5764982524115,6588.421299871932,"['597', '598']",False,False,False,False,False,False,False,2017,16,1896,104,979,287,692,1337,162,43,6,22,71,1740,3,30,2017,957,1132.0,1.0,0.007932573128408527,0.9400099157164105,0.05156172533465543,1.0,0.2931562819203269,0.7068437180796732,1.0,0.1211667913238594,0.03216155572176515,0.004487658937920718,0.02243829468960359,1.0,0.4744670302429351,0.5612295488349033,1096,0.8197456993268512,1060,0.525532969757065,
718,1104,598,1794,I-10 Service Rd. at Shadowlawn,,30.051854,-89.95293,,,,,,2,POINT (-89.95293 30.051854),2170.978641123055,2253.5848323595715,2351.035080293781,3709.8979055641926,602.5181355943956,7056.5764982524115,6588.421299871932,"['597', '598']",False,False,False,False,False,False,False,2017,16,1896,104,979,287,692,1337,162,43,6,22,71,1740,3,30,2017,957,1132.0,1.0,0.007932573128408527,0.9400099157164105,0.05156172533465543,1.0,0.2931562819203269,0.7068437180796732,1.0,0.1211667913238594,0.03216155572176515,0.004487658937920718,0.02243829468960359,1.0,0.4744670302429351,0.5612295488349033,1096,0.8197456993268512,1060,0.525532969757065,
719,1105,599,1795,I-10 Service Rd. at Chenault Creek,,30.049579,-89.956532,,,,,,2,POINT (-89.956532 30.049579),2128.6636974497865,1893.9090678936109,1928.640534460509,3321.9667098398018,351.1634244142065,6662.000761601469,6192.372776942504,"['574', '599', '600', '2303']",False,False,False,False,True,False,False,2017,16,1896,104,979,287,692,1337,162,43,6,22,71,1740,3,30,2017,957,1132.0,1.0,0.007932573128408527,0.9400099157164105,0.05156172533465543,1.0,0.2931562819203269,0.7068437180796732,1.0,0.1211667913238594,0.03216155572176515,0.004487658937920718,0.02243829468960359,1.0,0.4744670302429351,0.5612295488349033,1096,0.8197456993268512,1060,0.525532969757065,
720,1105,599,1795,I-10 Service Rd. at Chenault Creek,,30.049579,-89.956532,,,,,,2,POINT (-89.956532 30.049579),2128.6636974497865,1893.9090678936109,1928.640534460509,3321.9667098398018,351.1634244142065,6662.000761601469,6192.372776942504,"['574', '599', '600', '2303']",False,False,False,False,True,False,False,2017,16,1896,104,979,287,692,1337,162,43,6,22,71,1740,3,30,2017,957,1132.0,1.0,0.007932573128408527,0.9400099157164105,0.05156172533465543,1.0,0.2931562819203269,0.7068437180796732,1.0,0.1211667913238594,0.03216155572176515,0.004487658937920718,0.02243829468960359,1.0,0.4744670302429351,0.5612295488349033,1096,0.8197456993268512,1060,0.525532969757065,
721,1111,606,1812,Downman at Curran,,30.029882,-90.025735,,,,,,2,POINT (-90.025735 30.029882),1098.0818950141959,2099.5620981694346,739.9812170218624,1007.761422892374,93.66133915955243,4212.302664187834,3740.485453735677,['606'],False,False,False,False,True,False,False,1009,27,982,0,428,159,269,812,154,22,13,22,71,1724,4,0,1009,497,549.0,1.0,0.026759167492566897,0.9732408325074331,0.0,1.0,0.37149532710280375,0.6285046728971962,1.0,0.1896551724137931,0.027093596059113302,0.01600985221674877,0.0,1.0,0.49256689791873143,0.5441030723488602,623,0.7672413793103449,512,0.5074331020812686,
722,1111,606,1812,Downman at Curran,,30.029882,-90.025735,,,,,,2,POINT (-90.025735 30.029882),1098.0818950141959,2099.5620981694346,739.9812170218624,1007.761422892374,93.66133915955243,4212.302664187834,3740.485453735677,['606'],False,False,False,False,True,False,False,1009,27,982,0,428,159,269,812,154,22,13,22,71,1724,4,0,1009,497,549.0,1.0,0.026759167492566897,0.9732408325074331,0.0,1.0,0.37149532710280375,0.6285046728971962,1.0,0.1896551724137931,0.027093596059113302,0.01600985221674877,0.0,1.0,0.49256689791873143,0.5441030723488602,623,0.7672413793103449,512,0.5074331020812686,
723,1111,606,1812,Downman at Curran,,30.029882,-90.025735,,,,,,2,POINT (-90.025735 30.029882),1098.0818950141959,2099.5620981694346,739.9812170218624,1007.761422892374,93.66133915955243,4212.302664187834,3740.485453735677,['606'],False,False,False,False,True,False,False,1009,27,982,0,428,159,269,812,154,22,13,22,71,1724,4,0,1009,497,549.0,1.0,0.026759167492566897,0.9732408325074331,0.0,1.0,0.37149532710280375,0.6285046728971962,1.0,0.1896551724137931,0.027093596059113302,0.01600985221674877,0.0,1.0,0.49256689791873143,0.5441030723488602,623,0.7672413793103449,512,0.5074331020812686,
724,1111,606,1812,Downman at Curran,,30.029882,-90.025735,,,,,,2,POINT (-90.025735 30.029882),1098.0818950141959,2099.5620981694346,739.9812170218624,1007.761422892374,93.66133915955243,4212.302664187834,3740.485453735677,['606'],False,False,False,False,True,False,False,1009,27,982,0,428,159,269,812,154,22,13,22,71,1724,4,0,1009,497,549.0,1.0,0.026759167492566897,0.9732408325074331,0.0,1.0,0.37149532710280375,0.6285046728971962,1.0,0.1896551724137931,0.027093596059113302,0.01600985221674877,0.0,1.0,0.49256689791873143,0.5441030723488602,623,0.7672413793103449,512,0.5074331020812686,
725,1118,616,1852,Michoud at N. Lemans,,30.040284,-89.930119,,,,,,2,POINT (-89.930119 30.040284),1580.3555332480869,907.0745224232453,1257.5806326640527,3369.799252025254,1123.7741456932881,6291.247497462989,6098.725732058217,['616'],False,False,False,False,False,False,False,1209,29,325,663,298,134,164,901,90,69,0,22,71,1749,2,19,1209,604,480.0,1.0,0.023986765922249794,0.26881720430107525,0.5483870967741935,1.0,0.44966442953020136,0.5503355704697986,1.0,0.09988901220865705,0.07658157602663707,0.0,0.021087680355160933,1.0,0.49958643507030603,0.3970223325062035,797,0.8845726970033296,605,0.5004135649296939,
726,1118,616,1852,Michoud at N. Lemans,,30.040284,-89.930119,,,,,,2,POINT (-89.930119 30.040284),1580.3555332480869,907.0745224232453,1257.5806326640527,3369.799252025254,1123.7741456932881,6291.247497462989,6098.725732058217,['616'],False,False,False,False,False,False,False,1209,29,325,663,298,134,164,901,90,69,0,22,71,1749,2,19,1209,604,480.0,1.0,0.023986765922249794,0.26881720430107525,0.5483870967741935,1.0,0.44966442953020136,0.5503355704697986,1.0,0.09988901220865705,0.07658157602663707,0.0,0.021087680355160933,1.0,0.49958643507030603,0.3970223325062035,797,0.8845726970033296,605,0.5004135649296939,
727,1121,620,1863,Louisa St. at Acacia St.,,29.996634,-90.03512,,,,,,2,POINT (-90.03512 29.996634),2601.984544360145,998.5351005559314,1057.5300264118227,1869.7919157685428,27.361950861864266,923.6654938721731,2146.0650953489107,"['619', '620', '646', '647']",False,False,False,False,True,False,False,612,0,612,0,216,191,25,515,142,36,0,22,71,13701,2,13,612,404,,1.0,0.0,1.0,0.0,1.0,0.8842592592592593,0.11574074074074074,1.0,0.2757281553398058,0.06990291262135923,0.0,0.02524271844660194,1.0,0.6601307189542484,,324,0.629126213592233,208,0.33986928104575165,
728,1125,624,1872,Louisa St. at Benefit St.,,29.989954,-90.035599,,,,,,2,POINT (-90.035599 29.989954),2600.277622004987,1487.1451882866195,746.123336828047,1268.9202159899255,181.97143567983935,488.48969227234153,2420.6235653697563,"['624', '644']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
729,1125,624,1872,Louisa St. at Benefit St.,,29.989954,-90.035599,,,,,,2,POINT (-90.035599 29.989954),2600.277622004987,1487.1451882866195,746.123336828047,1268.9202159899255,181.97143567983935,488.48969227234153,2420.6235653697563,"['624', '644']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
730,1125,624,1872,Louisa St. at Benefit St.,,29.989954,-90.035599,,,,,,2,POINT (-90.035599 29.989954),2600.277622004987,1487.1451882866195,746.123336828047,1268.9202159899255,181.97143567983935,488.48969227234153,2420.6235653697563,"['624', '644']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
731,1125,624,1872,Louisa St. at Benefit St.,,29.989954,-90.035599,,,,,,2,POINT (-90.035599 29.989954),2600.277622004987,1487.1451882866195,746.123336828047,1268.9202159899255,181.97143567983935,488.48969227234153,2420.6235653697563,"['624', '644']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
732,1126,625,1873,Louisa St. at Abundance St.,,29.987869,-90.03622,,,,,,2,POINT (-90.03622 29.987869),2632.784207675258,1292.0675345393634,516.9381945289043,1108.031211673048,169.74712426641975,508.35604429043013,2536.4969385878585,"['625', '643']",False,False,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,
733,1126,625,1873,Louisa St. at Abundance St.,,29.987869,-90.03622,,,,,,2,POINT (-90.03622 29.987869),2632.784207675258,1292.0675345393634,516.9381945289043,1108.031211673048,169.74712426641975,508.35604429043013,2536.4969385878585,"['625', '643']",False,False,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,
734,1126,625,1873,Louisa St. at Abundance St.,,29.987869,-90.03622,,,,,,2,POINT (-90.03622 29.987869),2632.784207675258,1292.0675345393634,516.9381945289043,1108.031211673048,169.74712426641975,508.35604429043013,2536.4969385878585,"['625', '643']",False,False,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,
735,1126,625,1873,Louisa St. at Abundance St.,,29.987869,-90.03622,,,,,,2,POINT (-90.03622 29.987869),2632.784207675258,1292.0675345393634,516.9381945289043,1108.031211673048,169.74712426641975,508.35604429043013,2536.4969385878585,"['625', '643']",False,False,False,False,True,False,False,17,0,17,0,6,0,6,17,5,0,0,22,71,13702,1,0,17,0,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.29411764705882354,0.0,0.0,0.0,1.0,0.0,,12,0.7058823529411765,17,1.0,
736,1127,626,1874,Louisa St. at Industry St.,,29.985839,-90.036903,,,,,,2,POINT (-90.036903 29.985839),2681.7808776773813,1061.3553781148723,288.74557477900765,974.3307734006529,54.323994550203494,615.96016290241,2662.6166669108406,"['626', '642']",False,False,True,False,True,False,False,182,0,182,0,116,51,65,172,12,0,12,22,71,13701,3,0,182,134,,1.0,0.0,1.0,0.0,1.0,0.4396551724137931,0.5603448275862069,1.0,0.06976744186046512,0.0,0.06976744186046512,0.0,1.0,0.7362637362637363,,148,0.8604651162790697,48,0.26373626373626374,
737,1129,635,1887,Desire St.  at N. Derbigny St.,,29.972862,-90.038652,,,,,,2,POINT (-90.038652 29.972862),2821.6924652228163,433.81872243597155,230.43666516707137,411.2417197280226,18.67487463464913,447.3130800815382,2301.655057095145,"['635', '667', '2601']",False,False,True,False,True,False,False,603,119,480,0,267,111,156,510,78,14,0,22,71,1301,1,0,581,349,326.0,1.0,0.19734660033167495,0.7960199004975125,0.0,1.0,0.4157303370786517,0.5842696629213483,1.0,0.15294117647058825,0.027450980392156862,0.0,0.0,1.0,0.6006884681583476,0.5406301824212272,418,0.8196078431372549,232,0.3993115318416523,
738,1129,635,1887,Desire St.  at N. Derbigny St.,,29.972862,-90.038652,,,,,,2,POINT (-90.038652 29.972862),2821.6924652228163,433.81872243597155,230.43666516707137,411.2417197280226,18.67487463464913,447.3130800815382,2301.655057095145,"['635', '667', '2601']",False,False,True,False,True,False,False,603,119,480,0,267,111,156,510,78,14,0,22,71,1301,1,0,581,349,326.0,1.0,0.19734660033167495,0.7960199004975125,0.0,1.0,0.4157303370786517,0.5842696629213483,1.0,0.15294117647058825,0.027450980392156862,0.0,0.0,1.0,0.6006884681583476,0.5406301824212272,418,0.8196078431372549,232,0.3993115318416523,
739,1134,640,1892,Desire St. at N. Dorgenois St.,,29.981147,-90.036149,,,,,,2,POINT (-90.036149 29.981147),2896.820224429842,582.3007524305027,244.7526667933785,759.657847682125,44.939882374403,1032.6575242677582,3021.502029087195,"['640', '2652']",False,False,True,False,True,False,False,1580,46,1451,0,677,280,397,1100,66,24,0,22,71,1401,1,34,1580,563,771.0,1.0,0.02911392405063291,0.9183544303797468,0.0,1.0,0.413589364844904,0.5864106351550961,1.0,0.06,0.02181818181818182,0.0,0.03090909090909091,1.0,0.35632911392405064,0.4879746835443038,982,0.8927272727272727,1017,0.6436708860759494,
740,1134,640,1892,Desire St. at N. Dorgenois St.,,29.981147,-90.036149,,,,,,2,POINT (-90.036149 29.981147),2896.820224429842,582.3007524305027,244.7526667933785,759.657847682125,44.939882374403,1032.6575242677582,3021.502029087195,"['640', '2652']",False,False,True,False,True,False,False,1580,46,1451,0,677,280,397,1100,66,24,0,22,71,1401,1,34,1580,563,771.0,1.0,0.02911392405063291,0.9183544303797468,0.0,1.0,0.413589364844904,0.5864106351550961,1.0,0.06,0.02181818181818182,0.0,0.03090909090909091,1.0,0.35632911392405064,0.4879746835443038,982,0.8927272727272727,1017,0.6436708860759494,
741,1135,641,1893,Desire St. at Florida Ave.,,29.983565,-90.035448,,,,,,2,POINT (-90.035448 29.983565),2800.7262397541263,834.828311962578,126.25114433892396,899.2252561099814,118.47341065006273,825.5190709539055,2853.903194149718,"['641', '2651']",False,False,True,False,True,False,False,1580,46,1451,0,677,280,397,1100,66,24,0,22,71,1401,1,34,1580,563,771.0,1.0,0.02911392405063291,0.9183544303797468,0.0,1.0,0.413589364844904,0.5864106351550961,1.0,0.06,0.02181818181818182,0.0,0.03090909090909091,1.0,0.35632911392405064,0.4879746835443038,982,0.8927272727272727,1017,0.6436708860759494,
742,1135,641,1893,Desire St. at Florida Ave.,,29.983565,-90.035448,,,,,,2,POINT (-90.035448 29.983565),2800.7262397541263,834.828311962578,126.25114433892396,899.2252561099814,118.47341065006273,825.5190709539055,2853.903194149718,"['641', '2651']",False,False,True,False,True,False,False,1580,46,1451,0,677,280,397,1100,66,24,0,22,71,1401,1,34,1580,563,771.0,1.0,0.02911392405063291,0.9183544303797468,0.0,1.0,0.413589364844904,0.5864106351550961,1.0,0.06,0.02181818181818182,0.0,0.03090909090909091,1.0,0.35632911392405064,0.4879746835443038,982,0.8927272727272727,1017,0.6436708860759494,
743,1139,645,1897,Louisa St. at Pleasure St.,,29.991957,-90.034937,,,,,,2,POINT (-90.034937 29.991957),2589.7584174923622,1517.7274677203998,976.146431838653,1449.1095718333224,41.64714113809168,568.2330354743053,2327.02028851132,"['621', '623', '645']",False,False,False,False,True,False,False,571,0,571,0,252,12,240,377,57,16,0,22,71,13702,3,0,571,114,,1.0,0.0,1.0,0.0,1.0,0.047619047619047616,0.9523809523809523,1.0,0.15119363395225463,0.042440318302387266,0.0,0.0,1.0,0.19964973730297722,,304,0.8063660477453581,457,0.8003502626970228,
