,stop_id,stop_id.1,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
33322,11868,11868,,E 222ND ST & TRACY AV,,41.594024,-81.52672,,,0,,0,POINT (-81.52672 41.594024),12194.327300362718,1673.788606576097,1343.6509116426862,68.98285567134634,292.0723140290883,8323.110078769972,7907.984286059718,False,False,False,True,True,False,False,971.0,432.0,529.0,0.0,401.0,282.0,119.0,659.0,75.0,18.0,0.0,39.0,35.0,152502.0,2.0,6.0,921.0,424.0,580.0,1.0,0.44490216271884653,0.544799176107106,0.0,1.0,0.7032418952618454,0.2967581047381546,1.0,0.11380880121396054,0.027314112291350532,0.0,0.009104704097116844,1.0,0.4603691639522258,0.5973223480947477,560.0,0.849772382397572,497.0,0.5396308360477742,
33340,11869,11869,,E 222ND ST & WILMORE AV,,41.595629,-81.526698,,,0,,0,POINT (-81.526698 41.595629),12340.788498210544,1495.5004574608326,1437.9192988866375,245.16980213550923,468.5521787886476,8500.489792859655,7872.410321868748,False,False,False,True,False,False,False,539.0,111.0,428.0,0.0,274.0,30.0,244.0,326.0,0.0,51.0,0.0,39.0,35.0,152502.0,1.0,0.0,539.0,386.0,239.0,1.0,0.20593692022263452,0.7940630797773655,0.0,1.0,0.10948905109489052,0.8905109489051095,1.0,0.0,0.15644171779141106,0.0,0.0,1.0,0.7161410018552876,0.44341372912801486,275.0,0.843558282208589,153.0,0.28385899814471244,
33358,11872,11872,,E 222ND ST & MILTON AV,,41.601378,-81.526757,,,0,,0,POINT (-81.526757 41.601378),12865.153282286925,857.8758701855256,1886.219553775584,883.0605150141438,1104.9456575868428,9137.216682077167,7789.617599372833,False,False,False,False,False,False,False,539.0,111.0,428.0,0.0,274.0,30.0,244.0,326.0,0.0,51.0,0.0,39.0,35.0,152502.0,1.0,0.0,539.0,386.0,239.0,1.0,0.20593692022263452,0.7940630797773655,0.0,1.0,0.10948905109489052,0.8905109489051095,1.0,0.0,0.15644171779141106,0.0,0.0,1.0,0.7161410018552876,0.44341372912801486,275.0,0.843558282208589,153.0,0.28385899814471244,
33376,11874,11874,,E 222ND ST & KENNISON AV,,41.603991,-81.526773,,,0,,0,POINT (-81.526773 41.603991),13107.36912311994,568.8298605084917,2121.939469011079,826.5464986129924,1073.684470293447,9426.629311544437,7768.104743159475,False,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,152502.0,3.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
33394,11875,11875,,E 222ND ST & SEABROOKE AV,,41.606027,-81.52677,,,0,,0,POINT (-81.52677 41.606027),13298.178505768616,344.8600637273617,2313.5222676960198,613.3458055815757,879.4783200343132,9652.059168311704,7757.444453737325,False,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,152502.0,3.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
33412,11877,11877,,E 222ND ST & BABBITT RD,,41.608624,-81.52678,,,0,,0,POINT (-81.52678 41.608624),13542.493549468594,81.25178630079579,2566.66185615362,365.7263795523537,662.8962357515937,9939.754700612382,7754.6545323602495,False,True,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,152502.0,3.0,0.0,0.0,0.0,-666666666.0,,,,,,,,,,,,,,,-inf,0.0,,0.0,,
33430,11885,11885,,E 228TH ST & FARRINGDON AV,,41.61069,-81.521982,,,0,,0,POINT (-81.521982 41.61069),13966.5716871884,144.60689832346026,2618.879852699696,198.0126257480103,217.325515959489,10144.327711212398,7328.00106483624,False,True,False,True,True,False,False,1308.0,417.0,822.0,0.0,606.0,313.0,293.0,787.0,132.0,21.0,60.0,39.0,35.0,152202.0,1.0,0.0,1308.0,550.0,781.0,1.0,0.31880733944954126,0.6284403669724771,0.0,1.0,0.5165016501650165,0.4834983498349835,1.0,0.16772554002541296,0.026683608640406607,0.07623888182973317,0.0,1.0,0.42048929663608564,0.5970948012232415,574.0,0.7293519695044473,758.0,0.5795107033639144,
33443,11887,11887,,254 E 222ND ST,,41.608038,-81.526924,,,0,,0,POINT (-81.526924 41.608038),13480.285270720004,138.71101865820643,2515.0696885018,424.7089221181207,716.6350305557913,9875.890469520544,7767.504612237875,False,True,False,False,False,False,False,1093.0,236.0,497.0,0.0,447.0,201.0,246.0,773.0,142.0,71.0,0.0,39.0,35.0,152102.0,1.0,0.0,1093.0,782.0,759.0,1.0,0.21591948764867339,0.454711802378774,0.0,1.0,0.44966442953020136,0.5503355704697986,1.0,0.18369987063389392,0.09184993531694696,0.0,0.0,1.0,0.7154620311070449,0.6944190301921317,560.0,0.7244501940491591,311.0,0.2845379688929552,
33452,11888,11888,,E 222ND ST & SEABROOKE AV,,41.605791,-81.526914,,,0,,0,POINT (-81.526914 41.605791),13269.091319800797,373.0860696901421,2297.649609132372,642.5442213197571,908.4353178042636,9626.991071244182,7771.259358784971,False,True,False,False,False,False,False,1093.0,236.0,497.0,0.0,447.0,201.0,246.0,773.0,142.0,71.0,0.0,39.0,35.0,152102.0,1.0,0.0,1093.0,782.0,759.0,1.0,0.21591948764867339,0.454711802378774,0.0,1.0,0.44966442953020136,0.5503355704697986,1.0,0.18369987063389392,0.09184993531694696,0.0,0.0,1.0,0.7154620311070449,0.6944190301921317,560.0,0.7244501940491591,311.0,0.2845379688929552,
33461,11889,11889,,E 222ND ST & KENNISON AV,,41.604058,-81.526919,,,0,,0,POINT (-81.526919 41.604058),13106.512981569856,563.0565729021496,2135.425624950812,823.3441482995398,1073.2975260151577,9435.151868042103,7780.770445910285,False,False,False,False,False,False,False,1093.0,236.0,497.0,0.0,447.0,201.0,246.0,773.0,142.0,71.0,0.0,39.0,35.0,152102.0,1.0,0.0,1093.0,782.0,759.0,1.0,0.21591948764867339,0.454711802378774,0.0,1.0,0.44966442953020136,0.5503355704697986,1.0,0.18369987063389392,0.09184993531694696,0.0,0.0,1.0,0.7154620311070449,0.6944190301921317,560.0,0.7244501940491591,311.0,0.2845379688929552,
33470,11892,11892,,E 222ND ST & BRUCE AV,,41.601445,-81.526905,,,0,,0,POINT (-81.526905 41.601445),12864.012315146829,851.5178561481507,1900.3437844083005,890.3420617245412,1111.8246067908533,9145.786242685554,7802.148031791179,False,False,False,False,False,False,False,1093.0,236.0,497.0,0.0,447.0,201.0,246.0,773.0,142.0,71.0,0.0,39.0,35.0,152102.0,1.0,0.0,1093.0,782.0,759.0,1.0,0.21591948764867339,0.454711802378774,0.0,1.0,0.44966442953020136,0.5503355704697986,1.0,0.18369987063389392,0.09184993531694696,0.0,0.0,1.0,0.7154620311070449,0.6944190301921317,560.0,0.7244501940491591,311.0,0.2845379688929552,
33479,11897,11897,,E 222ND ST & TRACY AV,,41.59435,-81.526866,,,0,,0,POINT (-81.526866 41.59435),12216.137688998804,1638.1083313388103,1373.0932490336663,102.28617434658906,325.677472744308,8360.411372481783,7913.723797844665,False,False,False,True,True,False,False,1723.0,446.0,1213.0,3.0,582.0,382.0,200.0,929.0,154.0,23.0,0.0,39.0,35.0,152501.0,2.0,6.0,1723.0,819.0,960.0,1.0,0.2588508415554266,0.7040046430644226,0.0017411491584445734,1.0,0.6563573883161512,0.3436426116838488,1.0,0.16576964477933262,0.024757804090419805,0.0,0.006458557588805167,1.0,0.4753337202553685,0.5571677307022634,746.0,0.8030139935414424,904.0,0.5246662797446314,
33485,11900,11900,,E 222ND ST & MILLER AV,,41.58879,-81.526858,,,0,,0,POINT (-81.526858 41.58879),11719.236594918608,2051.028330259734,1185.8944952528375,23.43607408607417,298.27554215737314,7745.580944517514,8056.13739286253,False,False,False,True,True,False,False,1008.0,360.0,545.0,0.0,520.0,264.0,256.0,687.0,44.0,37.0,0.0,39.0,35.0,152501.0,1.0,0.0,1008.0,280.0,673.0,1.0,0.35714285714285715,0.5406746031746031,0.0,1.0,0.5076923076923077,0.49230769230769234,1.0,0.06404657933042213,0.053857350800582245,0.0,0.0,1.0,0.2777777777777778,0.6676587301587301,606.0,0.8820960698689956,728.0,0.7222222222222222,
33491,11929,11929,,W 117TH ST & CLIFTON BLVD,,41.487182,-81.768623,,,0,,0,POINT (-81.768623 41.487182),7032.578469616488,2030.080403781733,10740.18315471375,17.52342650400494,1492.919953431998,7192.286899021639,45.01141770109611,False,False,False,True,False,False,True,1357.0,1117.0,141.0,30.0,948.0,385.0,563.0,1171.0,239.0,218.0,95.0,39.0,35.0,101102.0,1.0,45.0,1357.0,893.0,1196.0,1.0,0.8231392778187178,0.10390567428150331,0.02210759027266028,1.0,0.4061181434599156,0.5938818565400844,1.0,0.2040990606319385,0.18616567036720752,0.08112724167378309,0.03842869342442357,1.0,0.658069270449521,0.8813559322033898,574.0,0.4901793339026473,464.0,0.341930729550479,
33496,11956,11956,,24014 WOLF RD,,41.48001,-81.886123,,,0,,0,POINT (-81.886123 41.48001),12561.900626113042,4167.080636678287,4676.865671643022,4681.339565514229,1064.158667190672,1920.871381734192,3839.706756175744,False,False,False,False,False,False,False,823.0,823.0,0.0,0.0,395.0,307.0,88.0,634.0,315.0,109.0,0.0,39.0,35.0,130106.0,2.0,6.0,823.0,791.0,723.0,1.0,1.0,0.0,0.0,1.0,0.7772151898734178,0.22278481012658227,1.0,0.4968454258675079,0.1719242902208202,0.0,0.00946372239747634,1.0,0.9611178614823815,0.8784933171324423,204.0,0.3217665615141956,32.0,0.038882138517618466,
33504,11957,11957,,DOVER CENTER RD & NORMANDY RD,,41.483225,-81.920988,,,0,,0,POINT (-81.920988 41.483225),14454.051609942238,3585.653361346851,1699.878340603883,3690.9443190378456,336.91855413858696,2086.1126142541966,4025.7152139490017,False,False,False,False,True,False,False,877.0,848.0,0.0,0.0,345.0,345.0,0.0,630.0,202.0,150.0,97.0,39.0,35.0,130104.0,2.0,23.0,877.0,818.0,754.0,1.0,0.9669327251995439,0.0,0.0,1.0,1.0,0.0,1.0,0.32063492063492066,0.23809523809523808,0.15396825396825398,0.03650793650793651,1.0,0.9327251995438997,0.8597491448118586,158.0,0.2507936507936508,59.0,0.06727480045610035,
33517,12004,12004,,WARREN RD & TRISKETT RD,,41.455599,-81.802487,,,0,,0,POINT (-81.802487 41.455599),8985.07875395054,447.9621736285016,7385.191314258179,761.9930452472558,937.7048202494728,5204.599286177695,3108.0004158689085,False,False,False,False,False,False,False,872.0,843.0,0.0,12.0,394.0,244.0,150.0,729.0,219.0,68.0,0.0,39.0,35.0,123400.0,1.0,25.0,872.0,752.0,697.0,1.0,0.966743119266055,0.0,0.013761467889908258,1.0,0.6192893401015228,0.38071065989847713,1.0,0.3004115226337449,0.09327846364883402,0.0,0.03429355281207133,1.0,0.8623853211009175,0.7993119266055045,417.0,0.5720164609053497,120.0,0.13761467889908258,
33521,12014,12014,,PURITAS AV & W 183RD ST,,41.434027,-81.826554,,,0,,0,POINT (-81.826554 41.434027),6298.993418628322,2220.1565014008747,5668.741327803516,1996.4899986537564,430.6702889104817,4119.545269844407,3261.567987436876,False,False,False,False,False,False,False,1327.0,957.0,315.0,34.0,531.0,338.0,193.0,1036.0,233.0,55.0,16.0,39.0,35.0,123700.0,2.0,0.0,1269.0,1188.0,897.0,1.0,0.7211755840241145,0.2373775433308214,0.02562170308967596,1.0,0.6365348399246704,0.3634651600753296,1.0,0.2249034749034749,0.05308880308880309,0.015444015444015444,0.0,1.0,0.9361702127659575,0.6759608138658628,732.0,0.7065637065637066,81.0,0.06382978723404255,
33531,12015,12015,,LORAIN AV & ROCKY RIVER DR,,41.450181,-81.817402,,,0,,0,POINT (-81.817402 41.450181),8145.493822698337,1712.208620205772,7276.308568372674,97.6592142074094,207.04947107974596,3975.795205224205,3183.388630689542,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33532,12034,12034,,6715 DENISON AV,,41.460843,-81.734446,,,0,,0,POINT (-81.734446 41.460843),4498.567849849818,2386.6811792383487,8031.113601552519,140.62087239140027,1315.5100304503649,3088.8544346433864,3406.8600323892074,False,False,False,True,False,False,False,1185.0,1037.0,68.0,0.0,484.0,252.0,232.0,904.0,13.0,15.0,0.0,39.0,35.0,105100.0,3.0,0.0,1175.0,479.0,559.0,1.0,0.8751054852320675,0.05738396624472574,0.0,1.0,0.5206611570247934,0.4793388429752066,1.0,0.014380530973451327,0.016592920353982302,0.0,0.0,1.0,0.4076595744680851,0.47172995780590715,880.0,0.9734513274336283,696.0,0.5923404255319149,
33541,12039,12039,,CLARK AV & SCRANTON RD,,41.46987,-81.697073,,,0,,0,POINT (-81.697073 41.46987),1326.0179141978408,472.40850333258135,9846.768736477552,224.59014950224125,27.356553351224044,2150.088888245418,1211.4258553579275,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33542,12041,12041,,JEFFERSON AV & W 7TH ST,,41.480206,-81.683274,,,0,,0,POINT (-81.683274 41.480206),685.382062069069,2007.7916791492853,10796.00821335048,31.234017682833198,251.2139366068845,3671.070287144997,2211.9650835021416,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33543,12042,12042,,W 7TH ST & STARKWEATHER AV,,41.47789,-81.680576,,,0,,0,POINT (-81.680576 41.47789),977.0060147502104,2106.8943135427144,10521.479264660407,377.5507746417946,573.7081559712503,3572.705072833873,2228.1543847886696,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33544,12043,12043,,STARKWEATHER AV & PROFESSOR AV,,41.477532,-81.68241,,,0,,0,POINT (-81.68241 41.477532),838.1947921191987,1939.3492409676908,10493.544119638877,277.93602683806864,453.0467789868899,3450.957909038263,2123.270609771526,False,False,False,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33545,12045,12045,,ABBEY AV & W 13TH ST,,41.484431,-81.689895,,,0,,0,POINT (-81.689895 41.484431),424.2406432117658,1778.3068405084514,11327.443147196287,475.69822102671264,552.6906533813436,3880.163990104784,1566.730468919492,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33546,12047,12047,,ABBEY AV & W 20TH ST,,41.48443,-81.698789,,,0,,0,POINT (-81.698789 41.48443),824.6741493639695,1559.916192202708,11449.02612163034,489.9599440463276,325.17826025344425,3728.7082152077865,1585.9282138240433,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33547,12048,12048,,ABBEY AV & W 20TH ST,,41.484326,-81.699074,,,0,,0,POINT (-81.699074 41.484326),841.3284012360798,1543.6706583039474,11430.310631193872,465.3631941421378,310.40724527413056,3715.079360141149,1604.2551328240334,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33548,12050,12050,,ABBEY AV & W 11TH ST,,41.484353,-81.689508,,,0,,0,POINT (-81.689508 41.484353),424.4622683694951,1780.557972731533,11314.280740461088,459.0612950063357,524.4983457754921,3882.078555908218,1583.538321597945,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33549,12051,12051,,W 11TH ST & FAIRFIELD AV,,41.482371,-81.689397,,,0,,0,POINT (-81.689397 41.482371),228.45942815001905,1738.7708975566425,11094.641504502051,243.874188134208,363.347206824056,3675.555797046906,1799.7992985023377,True,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33550,12052,12052,,CLARK AV & SCRANTON RD,,41.47001,-81.696776,,,0,,0,POINT (-81.696776 41.47001),1300.7788408592326,496.1407837469563,9856.16059296766,249.33519230121595,58.159046428131234,2171.269032263904,1215.086426166384,False,False,False,True,True,False,False,223.0,168.0,31.0,5.0,171.0,83.0,88.0,199.0,34.0,6.0,0.0,39.0,35.0,104400.0,2.0,6.0,223.0,122.0,178.0,1.0,0.7533632286995515,0.13901345291479822,0.02242152466367713,1.0,0.4853801169590643,0.5146198830409356,1.0,0.1708542713567839,0.03015075376884422,0.0,0.03015075376884422,1.0,0.547085201793722,0.7982062780269058,153.0,0.7688442211055276,101.0,0.452914798206278,
33555,12062,12062,,ST. CLAIR AV & GLENSIDE RD,,41.546584,-81.588404,,,0,,0,POINT (-81.588404 41.546584),4891.456221285473,1199.4456980042423,8150.949365768992,409.27132606382,422.20034362432506,2647.6910739056552,3803.745999213578,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33556,12116,12116,,DETROIT AV & W 29TH ST,,41.489802,-81.711243,,,0,,0,POINT (-81.711243 41.489802),2093.858780799669,1390.957959561002,11644.571615676032,380.123195519455,287.7286451877154,4385.651704335635,1550.4105595650349,False,False,False,True,True,False,False,1290.0,1039.0,75.0,76.0,625.0,68.0,557.0,1077.0,273.0,108.0,215.0,39.0,35.0,103602.0,1.0,97.0,1100.0,898.0,825.0,1.0,0.8054263565891473,0.05813953488372093,0.05891472868217054,1.0,0.1088,0.8912,1.0,0.25348189415041783,0.10027855153203342,0.19962859795728877,0.09006499535747446,1.0,0.8163636363636364,0.6395348837209303,384.0,0.3565459610027855,202.0,0.18363636363636363,
33567,12123,12123,,W 140TH ST & PURITAS AV,,41.434059,-81.790759,,,0,,0,POINT (-81.790759 41.434059),7122.555476311674,326.94096131751576,4825.913297577332,2319.628111742096,109.33612475769016,3316.918064587393,2998.794429441245,False,True,False,False,True,False,False,1053.0,669.0,237.0,10.0,462.0,235.0,227.0,862.0,173.0,5.0,0.0,39.0,35.0,124202.0,2.0,6.0,856.0,568.0,593.0,1.0,0.6353276353276354,0.22507122507122507,0.00949667616334283,1.0,0.5086580086580087,0.49134199134199136,1.0,0.20069605568445475,0.00580046403712297,0.0,0.0069605568445475635,1.0,0.6635514018691588,0.5631528964862298,686.0,0.7958236658932715,288.0,0.3364485981308411,
33572,12124,12124,,W 140TH ST & BELLESHIRE AV,,41.435421,-81.790698,,,0,,0,POINT (-81.790698 41.435421),7259.304181518586,474.2770222914152,4974.603522665912,2168.2022078366617,125.68990758384876,3391.5913278152198,3053.754211951309,False,False,False,False,True,False,False,1053.0,669.0,237.0,10.0,462.0,235.0,227.0,862.0,173.0,5.0,0.0,39.0,35.0,124202.0,2.0,6.0,856.0,568.0,593.0,1.0,0.6353276353276354,0.22507122507122507,0.00949667616334283,1.0,0.5086580086580087,0.49134199134199136,1.0,0.20069605568445475,0.00580046403712297,0.0,0.0069605568445475635,1.0,0.6635514018691588,0.5631528964862298,686.0,0.7958236658932715,288.0,0.3364485981308411,
33577,12144,12144,,E 71ST ST & OTTAWA RD,,41.45045,-81.638764,,,0,,0,POINT (-81.638764 41.45045),5767.867182924441,588.1994143777687,8069.372964722906,245.15835468903185,652.2320507753683,2865.163546208737,4865.857543993052,False,False,False,True,False,False,False,816.0,545.0,152.0,0.0,276.0,74.0,202.0,490.0,0.0,12.0,0.0,39.0,35.0,115800.0,2.0,0.0,801.0,233.0,394.0,1.0,0.6678921568627451,0.18627450980392157,0.0,1.0,0.26811594202898553,0.7318840579710145,1.0,0.0,0.024489795918367346,0.0,0.0,1.0,0.2908863920099875,0.48284313725490197,478.0,0.9755102040816327,568.0,0.7091136079900124,
33588,12174,12174,,FLEET AV & E 65TH ST,,41.456199,-81.644784,,,0,,0,POINT (-81.644784 41.456199),4959.68630475357,869.8883167646152,8484.193996825692,430.2474069885928,356.8421458472079,2705.9054290900576,4229.369260788949,False,False,False,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33589,12181,12181,,E 71ST ST & OTTAWA RD,,41.450584,-81.638918,,,0,,0,POINT (-81.638918 41.450584),5747.93320310821,581.6233588511806,8077.82610100493,260.8756950865571,666.548730913968,2859.390622142227,4849.124214331665,False,False,False,True,False,False,False,1297.0,539.0,685.0,0.0,436.0,183.0,253.0,891.0,78.0,19.0,0.0,39.0,35.0,115400.0,2.0,0.0,1297.0,382.0,679.0,1.0,0.4155744024672321,0.5281418658442559,0.0,1.0,0.4197247706422018,0.5802752293577982,1.0,0.08754208754208755,0.02132435465768799,0.0,0.0,1.0,0.2945258288357749,0.5235158057054742,797.0,0.8945005611672279,915.0,0.7054741711642252,
33595,12182,12182,,HARVARD AV & E 71ST ST,,41.448726,-81.638927,,,0,,0,POINT (-81.638927 41.448726),5869.852869791414,527.7135944919872,7887.084138601293,58.37554046738566,690.1687770343625,3039.007933740633,4816.18581095322,False,False,False,True,False,False,False,1297.0,539.0,685.0,0.0,436.0,183.0,253.0,891.0,78.0,19.0,0.0,39.0,35.0,115400.0,2.0,0.0,1297.0,382.0,679.0,1.0,0.4155744024672321,0.5281418658442559,0.0,1.0,0.4197247706422018,0.5802752293577982,1.0,0.08754208754208755,0.02132435465768799,0.0,0.0,1.0,0.2945258288357749,0.5235158057054742,797.0,0.8945005611672279,915.0,0.7054741711642252,
33601,12193,12193,,ST. CLAIR AV & EUCLID PARK-N-RIDE,,41.589891,-81.512078,,,0,,0,POINT (-81.512078 41.589891),12660.230235710877,764.4233934812538,247.665270263424,1310.1702955816063,1155.5177013917282,7845.412313463465,6746.456334548929,False,False,True,False,False,False,False,971.0,432.0,529.0,0.0,401.0,282.0,119.0,659.0,75.0,18.0,0.0,39.0,35.0,152502.0,2.0,6.0,921.0,424.0,580.0,1.0,0.44490216271884653,0.544799176107106,0.0,1.0,0.7032418952618454,0.2967581047381546,1.0,0.11380880121396054,0.027314112291350532,0.0,0.009104704097116844,1.0,0.4603691639522258,0.5973223480947477,560.0,0.849772382397572,497.0,0.5396308360477742,
33619,12208,12208,,BABBITT RD & SHORE CENTER DR,,41.607489,-81.525183,,,0,,0,POINT (-81.525183 41.607489),13511.823256114789,193.96558508538328,2389.7471343790885,413.8678258628424,665.2176283794895,9803.568292699349,7611.273745834405,False,True,False,False,False,False,False,1308.0,417.0,822.0,0.0,606.0,313.0,293.0,787.0,132.0,21.0,60.0,39.0,35.0,152202.0,1.0,0.0,1308.0,550.0,781.0,1.0,0.31880733944954126,0.6284403669724771,0.0,1.0,0.5165016501650165,0.4834983498349835,1.0,0.16772554002541296,0.026683608640406607,0.07623888182973317,0.0,1.0,0.42048929663608564,0.5970948012232415,574.0,0.7293519695044473,758.0,0.5795107033639144,
33632,12214,12214,,22401 LAKE RD,,41.481503,-81.866726,,,0,,0,POINT (-81.866726 41.481503),12095.408540957118,2437.217214668521,6429.802485775819,3821.4949293283753,1044.121749043303,2546.814417025037,2634.670399511017,False,False,False,False,False,False,False,1814.0,1778.0,0.0,0.0,606.0,592.0,14.0,1119.0,432.0,358.0,85.0,39.0,35.0,181100.0,4.0,106.0,1814.0,1794.0,,1.0,0.980154355016538,0.0,0.0,1.0,0.976897689768977,0.0231023102310231,1.0,0.38605898123324395,0.3199285075960679,0.07596067917783736,0.09472743521000894,1.0,0.9889746416758545,,138.0,0.12332439678284182,20.0,0.011025358324145534,
33644,12218,12218,,LAKE RD & MOREWOOD PKWY,,41.483224,-81.84683,,,0,,0,POINT (-81.84683 41.483224),11890.37286295962,791.5308723945053,8229.765891124418,2023.2777975246036,1129.2368245783232,2925.9052538529854,2328.362924126769,False,False,False,False,False,False,False,644.0,530.0,48.0,66.0,273.0,258.0,15.0,473.0,107.0,165.0,34.0,39.0,35.0,181100.0,5.0,48.0,644.0,515.0,,1.0,0.8229813664596274,0.07453416149068323,0.10248447204968944,1.0,0.945054945054945,0.054945054945054944,1.0,0.226215644820296,0.3488372093023256,0.07188160676532769,0.1014799154334038,1.0,0.7996894409937888,,119.0,0.25158562367864695,129.0,0.20031055900621117,
33656,12220,12220,,22402 LAKE RD,,41.481638,-81.866708,,,0,,0,POINT (-81.866708 41.481638),12109.291851188113,2437.426930563808,6432.746918003485,3818.826520241677,1056.8376642826129,2561.0353995528594,2645.833757594673,False,False,False,False,False,False,False,1814.0,1778.0,0.0,0.0,606.0,592.0,14.0,1119.0,432.0,358.0,85.0,39.0,35.0,181100.0,4.0,106.0,1814.0,1794.0,,1.0,0.980154355016538,0.0,0.0,1.0,0.976897689768977,0.0231023102310231,1.0,0.38605898123324395,0.3199285075960679,0.07596067917783736,0.09472743521000894,1.0,0.9889746416758545,,138.0,0.12332439678284182,20.0,0.011025358324145534,
33668,12255,12255,,CROCKER RD & HILLIARD BLVD,,41.44713,-81.948392,,,0,,0,POINT (-81.948392 41.44713),13346.311573029452,1122.8906769084726,3299.6001337096645,1532.3603297857696,2449.456056004591,4096.724312754301,1078.455374066294,False,False,False,False,False,False,False,1537.0,1222.0,18.0,255.0,673.0,389.0,284.0,1246.0,550.0,135.0,273.0,39.0,35.0,189111.0,2.0,19.0,1537.0,1473.0,1187.0,1.0,0.7950553025374105,0.011711125569290826,0.16590761223162004,1.0,0.5780089153046062,0.42199108469539376,1.0,0.44141252006420545,0.10834670947030497,0.21910112359550563,0.015248796147672551,1.0,0.9583604424202993,0.7722836694860117,269.0,0.2158908507223114,64.0,0.04163955757970072,
33676,12256,12256,,CROCKER RD & SCHWARTZ RD,,41.439719,-81.947569,,,0,,0,POINT (-81.947569 41.439719),12822.979209957844,1946.4267505430164,2482.394316257219,2354.2203977195627,2849.657306464669,3372.7049726875207,1899.7558748907256,False,False,False,False,False,False,False,950.0,753.0,17.0,120.0,361.0,276.0,85.0,732.0,243.0,97.0,26.0,39.0,35.0,189108.0,2.0,16.0,866.0,690.0,636.0,1.0,0.7926315789473685,0.017894736842105262,0.12631578947368421,1.0,0.7645429362880887,0.23545706371191136,1.0,0.3319672131147541,0.1325136612021858,0.03551912568306011,0.02185792349726776,1.0,0.7967667436489607,0.6694736842105263,350.0,0.4781420765027322,176.0,0.20323325635103925,
33685,12265,12265,,CROCKER RD & SCHWARTZ RD,,41.439317,-81.947386,,,0,,0,POINT (-81.947386 41.439317),12785.01732701112,1993.137919028596,2439.390959185681,2401.106959948658,2807.607716187813,3327.209919239804,1946.6352373980724,False,False,False,False,False,False,False,1573.0,1342.0,26.0,192.0,682.0,440.0,242.0,1163.0,217.0,127.0,322.0,39.0,35.0,189108.0,1.0,46.0,1573.0,1427.0,898.0,1.0,0.8531468531468531,0.01652892561983471,0.12205975842339478,1.0,0.6451612903225806,0.3548387096774194,1.0,0.18658641444539983,0.10920034393809114,0.2768701633705933,0.03955288048151333,1.0,0.9071837253655436,0.5708836617927527,451.0,0.38779019776440243,146.0,0.09281627463445645,
