,,update_count,driving_time,routes,avg_delay
555,830,3,2.066666666666667,"{'3', '38R', '8', 'R'}",0.0
830,550,3,1.933333333333333,"{'3', '38R', '8', 'R'}",0.0
550,546,3,2.3,"{'3', '38R', '8', 'R'}",0.0
546,482,3,1.7,"{'3', '38R', '8', 'R'}",0.0
482,443,3,2.2,"{'3', '38R', '8', 'R'}",0.0
443,547,3,2.8,"{'3', '38R', '8', 'R'}",0.0
547,239,3,4.075,"{'3', '38R', '8', 'R'}",0.0
239,202,3,1.7333333333333334,"{'3', '38R', '8', 'R'}",0.0
202,548,3,2.6916666666666664,"{'3', '38R', '8', 'R'}",0.0
548,532,3,2.5250000000000004,"{'3', '38R', '8', 'R'}",0.0
532,117,3,1.8666666666666667,"{'3', '38R', '8', 'R'}",0.0
117,139,3,3.1083333333333334,"{'3', '38R', '8', 'R'}",0.0
138,117,2,2.6333333333333333,"{'3', '38R', '8', 'R'}",0.0
117,532,2,1.5833333333333333,"{'3', '38R', '8', 'R'}",0.1099999999999999
532,548,2,1.7833333333333334,"{'3', '38R', '8', 'R'}",0.4098039215686275
548,202,2,2.7,"{'3', '38R', '8', 'R'}",0.0
202,239,2,1.9166666666666667,"{'3', '38R', '8', 'R'}",0.0
239,547,2,4.383333333333334,"{'3', '38R', '8', 'R'}",0.0
547,443,2,2.566666666666667,"{'3', '38R', '8', 'R'}",0.0
546,550,2,2.566666666666667,"{'3', '38R', '8', 'R'}",0.0
550,552,2,2.966666666666667,"{'3', '38R', '8', 'R'}",0.0
4,685,4,0.2333333333333333,"{'3', '9', '39'}",1.7909090909090908
685,919,4,0.5333333333333333,"{'3', '9', '39'}",0.0
405,4,4,0.6833333333333333,"{'3', '9', '39'}",0.0
4,405,4,0.8666666666666667,"{'3', '9', '39'}",0.0
919,404,10,1.5981481481481483,"{'8', '39', '8BX', '9', '3'}",
404,837,10,1.0537037037037036,"{'8', '39', '8BX', '9', '3'}",
278,837,5,0.9791666666666669,"{'8BX', '3', '8', '9'}",3.942307692307693
837,404,5,1.3333333333333337,"{'8BX', '3', '8', '9'}",3.911538461538462
919,685,1,0.7333333333333333,"{'3', '9'}",0.4
685,4,1,0.6166666666666667,"{'3', '9'}",0.1727272727272727
565,375,4,0.4666666666666667,"{'4', '3', '43'}",1.2344827586206897
375,374,4,0.75,"{'4', '3', '43'}",0.5551724137931034
374,765,4,0.3166666666666666,"{'4', '3', '43'}",0.5793103448275863
765,768,4,1.0,"{'4', '3', '43'}",0.5551724137931034
768,562,4,1.0833333333333333,"{'4', '3', '43'}",0.7172413793103448
562,563,14,1.0397435897435898,"{'8', '8BX', '4', '3', '54', '43', '91'}",
563,560,14,2.093589743589744,"{'8', '8BX', '4', '3', '54', '43', '91'}",
560,253,14,1.7217948717948717,"{'8', '8BX', '4', '3', '54', '43', '91'}",
561,382,12,1.565151515151515,"{'8', '8BX', '4', '49', '3', '43'}",15.56086956521739
382,383,4,0.8166666666666667,"{'4', '3', '43'}",0.0
383,569,4,0.6666666666666667,"{'4', '3', '43'}",0.0
569,493,4,0.8333333333333335,"{'4', '3', '43'}",0.0
493,494,4,0.8166666666666667,"{'4', '3', '43'}",0.0
756,821,4,0.4666666666666667,"{'4', '3', '43'}",0.0
821,721,4,0.3833333333333333,"{'4', '3', '43'}",0.0
721,11,4,0.9666666666666668,"{'4', '3', '43'}",0.0
11,720,4,0.8666666666666667,"{'4', '3', '43'}",0.0
720,829,5,0.6375,"{'4', '48', '3', '43'}",5.886363636363637
829,657,5,0.5833333333333334,"{'4', '48', '3', '43'}",5.763636363636364
657,655,4,0.5333333333333333,"{'4', '3', '43'}",0.0
655,506,4,0.9000000000000001,"{'4', '3', '43'}",0.0
506,656,6,1.0166666666666666,"{'4', '3', '44', '43'}",2.3260869565217392
656,204,6,2.4,"{'4', '3', '44', '43'}",0.0
204,225,6,0.6833333333333335,"{'4', '3', '44', '43'}",0.138235294117647
225,224,6,0.6666666666666666,"{'4', '3', '44', '43'}",0.5647058823529413
224,223,6,0.7666666666666667,"{'4', '3', '44', '43'}",0.6588235294117646
223,213,4,0.9111111111111112,"{'4', '3', '43'}",0.0
213,643,4,0.9055555555555556,"{'4', '3', '43'}",0.0
643,188,4,1.2333333333333334,"{'4', '3', '43'}",0.0
188,352,4,0.65,"{'4', '3', '43'}",0.0
352,353,13,0.9930555555555558,"{'NBUS', 'NOWL', '4', 'N', '3', '43'}",5.215
353,400,4,0.6166666666666667,"{'4', '3', '43'}",0.0
705,597,4,1.2333333333333334,"{'4', '3', '43'}",0.3225806451612903
597,706,4,1.8166666666666669,"{'4', '3', '43'}",0.135483870967742
706,547,4,2.033333333333333,"{'4', '3', '43'}",0.0
547,842,4,1.05,"{'4', '3', '43'}",0.0
841,843,4,2.583333333333334,"{'4', '3', '43'}",0.0387096774193548
843,669,4,1.0666666666666669,"{'4', '3', '43'}",0.0
669,587,5,1.4125,"{'4', '3', '43'}",0.0
587,669,5,0.8541666666666667,"{'4', '3', '43'}",0.1533333333333333
669,670,4,0.5333333333333333,"{'4', '3', '43'}",0.0933333333333334
670,252,4,1.4222222222222225,"{'4', '3', '43'}",0.0
252,367,4,1.0499999999999998,"{'4', '3', '43'}",0.0
370,316,4,1.8333333333333333,"{'4', '3', '43'}",0.0
316,697,4,1.5055555555555555,"{'4', '3', '43'}",4.0
697,370,1,1.65,"{'4', '3'}",0.6387096774193549
862,669,1,2.35,"{'4', '3'}",0.0
669,843,1,1.0333333333333334,"{'4', '3'}",0.0
843,841,1,2.75,"{'4', '3'}",0.0
842,547,1,1.0,"{'4', '3'}",0.0999999999999999
547,706,1,1.9666666666666663,"{'4', '3'}",0.0
706,597,1,1.8833333333333333,"{'4', '3'}",0.340625
597,705,1,1.3666666666666667,"{'4', '3'}",1.14375
705,583,9,0.9729166666666668,"{'NBUS', '7', 'NOWL', '4', '3'}",
351,353,12,0.7121212121212123,"{'NBUS', 'NOWL', '4', 'N', '3', '6'}",
353,508,6,0.63,"{'4', '3', '6'}",0.0
508,352,9,0.9166666666666669,"{'4', '3', '7', '6'}",3.221875
352,188,12,0.7651515151515154,"{'NBUS', 'NOWL', '4', 'N', '3', '6'}",
188,643,6,0.8066666666666668,"{'4', '3', '6'}",0.0
643,213,6,0.5700000000000001,"{'4', '3', '6'}",0.0
213,223,6,0.4133333333333334,"{'4', '3', '6'}",0.0
223,224,14,0.5974358974358976,"{'66', '44', '4', '3', '6'}",4.678947368421053
224,225,14,0.7076923076923078,"{'66', '44', '4', '3', '6'}",3.4631578947368418
225,204,4,0.5333333333333333,"{'4', '3', '44'}",0.0
204,25,4,0.6222222222222222,"{'4', '3', '44'}",0.0
25,656,4,1.3944444444444444,"{'4', '3', '44'}",0.0
656,506,4,1.2000000000000002,"{'4', '3', '44'}",0.0
506,655,1,0.8166666666666667,"{'4', '3'}",1.5366666666666666
655,657,1,0.4166666666666667,"{'4', '3'}",1.413333333333333
657,829,4,0.4833333333333333,"{'4', '48', '3'}",9.225
829,720,4,1.0166666666666666,"{'4', '48', '3'}",8.866666666666667
720,11,1,0.85,"{'4', '3'}",1.1433333333333335
11,721,1,0.75,"{'4', '3'}",0.9233333333333332
721,821,1,0.2666666666666666,"{'4', '3'}",0.8166666666666667
821,756,1,0.4833333333333333,"{'4', '3'}",0.7833333333333332
569,383,1,1.1166666666666667,"{'4', '3'}",0.86
383,382,1,0.8166666666666667,"{'4', '3'}",1.0793103448275865
253,560,11,1.6966666666666668,"{'8', '8BX', '4', '3', '54', '91'}",
560,563,11,1.525,"{'8', '8BX', '4', '3', '54', '91'}",
563,562,11,1.1983333333333333,"{'8', '8BX', '4', '3', '54', '91'}",
562,768,1,0.35,"{'4', '3'}",1.3931034482758622
768,425,1,0.5166666666666667,"{'4', '3'}",1.1206896551724137
425,765,1,0.45,"{'4', '3'}",1.1137931034482758
765,374,1,0.4666666666666667,"{'4', '3'}",0.9689655172413794
374,375,1,0.75,"{'4', '3'}",0.7699999999999999
375,565,1,0.3666666666666666,"{'4', '3'}",0.7233333333333333
332,200,3,4.683333333333334,"{'4', '44'}",0.0
200,202,3,1.3166666666666669,"{'4', '44'}",0.0
202,322,3,1.8666666666666667,"{'4', '44'}",0.0
322,212,4,1.5166666666666666,"{'4', '5', '44'}",1.9272727272727272
212,941,3,2.125,"{'4', '44'}",0.0
941,226,3,3.208333333333333,"{'4', '44'}",0.0
226,223,3,0.9416666666666668,"{'4', '44'}",0.0
983,0,3,0.9583333333333331,"{'4', '44'}",0.0
0,797,3,2.4,"{'4', '44'}",0.0
797,798,3,2.5666666666666664,"{'4', '44'}",0.0
798,285,3,1.6,"{'4', '44'}",0.0
285,286,3,1.2916666666666667,"{'4', '44'}",0.0
286,284,3,0.575,"{'4', '44'}",0.0
284,687,6,1.6833333333333336,"{'4', '52', '44'}",1.2444444444444445
687,890,6,0.9466666666666668,"{'4', '52', '44'}",1.2444444444444445
890,745,6,0.8500000000000001,"{'4', '52', '44'}",1.3888888888888888
745,897,3,0.75,"{'4', '44'}",0.0
897,894,3,0.85,"{'4', '44'}",0.0
894,896,3,1.0333333333333334,"{'4', '44'}",0.0
896,893,3,1.1166666666666667,"{'4', '44'}",0.0
893,899,3,0.9333333333333332,"{'4', '44'}",0.0
899,895,3,1.1166666666666667,"{'4', '44'}",0.0
895,898,3,0.95,"{'4', '44'}",0.0
898,877,3,0.85,"{'4', '44'}",0.0
877,891,3,1.1666666666666667,"{'4', '44'}",0.0
891,900,3,1.1666666666666667,"{'4', '44'}",0.0
900,806,3,0.75,"{'4', '44'}",0.0
651,663,3,0.3333333333333333,"{'4', '44'}",0.0
663,606,3,0.35,"{'4', '44'}",0.0
603,719,3,0.3249999999999999,"{'4', '44'}",0.0
150,154,6,1.163333333333333,"{'4', 'T', '44'}",0.903030303030303
154,150,9,0.9895833333333336,"{'44', '4', 'TBUS', '91', 'T'}",
719,603,2,0.7666666666666667,"{'4', '44'}",1.332258064516129
606,663,2,0.5333333333333333,"{'4', '44'}",1.1516129032258062
663,651,2,0.2833333333333333,"{'4', '44'}",1.3290322580645162
806,900,2,1.0333333333333334,"{'4', '44'}",1.95483870967742
900,891,2,0.9833333333333332,"{'4', '44'}",1.7354838709677418
891,877,2,0.8333333333333334,"{'4', '44'}",1.564516129032258
877,898,2,1.05,"{'4', '44'}",2.228125
898,892,2,0.6666666666666666,"{'4', '44'}",2.18125
892,895,2,0.95,"{'4', '44'}",1.996875
895,899,2,0.85,"{'4', '44'}",1.85
899,893,2,1.05,"{'4', '44'}",1.7687499999999998
893,896,2,1.0,"{'4', '44'}",1.659375
896,894,2,1.0333333333333334,"{'4', '44'}",1.709375
894,897,2,0.85,"{'4', '44'}",1.6875
897,745,2,0.55,"{'4', '44'}",2.084848484848485
745,890,4,0.8055555555555556,"{'4', '52', '44'}",1.2894736842105263
890,747,4,1.661111111111111,"{'4', '52', '44'}",0.6105263157894737
747,687,4,0.7,"{'4', '52', '44'}",0.3263157894736842
687,284,4,1.288888888888889,"{'4', '52', '44'}",1.0263157894736843
284,286,2,0.45,"{'4', '44'}",1.581818181818182
286,285,2,1.2,"{'4', '44'}",1.6484848484848484
285,798,2,1.4833333333333334,"{'4', '44'}",1.3454545454545457
798,797,2,2.2,"{'4', '44'}",0.2911764705882352
797,0,2,1.7666666666666666,"{'4', '44'}",0.0
0,507,2,0.6333333333333333,"{'4', '44'}",1.9934782608695647
507,983,8,0.3071428571428571,"{'4', 'LOWL', '52', '44'}",0.0
983,506,4,1.1055555555555556,"{'4', '52', '44'}",0.0
223,226,2,1.0333333333333334,"{'4', '44'}",0.861764705882353
226,407,2,2.8833333333333333,"{'4', '44'}",0.9382352941176472
407,212,2,1.75,"{'4', '44'}",1.1272727272727274
212,322,2,1.1833333333333331,"{'4', '44'}",1.1151515151515152
322,199,2,1.25,"{'4', '44'}",1.1090909090909091
199,202,2,2.15,"{'4', '44'}",0.8093750000000001
202,200,2,1.4833333333333334,"{'4', '44'}",0.6303030303030304
200,332,2,1.5166666666666666,"{'4', '44'}",4.357575757575758
919,968,2,1.1,"{'4', '5', '45'}",0.0
968,965,2,0.9,"{'4', '5', '45'}",0.0
965,612,2,0.6833333333333333,"{'4', '5', '45'}",0.0
612,826,2,0.9333333333333332,"{'4', '5', '45'}",0.0
826,964,2,1.6,"{'4', '5', '45'}",0.0
964,966,2,1.8166666666666669,"{'4', '5', '45'}",0.0
966,918,2,1.6666666666666667,"{'4', '5', '45'}",0.0
967,963,2,1.0333333333333334,"{'4', '5', '45'}",0.0
963,688,2,1.05,"{'4', '5', '45'}",0.0
688,252,2,0.7333333333333333,"{'4', '5', '45'}",0.0
252,688,2,0.2333333333333333,"{'4', '5', '45'}",0.0
688,963,3,1.2333333333333334,"{'4', '5', '45'}",0.511764705882353
963,967,3,1.4166666666666667,"{'4', '5', '45'}",0.2529411764705882
967,489,3,1.4666666666666666,"{'4', '5', '45'}",0.0
489,962,3,1.25,"{'4', '5', '45'}",0.0888888888888889
962,966,3,0.6833333333333333,"{'4', '5', '45'}",0.1333333333333333
966,964,3,1.3666666666666667,"{'4', '5', '45'}",0.0821428571428571
964,975,3,1.2333333333333334,"{'4', '5', '45'}",0.6285714285714287
975,826,3,0.7,"{'4', '5', '45'}",0.8928571428571429
826,612,3,0.8,"{'4', '5', '45'}",1.1178571428571429
612,965,3,0.6833333333333333,"{'4', '5', '45'}",1.3785714285714286
965,968,3,0.6833333333333333,"{'4', '5', '45'}",1.3178571428571428
968,919,3,1.2,"{'4', '5', '45'}",1.4428571428571428
185,589,10,1.6185185185185185,"{'5', '45', '8', '8AX', '8BX', '4'}",4.069767441860465
589,194,3,3.55,"{'4', '5', '45'}",0.1586206896551724
954,147,3,1.5166666666666666,"{'4', '5', '45'}",0.0551724137931035
89,812,3,1.0333333333333334,"{'4', '48', '8'}",4.554545454545455
812,813,3,0.8666666666666667,"{'4', '48', '8'}",4.6909090909090905
813,119,3,0.5166666666666667,"{'4', '48', '8'}",5.122727272727273
119,982,3,0.5,"{'4', '48', '8'}",5.395652173913043
94,95,3,0.5833333333333334,"{'4', '48', '8'}",4.795652173913044
95,108,3,1.4333333333333331,"{'4', '48', '8'}",4.947826086956522
108,96,3,1.0583333333333331,"{'4', '48', '8'}",5.11304347826087
96,104,3,1.1416666666666666,"{'4', '48', '8'}",5.108695652173913
104,102,3,0.9,"{'4', '48', '8'}",5.22608695652174
102,110,5,0.8083333333333335,"{'4', '48', '8', '67'}",7.677777777777777
110,106,5,1.0291666666666668,"{'4', '48', '8', '67'}",10.566666666666666
111,103,3,0.7416666666666667,"{'4', '48', '8'}",6.433333333333334
103,100,3,0.85,"{'4', '48', '8'}",6.554166666666667
100,98,3,0.6833333333333333,"{'4', '48', '8'}",6.462500000000001
98,109,3,0.7333333333333334,"{'4', '48', '8'}",6.739130434782608
109,107,3,0.75,"{'4', '48', '8'}",6.760869565217392
107,97,3,1.0083333333333333,"{'4', '48', '8'}",6.626086956521739
120,399,3,1.1666666666666667,"{'4', '48', '8'}",7.965217391304347
399,10,3,0.85,"{'4', '48', '8'}",7.960869565217391
398,828,9,0.8479166666666668,"{'8', '4', '48', '52', 'LOWL'}",
828,507,9,0.9791666666666669,"{'8', '4', '48', '52', 'LOWL'}",0.0
507,657,3,0.8166666666666667,"{'4', '48', '8'}",9.266666666666667
720,827,3,0.4833333333333333,"{'4', '48', '8'}",8.733333333333333
827,961,3,0.45,"{'4', '48', '8'}",9.441666666666666
961,960,9,0.6541666666666667,"{'8', 'LBUS', '4', '48', 'LOWL'}",
960,14,9,1.2666666666666668,"{'8', 'LBUS', '4', '48', 'LOWL'}",
14,13,3,0.65,"{'4', '48', '8'}",10.829166666666667
13,46,3,0.8833333333333333,"{'4', '48', '8'}",10.9375
46,45,3,0.6333333333333333,"{'4', '48', '8'}",10.645833333333334
45,69,8,0.5023809523809525,"{'4', '48', '8', '66'}",3.794736842105263
69,845,8,0.7928571428571429,"{'4', '48', '8', '66'}",4.152631578947369
845,846,8,0.5190476190476192,"{'4', '48', '8', '66'}",4.205263157894737
846,847,8,0.5238095238095238,"{'4', '48', '8', '66'}",4.189473684210526
847,848,8,0.2690476190476191,"{'4', '48', '8', '66'}",4.221052631578948
848,126,8,0.3880952380952381,"{'4', '48', '8', '66'}",4.2368421052631575
126,849,3,0.5833333333333334,"{'4', '48', '8'}",11.229166666666666
849,850,3,0.5833333333333334,"{'4', '48', '8'}",11.3
850,866,3,0.3333333333333333,"{'4', '48', '8'}",11.754166666666668
866,144,3,0.75,"{'4', '48', '8'}",11.932
144,851,3,0.5166666666666667,"{'4', '48', '8'}",11.792
851,852,3,0.5,"{'4', '48', '8'}",11.704
852,175,3,0.8166666666666667,"{'4', '48', '8'}",11.58
175,853,3,0.5333333333333333,"{'4', '48', '8'}",11.44
853,686,3,0.9,"{'4', '48', '8'}",12.515999999999998
97,107,2,0.65,"{'4', '48', '8'}",5.852173913043478
107,109,2,0.7666666666666667,"{'4', '48', '8'}",6.213636363636363
109,98,2,0.7666666666666667,"{'4', '48', '8'}",6.3
98,100,2,0.7833333333333333,"{'4', '48', '8'}",6.256521739130435
100,103,2,0.7833333333333333,"{'4', '48', '8'}",6.469565217391305
103,111,2,0.8333333333333334,"{'4', '48', '8'}",6.71304347826087
111,106,2,0.4166666666666667,"{'4', '48', '8'}",7.72608695652174
106,110,5,2.15,"{'4', '48', '8', '67'}",4.744444444444444
110,102,5,0.9916666666666668,"{'4', '48', '8', '67'}",4.827777777777778
102,104,2,0.95,"{'4', '48', '8'}",8.4
104,96,2,1.2166666666666666,"{'4', '48', '8'}",8.295833333333333
96,834,2,1.4,"{'4', '48', '8'}",8.799999999999999
834,95,2,0.7333333333333333,"{'4', '48', '8'}",8.383333333333333
95,94,2,0.7166666666666667,"{'4', '48', '8'}",7.8
119,118,2,0.4833333333333333,"{'4', '48', '8'}",8.450000000000001
118,813,2,0.4833333333333333,"{'4', '48', '8'}",8.98695652173913
813,812,2,0.8333333333333334,"{'4', '48', '8'}",8.895652173913044
812,89,2,1.1,"{'4', '48', '8'}",7.773913043478261
89,90,6,0.5633333333333334,"{'4', '48', '8', '55'}",2.511111111111111
90,88,6,0.6333333333333334,"{'4', '48', '8', '55'}",2.8833333333333333
88,93,2,1.2666666666666666,"{'4', '48', '8'}",8.417391304347825
93,89,2,2.283333333333333,"{'4', '48', '8'}",7.960869565217391
686,176,1,0.4166666666666667,"{'4', '8'}",5.881818181818182
175,852,1,0.5333333333333333,"{'4', '8'}",4.431818181818182
852,851,1,0.8,"{'4', '8'}",4.191304347826088
851,144,1,0.5333333333333333,"{'4', '8'}",4.126086956521739
144,866,1,0.5666666666666667,"{'4', '8'}",3.7478260869565214
850,849,1,0.55,"{'4', '8'}",4.165217391304347
849,126,1,0.5666666666666667,"{'4', '8'}",4.3500000000000005
126,848,1,0.55,"{'4', '8'}",4.286363636363636
848,847,1,0.3333333333333333,"{'4', '8'}",4.136363636363637
847,846,1,0.5,"{'4', '8'}",4.168181818181818
846,845,1,0.55,"{'4', '8'}",4.222727272727273
845,69,1,0.8333333333333334,"{'4', '8'}",4.613636363636363
69,45,1,0.5666666666666667,"{'4', '8'}",5.122727272727272
45,46,1,0.6,"{'4', '8'}",4.931818181818182
46,13,1,0.8833333333333333,"{'4', '8'}",4.863636363636363
13,14,1,0.6,"{'4', '8'}",5.168181818181818
14,960,2,1.0166666666666666,"{'4', 'LOWL', '8'}",1.9666666666666668
960,961,2,0.9333333333333332,"{'4', 'LOWL', '8'}",2.466666666666667
961,827,1,0.4333333333333333,"{'4', '8'}",6.190909090909091
827,720,1,0.65,"{'4', '8'}",6.090909090909091
657,507,1,1.0333333333333334,"{'4', '8'}",5.343478260869565
507,828,5,1.1583333333333334,"{'4', 'LOWL', '8', '52'}",
828,398,5,0.7875000000000001,"{'4', 'LOWL', '8', '52'}",
398,399,1,1.6666666666666667,"{'4', '8'}",5.113043478260869
399,436,1,0.7166666666666667,"{'4', '8'}",5.1173913043478265
99,97,1,0.4833333333333333,"{'4', '8'}",5.778260869565218
372,826,5,2.441666666666667,"{'4', '49', '9', '90'}",0.4999999999999999
826,975,5,0.8291666666666667,"{'4', '49', '9', '90'}",0.4836065573770491
975,631,5,1.2416666666666667,"{'4', '49', '9', '90'}",0.8721311475409835
973,550,5,1.4291666666666667,"{'4', '49', '9', '90'}",1.267741935483871
550,462,5,1.1916666666666669,"{'4', '49', '9', '90'}",1.3064516129032258
462,716,5,1.7999999999999998,"{'4', '49', '9', '90'}",0.9435483870967744
716,8,5,2.5083333333333333,"{'4', '49', '9', '90'}",0.2387096774193548
8,746,4,1.3777777777777778,"{'4', '49', '9'}",0.2737704918032786
744,735,1,1.6833333333333331,"{'4', '9'}",1.4383333333333332
735,745,3,1.3166666666666669,"{'4', '52', '9'}",1.3526315789473684
745,747,1,1.1,"{'4', '9'}",1.375
747,288,1,1.8833333333333333,"{'4', '9'}",0.7360655737704918
288,738,1,0.9833333333333332,"{'4', '9'}",1.2467741935483871
738,733,1,0.6333333333333333,"{'4', '9'}",1.457142857142857
733,132,1,1.05,"{'4', '9'}",1.4825396825396824
362,106,1,1.3666666666666667,"{'4', '9'}",0.7770491803278688
106,726,1,2.1333333333333333,"{'4', '9'}",1.0566666666666666
726,725,1,2.0166666666666666,"{'4', '9'}",0.935
725,56,1,2.1666666666666665,"{'4', '9'}",1.1366666666666667
34,723,1,2.4166666666666665,"{'4', '9'}",1.4550000000000003
723,19,1,1.2833333333333334,"{'4', '9'}",1.7409836065573772
19,8,1,3.3,"{'4', '9'}",1.89344262295082
8,716,5,1.9666666666666663,"{'4', '9', '90'}",
716,462,5,1.1166666666666667,"{'4', '9', '90'}",
462,550,5,0.9166666666666666,"{'4', '9', '90'}",
550,973,5,1.1166666666666667,"{'4', '9', '90'}",
973,974,5,1.4666666666666668,"{'4', '9', '90'}",
974,631,5,1.0666666666666669,"{'4', '9', '90'}",
631,975,5,0.8,"{'4', '9', '90'}",
975,823,5,1.6166666666666667,"{'4', '9', '90'}",
823,780,8,0.5023809523809525,"{'4', '91', '9', '90'}",
186,426,32,1.3747311827956994,"{'5', '9R', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', '5R', 'LOWL', '6'}",
699,209,32,1.416666666666667,"{'5', '9R', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', '5R', 'LOWL', '6'}",
209,714,2,1.933333333333333,{'5'},0.1156249999999999
714,716,2,2.1166666666666667,{'5'},0.5843750000000001
716,712,2,1.45,{'5'},1.5696969696969696
712,713,2,1.5166666666666666,{'5'},1.5757575757575757
713,711,2,2.033333333333333,{'5'},1.4242424242424243
711,715,2,1.2666666666666666,{'5'},1.5757575757575757
715,446,2,1.4,{'5'},1.6484848484848484
446,710,2,1.45,{'5'},1.63030303030303
710,522,2,2.8833333333333333,{'5'},1.7303030303030305
522,520,2,0.9166666666666666,{'5'},1.8818181818181816
520,523,2,0.85,{'5'},2.033333333333333
523,525,2,0.5166666666666667,{'5'},2.521212121212121
238,519,2,0.9,{'5'},2.509375
519,201,2,0.8,{'5'},1.5818181818181818
201,212,2,0.65,"{'5', '5R'}",0.0
212,509,2,0.7,"{'5', '5R'}",0.0
509,524,2,1.1333333333333333,"{'5', '5R'}",0.0
524,510,2,1.3666666666666667,"{'5', '5R'}",0.0
510,511,2,1.3666666666666667,"{'5', '5R'}",0.0
511,116,2,0.7833333333333333,"{'5', '5R'}",0.0
116,513,2,0.75,"{'5', '5R'}",0.0
513,514,2,0.85,"{'5', '5R'}",0.0
514,515,2,0.75,"{'5', '5R'}",0.0
515,516,2,0.9666666666666668,"{'5', '5R'}",0.0
516,517,2,0.7666666666666667,"{'5', '5R'}",0.0
517,518,2,0.8333333333333334,"{'5', '5R'}",0.0
518,521,2,0.7666666666666667,"{'5', '5R'}",0.0
521,518,6,0.7333333333333334,"{'5', '5R'}",2.016216216216216
518,517,6,0.73,"{'5', '5R'}",1.867567567567568
517,516,6,0.8033333333333335,"{'5', '5R'}",1.7486486486486488
516,515,6,0.7500000000000001,"{'5', '5R'}",1.5891891891891892
515,514,6,0.9333333333333332,"{'5', '5R'}",1.4162162162162164
514,513,6,0.8833333333333333,"{'5', '5R'}",1.3432432432432433
513,512,6,0.4833333333333334,"{'5', '5R'}",1.326315789473684
512,116,6,0.9000000000000001,"{'5', '5R'}",1.1891891891891893
116,511,6,1.0300000000000002,"{'5', '5R'}",1.1
511,510,6,1.2233333333333334,"{'5', '5R'}",0.7513513513513513
510,524,6,1.4300000000000002,"{'5', '5R'}",0.6216216216216216
524,509,6,1.2233333333333334,"{'5', '5R'}",0.9162162162162162
509,212,6,0.5633333333333335,"{'5', '5R'}",0.9432432432432432
212,201,7,0.6083333333333335,"{'5', '5R'}",1.245945945945946
201,519,3,0.7749999999999999,{'5'},0.50625
519,238,3,0.9916666666666668,{'5'},0.23125
525,523,3,0.6416666666666666,{'5'},0.8625
523,520,3,0.95,{'5'},0.85625
520,522,3,1.0833333333333333,{'5'},0.98125
522,710,3,2.1416666666666666,{'5'},1.2625
710,446,3,1.225,{'5'},1.4875
446,715,3,1.2333333333333334,{'5'},1.48125
715,711,3,1.4,{'5'},1.38125
711,713,3,1.7333333333333334,{'5'},1.1375000000000002
713,712,3,1.3833333333333333,{'5'},0.8875000000000001
712,716,3,0.8833333333333333,{'5'},1.35625
716,714,3,2.1416666666666666,{'5'},1.44375
714,209,3,1.125,{'5'},1.79375
209,699,23,1.335606060606061,"{'5', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', '5R', 'LOWL'}",
699,426,23,1.546212121212121,"{'5', 'F', 'KBUS', 'NBUS', '7', '9', 'NOWL', '5R', 'LOWL'}",
426,553,8,1.4380952380952383,"{'5', '5R', '7'}",3.8766666666666665
426,186,15,1.2845238095238098,"{'5', 'F', 'KBUS', 'NBUS', '9', 'NOWL', 'LOWL'}",
201,322,1,1.2,{'5'},1.5227272727272727
398,453,3,0.2833333333333333,"{'52', '5', '2'}",1.841176470588236
453,435,3,0.6666666666666667,"{'52', '5', '2'}",1.5705882352941176
435,434,3,0.9166666666666666,"{'52', '5', '2'}",1.2705882352941176
434,433,3,0.6666666666666666,"{'52', '5', '2'}",1.1555555555555554
433,438,3,0.55,"{'52', '5', '2'}",0.9833333333333332
438,439,3,0.3166666666666666,"{'52', '5', '2'}",0.8944444444444445
439,284,3,0.6833333333333333,"{'52', '5', '2'}",1.1166666666666665
735,474,3,0.6833333333333333,"{'52', '5', '2'}",1.6611111111111112
474,292,3,0.85,"{'52', '5', '2'}",1.6777777777777778
292,291,3,0.6833333333333333,"{'52', '5', '2'}",1.6222222222222222
291,762,6,0.51,"{'52', '5', '54', '2'}",1.4375
762,294,3,0.3333333333333333,"{'52', '5', '2'}",1.6666666666666667
294,817,3,0.35,"{'52', '5', '2'}",1.6333333333333333
817,840,3,0.85,"{'52', '5', '2'}",1.5
840,817,5,0.6291666666666668,"{'52', '5', '54', '2'}",0.4941176470588235
817,294,2,0.6166666666666667,"{'52', '5', '2'}",3.721052631578948
294,291,2,0.3166666666666666,"{'52', '5', '2'}",2.294736842105263
291,292,2,0.65,"{'52', '5', '2'}",1.9789473684210528
292,293,2,0.65,"{'52', '5', '2'}",1.736842105263158
293,735,2,0.8833333333333333,"{'52', '5', '2'}",3.8
284,439,2,0.6,"{'52', '5', '2'}",1.3894736842105262
439,438,2,0.5,"{'52', '5', '2'}",1.3736842105263158
438,433,2,0.4166666666666667,"{'52', '5', '2'}",1.3578947368421053
433,434,2,0.5833333333333334,"{'52', '5', '2'}",1.1263157894736844
434,435,2,0.7,"{'52', '5', '2'}",0.6105263157894737
435,453,2,0.8166666666666667,"{'52', '5', '2'}",0.5578947368421052
453,190,2,0.5666666666666667,"{'52', '5', '2'}",0.4368421052631579
