,Unnamed: 0,index,stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,stop_desc,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,geometry,closest_hospital_distance,closest_grocery_distance,closest_park_distance,closest_bar_distance,closest_worship_distance,closest_mcdonalds_distance,closest_starbucks_distance,nearby_stops,near_hospital,near_grocery,near_park,near_bar,near_worship,near_mcdonalds,near_starbucks,total_population,white_population,black_population,asian_population,total_housing_units,owner_occupied_units,rentor_occupied_units,population_over_age_25,has_bachelors_degree,has_masters_degree,has_professional_degree,state,county,tract,block group,has_doctorate,total_income_known,income_to_poverty_above_200,vehicles,total_population_percent,white_population_percent,black_population_percent,asian_population_percent,total_housing_units_percent,owner_occupied_units_percent,rentor_occupied_units_percent,population_over_age_25_percent,has_bachelors_degree_percent,has_masters_degree_percent,has_professional_degree_percent,has_doctorate_percent,total_income_known_percent,income_to_poverty_above_200_percent,vehicles_percent,less_than_a_bachelors_degree,less_than_a_bachelors_degree_percent,income_to_poverty_under_200,income_to_poverty_under_200_percent,routes
2065,2065,1989,18028,18028,Mason St & Yacht Rd,37.804816,-122.448949,,,https://www.sfmta.com/18028,,,,0,,POINT (-122.448949 37.804816),2572.537718131848,829.2509266552721,2250.184383260734,282.9347492437202,1611.6512214347963,4045.15279777758,618.5993352868941,"['18028', '18023']",False,False,False,True,False,False,False,1486,902,29,154,401,11,390,939,441,370,35,6,75,60100,2,20,1486,1160,,1.0,0.6069986541049798,0.0195154777927321,0.1036339165545087,1.0,0.027431421446384,0.972568578553616,1.0,0.4696485623003195,0.3940362087326943,0.0372736954206602,0.0212992545260915,1.0,0.7806191117092867,,73,0.0777422790202343,326,0.2193808882907133,
2066,2066,1989,18028,18028,Mason St & Yacht Rd,37.804816,-122.448949,,,https://www.sfmta.com/18028,,,,0,,POINT (-122.448949 37.804816),2572.537718131848,829.2509266552721,2250.184383260734,282.9347492437202,1611.6512214347963,4045.15279777758,618.5993352868941,"['18028', '18023']",False,False,False,True,False,False,False,1486,902,29,154,401,11,390,939,441,370,35,6,75,60100,2,20,1486,1160,,1.0,0.6069986541049798,0.0195154777927321,0.1036339165545087,1.0,0.027431421446384,0.972568578553616,1.0,0.4696485623003195,0.3940362087326943,0.0372736954206602,0.0212992545260915,1.0,0.7806191117092867,,73,0.0777422790202343,326,0.2193808882907133,
2067,2067,1989,18028,18028,Mason St & Yacht Rd,37.804816,-122.448949,,,https://www.sfmta.com/18028,,,,0,,POINT (-122.448949 37.804816),2572.537718131848,829.2509266552721,2250.184383260734,282.9347492437202,1611.6512214347963,4045.15279777758,618.5993352868941,"['18028', '18023']",False,False,False,True,False,False,False,1486,902,29,154,401,11,390,939,441,370,35,6,75,60100,2,20,1486,1160,,1.0,0.6069986541049798,0.0195154777927321,0.1036339165545087,1.0,0.027431421446384,0.972568578553616,1.0,0.4696485623003195,0.3940362087326943,0.0372736954206602,0.0212992545260915,1.0,0.7806191117092867,,73,0.0777422790202343,326,0.2193808882907133,
2068,2068,1989,18028,18028,Mason St & Yacht Rd,37.804816,-122.448949,,,https://www.sfmta.com/18028,,,,0,,POINT (-122.448949 37.804816),2572.537718131848,829.2509266552721,2250.184383260734,282.9347492437202,1611.6512214347963,4045.15279777758,618.5993352868941,"['18028', '18023']",False,False,False,True,False,False,False,1486,902,29,154,401,11,390,939,441,370,35,6,75,60100,2,20,1486,1160,,1.0,0.6069986541049798,0.0195154777927321,0.1036339165545087,1.0,0.027431421446384,0.972568578553616,1.0,0.4696485623003195,0.3940362087326943,0.0372736954206602,0.0212992545260915,1.0,0.7806191117092867,,73,0.0777422790202343,326,0.2193808882907133,
2069,2069,1991,15384,15384,Mcallister St & Baker St,37.777397,-122.441659,,,https://www.sfmta.com/15384,,,,0,,POINT (-122.441659 37.777397),543.3720953322126,314.74475896617656,531.4063780879761,285.8404658419042,102.86260968613637,3305.6157246335147,441.2903307936684,"['15384', '15385']",False,True,False,True,True,False,False,1864,1155,191,156,930,187,743,1667,808,302,94,6,75,15802,2,50,1864,1484,756.0,1.0,0.6196351931330472,0.1024678111587982,0.0836909871244635,1.0,0.2010752688172043,0.7989247311827957,1.0,0.4847030593881223,0.1811637672465507,0.0563887222555488,0.02999400119976,1.0,0.796137339055794,0.4055793991416309,422,0.2531493701259748,380,0.203862660944206,
2070,2070,1991,15384,15384,Mcallister St & Baker St,37.777397,-122.441659,,,https://www.sfmta.com/15384,,,,0,,POINT (-122.441659 37.777397),543.3720953322126,314.74475896617656,531.4063780879761,285.8404658419042,102.86260968613637,3305.6157246335147,441.2903307936684,"['15384', '15385']",False,True,False,True,True,False,False,1864,1155,191,156,930,187,743,1667,808,302,94,6,75,15802,2,50,1864,1484,756.0,1.0,0.6196351931330472,0.1024678111587982,0.0836909871244635,1.0,0.2010752688172043,0.7989247311827957,1.0,0.4847030593881223,0.1811637672465507,0.0563887222555488,0.02999400119976,1.0,0.796137339055794,0.4055793991416309,422,0.2531493701259748,380,0.203862660944206,
2071,2071,1996,15391,15391,Mcallister St & Fillmore St,37.77864,-122.43207,,,https://www.sfmta.com/15391,,,,0,,POINT (-122.43207 37.77864),1030.4250083923268,553.9251577472008,932.4392892832914,565.3837103947843,123.47726889321964,2473.5810830611126,475.7757375049641,"['14613', '14616', '14628', '14629', '14642', '15392', '15391']",False,False,False,False,True,False,False,1227,578,215,384,944,118,826,1133,121,194,134,6,75,16101,1,0,1227,447,302.0,1.0,0.4710676446617767,0.1752241238793806,0.3129584352078239,1.0,0.125,0.875,1.0,0.1067961165048543,0.1712268314210061,0.1182700794351279,0.0,1.0,0.3643031784841076,0.2461287693561532,684,0.6037069726390115,780,0.6356968215158925,
2072,2072,1997,15393,15393,Mcallister St & Gough St,37.779714,-122.423881,,,https://www.sfmta.com/15393,,,,0,,POINT (-122.423881 37.779714),1705.5406374442723,424.4136497385314,1122.576302825432,27.296419832096586,255.27977920193177,1749.755252721073,437.0999220315418,"['15393', '15394']",False,False,False,True,True,False,False,403,118,54,201,228,55,173,403,116,0,0,6,75,16102,1,0,403,216,,1.0,0.292803970223325,0.1339950372208436,0.4987593052109181,1.0,0.2412280701754386,0.7587719298245614,1.0,0.2878411910669975,0.0,0.0,0.0,1.0,0.5359801488833746,,299,0.7419354838709677,187,0.4640198511166253,
2073,2073,1997,15393,15393,Mcallister St & Gough St,37.779714,-122.423881,,,https://www.sfmta.com/15393,,,,0,,POINT (-122.423881 37.779714),1705.5406374442723,424.4136497385314,1122.576302825432,27.296419832096586,255.27977920193177,1749.755252721073,437.0999220315418,"['15393', '15394']",False,False,False,True,True,False,False,403,118,54,201,228,55,173,403,116,0,0,6,75,16102,1,0,403,216,,1.0,0.292803970223325,0.1339950372208436,0.4987593052109181,1.0,0.2412280701754386,0.7587719298245614,1.0,0.2878411910669975,0.0,0.0,0.0,1.0,0.5359801488833746,,299,0.7419354838709677,187,0.4640198511166253,
2074,2074,2002,15399,15399,Mcallister St & Laguna St,37.779206,-122.42701,,,https://www.sfmta.com/15399,,,,0,,POINT (-122.42701 37.779206),1425.9371981635,621.7082893126769,983.3596223915262,298.45209611547114,69.41551086374713,2052.0509187506536,567.8488000463639,"['15399', '15398']",False,False,False,True,True,False,False,2152,177,1225,392,843,16,827,1517,130,17,0,6,75,16102,2,165,2152,665,,1.0,0.0822490706319702,0.5692379182156134,0.1821561338289963,1.0,0.0189798339264531,0.9810201660735468,1.0,0.08569545154911,0.011206328279499,0.0,0.1087673038892551,1.0,0.3090148698884758,,1257,0.8286090969017799,1487,0.6909851301115242,
2075,2075,2002,15399,15399,Mcallister St & Laguna St,37.779206,-122.42701,,,https://www.sfmta.com/15399,,,,0,,POINT (-122.42701 37.779206),1425.9371981635,621.7082893126769,983.3596223915262,298.45209611547114,69.41551086374713,2052.0509187506536,567.8488000463639,"['15399', '15398']",False,False,False,True,True,False,False,2152,177,1225,392,843,16,827,1517,130,17,0,6,75,16102,2,165,2152,665,,1.0,0.0822490706319702,0.5692379182156134,0.1821561338289963,1.0,0.0189798339264531,0.9810201660735468,1.0,0.08569545154911,0.011206328279499,0.0,0.1087673038892551,1.0,0.3090148698884758,,1257,0.8286090969017799,1487,0.6909851301115242,
2076,2076,2006,15401,15401,Mcallister St & Pierce St,37.77815,-122.43519,,,https://www.sfmta.com/15401,,,,0,,POINT (-122.43519 37.77815),809.5903406115847,269.80466168066835,1000.570481393624,290.854782850126,303.7327201537864,2729.830665457569,599.7288617450688,"['15401', '15400']",False,True,False,True,True,False,False,1864,1155,191,156,930,187,743,1667,808,302,94,6,75,15802,2,50,1864,1484,756.0,1.0,0.6196351931330472,0.1024678111587982,0.0836909871244635,1.0,0.2010752688172043,0.7989247311827957,1.0,0.4847030593881223,0.1811637672465507,0.0563887222555488,0.02999400119976,1.0,0.796137339055794,0.4055793991416309,422,0.2531493701259748,380,0.203862660944206,
2077,2077,2006,15401,15401,Mcallister St & Pierce St,37.77815,-122.43519,,,https://www.sfmta.com/15401,,,,0,,POINT (-122.43519 37.77815),809.5903406115847,269.80466168066835,1000.570481393624,290.854782850126,303.7327201537864,2729.830665457569,599.7288617450688,"['15401', '15400']",False,True,False,True,True,False,False,1864,1155,191,156,930,187,743,1667,808,302,94,6,75,15802,2,50,1864,1484,756.0,1.0,0.6196351931330472,0.1024678111587982,0.0836909871244635,1.0,0.2010752688172043,0.7989247311827957,1.0,0.4847030593881223,0.1811637672465507,0.0563887222555488,0.02999400119976,1.0,0.796137339055794,0.4055793991416309,422,0.2531493701259748,380,0.203862660944206,
2078,2078,2008,15405,15405,Mcallister St & Van Ness Ave,37.780052,-122.420178,,,https://www.sfmta.com/15405,,,,0,,POINT (-122.420178 37.780052),1980.306650324376,396.426670487532,1309.0903808590842,247.51209716206577,539.2575392663796,1509.357236427885,320.7740021313858,"['15405', '15404', '18089', '18104']",False,True,False,True,False,False,True,666,526,0,95,531,0,531,598,149,224,0,6,75,12405,3,22,666,582,222.0,1.0,0.7897897897897898,0.0,0.1426426426426426,1.0,0.0,1.0,1.0,0.2491638795986622,0.3745819397993311,0.0,0.0367892976588628,1.0,0.8738738738738738,0.3333333333333333,203,0.3394648829431438,84,0.1261261261261261,
2079,2079,2008,15405,15405,Mcallister St & Van Ness Ave,37.780052,-122.420178,,,https://www.sfmta.com/15405,,,,0,,POINT (-122.420178 37.780052),1980.306650324376,396.426670487532,1309.0903808590842,247.51209716206577,539.2575392663796,1509.357236427885,320.7740021313858,"['15405', '15404', '18089', '18104']",False,True,False,True,False,False,True,666,526,0,95,531,0,531,598,149,224,0,6,75,12405,3,22,666,582,222.0,1.0,0.7897897897897898,0.0,0.1426426426426426,1.0,0.0,1.0,1.0,0.2491638795986622,0.3745819397993311,0.0,0.0367892976588628,1.0,0.8738738738738738,0.3333333333333333,203,0.3394648829431438,84,0.1261261261261261,
2080,2080,2008,15405,15405,Mcallister St & Van Ness Ave,37.780052,-122.420178,,,https://www.sfmta.com/15405,,,,0,,POINT (-122.420178 37.780052),1980.306650324376,396.426670487532,1309.0903808590842,247.51209716206577,539.2575392663796,1509.357236427885,320.7740021313858,"['15405', '15404', '18089', '18104']",False,True,False,True,False,False,True,666,526,0,95,531,0,531,598,149,224,0,6,75,12405,3,22,666,582,222.0,1.0,0.7897897897897898,0.0,0.1426426426426426,1.0,0.0,1.0,1.0,0.2491638795986622,0.3745819397993311,0.0,0.0367892976588628,1.0,0.8738738738738738,0.3333333333333333,203,0.3394648829431438,84,0.1261261261261261,
2081,2081,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2082,2082,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2083,2083,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2084,2084,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2085,2085,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2086,2086,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2087,2087,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2088,2088,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2089,2089,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2090,2090,2010,15505,15505,Mendell St & Cargo Way,37.7437,-122.38317,,,https://www.sfmta.com/15505,,,,0,,POINT (-122.38317 37.7437),2397.9339064261367,300.8584961007691,1555.0176558943056,1648.548171731739,1091.5595390443164,4878.278118560089,2764.8312453981243,"['15505', '17632', '15508', '15507']",False,True,False,False,False,False,False,296,84,16,169,127,26,101,234,112,12,10,6,75,980900,1,20,296,229,132.0,1.0,0.2837837837837837,0.054054054054054,0.5709459459459459,1.0,0.2047244094488189,0.7952755905511811,1.0,0.4786324786324786,0.0512820512820512,0.0427350427350427,0.0854700854700854,1.0,0.7736486486486487,0.4459459459459459,80,0.3418803418803419,67,0.2263513513513513,
2091,2091,2025,15731,15731,Metro Montgomery Station/Downtown,37.789219,-122.401351,,,https://www.sfmta.com/15731,,,,0,,POINT (-122.401351 37.789219),2722.486833696053,547.9989230767524,136.0231038472632,47.252701511142725,683.3989113606006,32.72163172634908,65.8580214274232,"['15639', '15684', '15685', '15689', '15731', '16994', '15529', '16019', '16606']",False,False,True,True,False,True,True,343,273,0,70,193,0,193,343,234,70,0,6,75,61501,3,0,343,343,,1.0,0.7959183673469388,0.0,0.2040816326530612,1.0,0.0,1.0,1.0,0.6822157434402333,0.2040816326530612,0.0,0.0,1.0,1.0,,39,0.1137026239067055,0,0.0,
2092,2092,2025,15731,15731,Metro Montgomery Station/Downtown,37.789219,-122.401351,,,https://www.sfmta.com/15731,,,,0,,POINT (-122.401351 37.789219),2722.486833696053,547.9989230767524,136.0231038472632,47.252701511142725,683.3989113606006,32.72163172634908,65.8580214274232,"['15639', '15684', '15685', '15689', '15731', '16994', '15529', '16019', '16606']",False,False,True,True,False,True,True,343,273,0,70,193,0,193,343,234,70,0,6,75,61501,3,0,343,343,,1.0,0.7959183673469388,0.0,0.2040816326530612,1.0,0.0,1.0,1.0,0.6822157434402333,0.2040816326530612,0.0,0.0,1.0,1.0,,39,0.1137026239067055,0,0.0,
2093,2093,2025,15731,15731,Metro Montgomery Station/Downtown,37.789219,-122.401351,,,https://www.sfmta.com/15731,,,,0,,POINT (-122.401351 37.789219),2722.486833696053,547.9989230767524,136.0231038472632,47.252701511142725,683.3989113606006,32.72163172634908,65.8580214274232,"['15639', '15684', '15685', '15689', '15731', '16994', '15529', '16019', '16606']",False,False,True,True,False,True,True,343,273,0,70,193,0,193,343,234,70,0,6,75,61501,3,0,343,343,,1.0,0.7959183673469388,0.0,0.2040816326530612,1.0,0.0,1.0,1.0,0.6822157434402333,0.2040816326530612,0.0,0.0,1.0,1.0,,39,0.1137026239067055,0,0.0,
2094,2094,2025,15731,15731,Metro Montgomery Station/Downtown,37.789219,-122.401351,,,https://www.sfmta.com/15731,,,,0,,POINT (-122.401351 37.789219),2722.486833696053,547.9989230767524,136.0231038472632,47.252701511142725,683.3989113606006,32.72163172634908,65.8580214274232,"['15639', '15684', '15685', '15689', '15731', '16994', '15529', '16019', '16606']",False,False,True,True,False,True,True,343,273,0,70,193,0,193,343,234,70,0,6,75,61501,3,0,343,343,,1.0,0.7959183673469388,0.0,0.2040816326530612,1.0,0.0,1.0,1.0,0.6822157434402333,0.2040816326530612,0.0,0.0,1.0,1.0,,39,0.1137026239067055,0,0.0,
2095,2095,2030,17719,17719,Middle Point & Acacia,37.737074,-122.379516,,,https://www.sfmta.com/17719,,,,0,,POINT (-122.379516 37.737074),3208.432654172836,868.179981499086,845.3650743661755,2145.537044673357,922.7810045656472,4657.915760815119,3583.803980325224,"['14552', '17719', '15501']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2096,2096,2030,17719,17719,Middle Point & Acacia,37.737074,-122.379516,,,https://www.sfmta.com/17719,,,,0,,POINT (-122.379516 37.737074),3208.432654172836,868.179981499086,845.3650743661755,2145.537044673357,922.7810045656472,4657.915760815119,3583.803980325224,"['14552', '17719', '15501']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2097,2097,2030,17719,17719,Middle Point & Acacia,37.737074,-122.379516,,,https://www.sfmta.com/17719,,,,0,,POINT (-122.379516 37.737074),3208.432654172836,868.179981499086,845.3650743661755,2145.537044673357,922.7810045656472,4657.915760815119,3583.803980325224,"['14552', '17719', '15501']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2098,2098,2030,17719,17719,Middle Point & Acacia,37.737074,-122.379516,,,https://www.sfmta.com/17719,,,,0,,POINT (-122.379516 37.737074),3208.432654172836,868.179981499086,845.3650743661755,2145.537044673357,922.7810045656472,4657.915760815119,3583.803980325224,"['14552', '17719', '15501']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2099,2099,2030,17719,17719,Middle Point & Acacia,37.737074,-122.379516,,,https://www.sfmta.com/17719,,,,0,,POINT (-122.379516 37.737074),3208.432654172836,868.179981499086,845.3650743661755,2145.537044673357,922.7810045656472,4657.915760815119,3583.803980325224,"['14552', '17719', '15501']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2100,2100,2030,17719,17719,Middle Point & Acacia,37.737074,-122.379516,,,https://www.sfmta.com/17719,,,,0,,POINT (-122.379516 37.737074),3208.432654172836,868.179981499086,845.3650743661755,2145.537044673357,922.7810045656472,4657.915760815119,3583.803980325224,"['14552', '17719', '15501']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2101,2101,2032,17187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,,,https://www.sfmta.com/17187,,,,0,,POINT (-122.379358 37.734388),3417.1505814412785,936.3094720086862,569.6244528163636,2200.798477945009,722.9786938318958,4455.973927498488,3788.86593700082,"['15108', '15107', '17187', '15500', '15503', '15504']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2102,2102,2032,17187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,,,https://www.sfmta.com/17187,,,,0,,POINT (-122.379358 37.734388),3417.1505814412785,936.3094720086862,569.6244528163636,2200.798477945009,722.9786938318958,4455.973927498488,3788.86593700082,"['15108', '15107', '17187', '15500', '15503', '15504']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2103,2103,2032,17187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,,,https://www.sfmta.com/17187,,,,0,,POINT (-122.379358 37.734388),3417.1505814412785,936.3094720086862,569.6244528163636,2200.798477945009,722.9786938318958,4455.973927498488,3788.86593700082,"['15108', '15107', '17187', '15500', '15503', '15504']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
2104,2104,2032,17187,17187,Middle Point Rd & Hare St,37.734388,-122.379358,,,https://www.sfmta.com/17187,,,,0,,POINT (-122.379358 37.734388),3417.1505814412785,936.3094720086862,569.6244528163636,2200.798477945009,722.9786938318958,4455.973927498488,3788.86593700082,"['15108', '15107', '17187', '15500', '15503', '15504']",False,False,False,False,False,False,False,1627,0,1163,63,613,0,613,906,32,58,0,6,75,23103,1,0,1627,704,646.0,1.0,0.0,0.7148125384142594,0.0387215734480639,1.0,0.0,1.0,1.0,0.0353200883002207,0.0640176600441501,0.0,0.0,1.0,0.4326982175783651,0.3970497848801475,816,0.9006622516556292,923,0.5673017824216349,
