,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
14388,6016,1,1.0,"('4-13168',)",14388,6016,
6016,14391,1,1.0,"('4-13168',)",6016,14391,
14391,14387,1,2.0,"('4-13168',)",14391,14387,
14387,14402,1,0.0,"('4-13168',)",14387,14402,
14402,14411,1,1.0,"('4-13168',)",14402,14411,
14411,14400,1,1.0,"('4-13168',)",14411,14400,
14400,16240,1,1.0,"('4-13168',)",14400,16240,
16240,14435,1,2.0,"('4-13168',)",16240,14435,
14435,14418,1,1.0,"('4-13168',)",14435,14418,
14418,6045,1,1.0,"('4-13168',)",14418,6045,
6045,14403,1,1.0,"('4-13168',)",6045,14403,
14403,14389,1,1.0,"('4-13168',)",14403,14389,
14389,14408,1,3.0,"('4-13168',)",14389,14408,
14408,1296,1,2.0,"('4-13168',)",14408,1296,
1296,14384,1,2.0,"('4-13168',)",1296,14384,
14384,1297,1,2.0,"('4-13168',)",14384,1297,
1297,14367,1,2.0,"('4-13168',)",1297,14367,
14367,14363,1,1.0,"('4-13168',)",14367,14363,
14363,14433,1,1.0,"('4-13168',)",14363,14433,
14433,14422,1,2.0,"('4-13168',)",14433,14422,
14422,14429,1,1.0,"('4-13168',)",14422,14429,
14429,14437,1,1.0,"('4-13168',)",14429,14437,
14437,14417,1,1.0,"('4-13168',)",14437,14417,
14417,14438,1,2.0,"('4-13168',)",14417,14438,
14438,14430,1,1.0,"('4-13168',)",14438,14430,
14430,6042,1,1.0,"('4-13168',)",14430,6042,
6042,1298,1,1.0,"('4-13168',)",6042,1298,
5004,16007,1,1.0,"('106-13168',)",5004,16007,
16007,10709,1,1.0,"('106-13168',)",16007,10709,
10709,16006,1,2.0,"('106-13168',)",10709,16006,
16006,18024,1,0.0,"('106-13168',)",16006,18024,
18024,16005,1,1.0,"('106-13168',)",18024,16005,
16005,13534,1,1.0,"('106-13168',)",16005,13534,
13534,12889,1,4.0,"('106-13168',)",13534,12889,
12889,708,1,2.0,"('106-13168',)",12889,708,
708,11946,2,2.0,"('106-13168', '665-13168')",708,11946,
11946,3452,2,0.0,"('106-13168', '665-13168')",11946,3452,
3452,9275,1,1.0,"('106-13168',)",3452,9275,
9275,9276,1,1.0,"('106-13168',)",9275,9276,
9276,9282,1,1.0,"('106-13168',)",9276,9282,
9282,9278,1,0.0,"('106-13168',)",9282,9278,
9278,2144,2,1.0,"('106-13168', '665-13168')",9278,2144,
2144,9281,1,1.0,"('106-13168',)",2144,9281,
9281,9280,1,0.0,"('106-13168',)",9281,9280,
9280,9277,1,1.0,"('106-13168',)",9280,9277,
9277,16498,1,1.0,"('106-13168',)",9277,16498,
16498,8218,1,1.0,"('106-13168',)",16498,8218,
8218,8216,1,1.0,"('106-13168',)",8218,8216,
8216,16497,1,1.0,"('106-13168',)",8216,16497,
3170,11744,1,1.0,"('106-13168',)",3170,11744,
683,655,1,1.0,"('106-13168',)",683,655,
655,11817,1,0.0,"('106-13168',)",655,11817,
11817,3026,1,2.0,"('106-13168',)",11817,3026,
3026,1172,1,1.0,"('106-13168',)",3026,1172,
8617,1177,1,1.0,"('106-13168',)",8617,1177,
1177,1149,1,2.0,"('106-13168',)",1177,1149,
1149,1153,1,1.0,"('106-13168',)",1149,1153,
1153,1150,1,1.0,"('106-13168',)",1153,1150,
1150,1175,1,1.0,"('106-13168',)",1150,1175,
1175,1154,1,0.0,"('106-13168',)",1175,1154,
1154,2511,1,1.0,"('106-13168',)",1154,2511,
2511,1173,1,1.0,"('106-13168',)",2511,1173,
1173,1169,1,1.0,"('106-13168',)",1173,1169,
1169,1157,1,2.0,"('106-13168',)",1169,1157,
1157,1178,1,1.0,"('106-13168',)",1157,1178,
1178,1162,1,1.0,"('106-13168',)",1178,1162,
1162,1160,1,1.0,"('106-13168',)",1162,1160,
1160,1156,1,1.0,"('106-13168',)",1160,1156,
1156,1159,1,1.0,"('106-13168',)",1156,1159,
1159,9695,1,0.0,"('106-13168',)",1159,9695,
9695,1179,1,1.0,"('106-13168',)",9695,1179,
1179,1176,1,1.0,"('106-13168',)",1179,1176,
1176,1167,1,1.0,"('106-13168',)",1176,1167,
1167,18,1,1.0,"('106-13168',)",1167,18,
18,1158,1,1.0,"('106-13168',)",18,1158,
1158,1155,1,1.0,"('106-13168',)",1158,1155,
1155,5086,1,1.0,"('106-13168',)",1155,5086,
5086,15116,1,1.0,"('106-13168',)",5086,15116,
15116,5114,1,1.0,"('106-13168',)",15116,5114,
5114,5127,1,0.0,"('106-13168',)",5114,5127,
5127,646,1,3.0,"('106-13168',)",5127,646,
646,7935,1,0.0,"('106-13168',)",646,7935,
7935,7932,1,1.0,"('106-13168',)",7935,7932,
7932,7934,1,0.0,"('106-13168',)",7932,7934,
7934,7933,1,1.0,"('106-13168',)",7934,7933,
7933,10173,1,1.0,"('106-13168',)",7933,10173,
10173,7100,1,1.0,"('106-13168',)",10173,7100,
7100,7101,1,0.0,"('106-13168',)",7100,7101,
7101,2147,1,1.0,"('106-13168',)",7101,2147,
2147,176165,1,6.0,"('106-13168',)",2147,176165,
176165,3299,1,0.0,"('106-13168',)",176165,3299,
3299,11788,1,1.0,"('106-13168',)",3299,11788,
11788,11785,1,1.0,"('106-13168',)",11788,11785,
11785,3279,1,1.0,"('106-13168',)",11785,3279,
6428,6392,1,1.0,"('602-13168',)",6428,6392,
6392,6391,1,0.0,"('602-13168',)",6392,6391,
6391,6411,1,1.0,"('602-13168',)",6391,6411,
6411,6394,1,1.0,"('602-13168',)",6411,6394,
6394,6387,1,0.0,"('602-13168',)",6394,6387,
6387,6399,1,1.0,"('602-13168',)",6387,6399,
6399,6409,1,0.0,"('602-13168',)",6399,6409,
6409,6401,1,0.0,"('602-13168',)",6409,6401,
6401,6427,1,1.0,"('602-13168',)",6401,6427,
6427,6412,1,0.0,"('602-13168',)",6427,6412,
6412,6406,1,0.0,"('602-13168',)",6412,6406,
6406,16366,1,1.0,"('602-13168',)",6406,16366,
16366,6395,1,1.0,"('602-13168',)",16366,6395,
6395,8081,1,0.0,"('602-13168',)",6395,8081,
8081,8017,1,0.0,"('602-13168',)",8081,8017,
8017,8002,1,0.0,"('602-13168',)",8017,8002,
8002,8010,1,1.0,"('602-13168',)",8002,8010,
8010,8003,1,1.0,"('602-13168',)",8010,8003,
8003,7999,1,1.0,"('602-13168',)",8003,7999,
7999,6397,1,0.0,"('602-13168',)",7999,6397,
6397,6384,1,1.0,"('602-13168',)",6397,6384,
6384,7993,1,1.0,"('602-13168',)",6384,7993,
7993,8026,1,1.0,"('602-13168',)",7993,8026,
8026,8061,1,0.0,"('602-13168',)",8026,8061,
8061,8001,1,1.0,"('602-13168',)",8061,8001,
8001,7992,1,1.0,"('602-13168',)",8001,7992,
7992,6396,1,1.0,"('602-13168',)",7992,6396,
6396,6388,1,0.0,"('602-13168',)",6396,6388,
6388,8000,1,1.0,"('602-13168',)",6388,8000,
8000,7998,1,1.0,"('602-13168',)",8000,7998,
7998,8070,1,0.0,"('602-13168',)",7998,8070,
8070,7994,1,1.0,"('602-13168',)",8070,7994,
7994,8069,1,0.0,"('602-13168',)",7994,8069,
8069,8072,1,1.0,"('602-13168',)",8069,8072,
8072,8068,1,0.0,"('602-13168',)",8072,8068,
8068,8074,1,0.0,"('602-13168',)",8068,8074,
8074,8076,1,1.0,"('602-13168',)",8074,8076,
8076,8067,1,0.0,"('602-13168',)",8076,8067,
8067,8077,1,1.0,"('602-13168',)",8067,8077,
8077,8005,1,1.0,"('602-13168',)",8077,8005,
8005,707,1,1.0,"('602-13168',)",8005,707,
707,706,1,0.0,"('602-13168',)",707,706,
706,705,1,1.0,"('602-13168',)",706,705,
705,3278,1,0.0,"('602-13168',)",705,3278,
3278,3277,1,1.0,"('602-13168',)",3278,3277,
3277,3275,1,1.0,"('602-13168',)",3277,3275,
3275,2190,1,0.0,"('602-13168',)",3275,2190,
2190,2191,1,2.0,"('602-13168',)",2190,2191,
2191,2189,1,0.0,"('602-13168',)",2191,2189,
2189,2936,1,1.0,"('602-13168',)",2189,2936,
2936,16555,1,3.0,"('602-13168',)",2936,16555,
16555,16770,1,7.0,"('602-13168',)",16555,16770,
11010,2476,1,3.0,"('180-13168',)",11010,2476,
2476,2483,1,1.0,"('180-13168',)",2476,2483,
2483,2477,1,2.0,"('180-13168',)",2483,2477,
2477,2495,1,1.0,"('180-13168',)",2477,2495,
2495,2493,1,2.0,"('180-13168',)",2495,2493,
2493,2484,1,1.0,"('180-13168',)",2493,2484,
2484,2488,1,2.0,"('180-13168',)",2484,2488,
2488,2480,1,1.0,"('180-13168',)",2488,2480,
2480,2903,1,2.0,"('180-13168',)",2480,2903,
2903,7088,1,1.0,"('180-13168',)",2903,7088,
7088,3964,1,0.0,"('180-13168',)",7088,3964,
3964,3962,1,1.0,"('180-13168',)",3964,3962,
3962,3958,1,1.0,"('180-13168',)",3962,3958,
3958,3052,1,0.0,"('180-13168',)",3958,3052,
3052,3049,1,2.0,"('180-13168',)",3052,3049,
3049,3051,1,0.0,"('180-13168',)",3049,3051,
3051,3054,1,2.0,"('180-13168',)",3051,3054,
3054,3048,1,1.0,"('180-13168',)",3054,3048,
3048,3045,1,1.0,"('180-13168',)",3048,3045,
3045,12964,1,1.0,"('180-13168',)",3045,12964,
12964,3047,1,3.0,"('180-13168',)",12964,3047,
3047,3046,1,1.0,"('180-13168',)",3047,3046,
3046,3053,1,0.0,"('180-13168',)",3046,3053,
3053,18025,1,2.0,"('180-13168',)",3053,18025,
18025,13207,1,2.0,"('180-13168',)",18025,13207,
4747,3401,1,1.0,"('180-13168',)",4747,3401,
3401,142406,1,1.0,"('180-13168',)",3401,142406,
142406,1293,1,1.0,"('180-13168',)",142406,1293,
1293,1292,1,0.0,"('180-13168',)",1293,1292,
1292,1291,1,1.0,"('180-13168',)",1292,1291,
1291,1289,1,1.0,"('180-13168',)",1291,1289,
1289,1288,1,1.0,"('180-13168',)",1289,1288,
1288,1290,1,0.0,"('180-13168',)",1288,1290,
1290,142408,1,2.0,"('180-13168',)",1290,142408,
142408,1287,1,0.0,"('180-13168',)",142408,1287,
1287,1286,2,1.0,"('180-13168', '251-13168')",1287,1286,
1286,142101,2,2.0,"('180-13168', '251-13168')",1286,142101,
142101,9333,2,0.0,"('180-13168', '251-13168')",142101,9333,
9333,9315,2,1.0,"('180-13168', '251-13168')",9333,9315,
9315,10293,1,1.0,"('180-13168',)",9315,10293,
10293,9327,1,1.0,"('180-13168',)",10293,9327,
9327,9325,1,1.0,"('180-13168',)",9327,9325,
9325,782,1,1.0,"('180-13168',)",9325,782,
782,9334,1,1.0,"('180-13168',)",782,9334,
9334,9326,1,1.0,"('180-13168',)",9334,9326,
9326,9328,1,0.0,"('180-13168',)",9326,9328,
9328,9324,1,2.0,"('180-13168',)",9328,9324,
9324,18027,1,1.0,"('180-13168',)",9324,18027,
18027,773,1,2.0,"('180-13168',)",18027,773,
773,7572,1,1.0,"('180-13168',)",773,7572,
7572,7571,1,1.0,"('180-13168',)",7572,7571,
7571,7574,1,1.0,"('180-13168',)",7571,7574,
7574,7576,1,4.0,"('180-13168',)",7574,7576,
7576,7578,1,0.0,"('180-13168',)",7576,7578,
7578,7575,1,2.0,"('180-13168',)",7578,7575,
7575,1323,1,1.0,"('180-13168',)",7575,1323,
1323,1348,1,0.0,"('180-13168',)",1323,1348,
1348,1316,2,1.0,"('180-13168', '662-13168')",1348,1316,
1316,1324,2,1.0,"('180-13168', '662-13168')",1316,1324,
1324,3055,1,1.0,"('180-13168',)",1324,3055,
3055,5572,1,1.0,"('180-13168',)",3055,5572,
5572,1331,1,2.0,"('180-13168',)",5572,1331,
1331,1318,1,1.0,"('180-13168',)",1331,1318,
1318,1319,1,1.0,"('180-13168',)",1318,1319,
1319,142411,1,1.0,"('180-13168',)",1319,142411,
10622,7092,1,2.0,"('182-13168',)",10622,7092,
7092,142121,1,2.0,"('182-13168',)",7092,142121,
142121,2074,1,0.0,"('182-13168',)",142121,2074,
2074,6447,1,2.0,"('182-13168',)",2074,6447,
6447,6443,1,0.0,"('182-13168',)",6447,6443,
6443,6446,1,1.0,"('182-13168',)",6443,6446,
6446,6445,1,1.0,"('182-13168',)",6446,6445,
6445,6444,1,0.0,"('182-13168',)",6445,6444,
6444,6448,1,1.0,"('182-13168',)",6444,6448,
6448,6604,1,1.0,"('182-13168',)",6448,6604,
6604,6317,1,1.0,"('182-13168',)",6604,6317,
6317,2306,1,0.0,"('182-13168',)",6317,2306,
2306,5765,1,2.0,"('182-13168',)",2306,5765,
5765,5067,1,0.0,"('182-13168',)",5765,5067,
5067,2193,1,1.0,"('182-13168',)",5067,2193,
2193,5570,1,2.0,"('182-13168',)",2193,5570,
5570,1946,1,0.0,"('182-13168',)",5570,1946,
1946,32173,1,1.0,"('182-13168',)",1946,32173,
32173,17121,1,1.0,"('182-13168',)",32173,17121,
17121,12352,1,1.0,"('182-13168',)",17121,12352,
12352,5551,1,1.0,"('182-13168',)",12352,5551,
5551,68,1,0.0,"('182-13168',)",5551,68,
68,7073,1,2.0,"('182-13168',)",68,7073,
7073,1752,1,1.0,"('182-13168',)",7073,1752,
1752,1753,1,1.0,"('182-13168',)",1752,1753,
1753,1740,1,0.0,"('182-13168',)",1753,1740,
1740,1737,1,1.0,"('182-13168',)",1740,1737,
1737,16869,1,1.0,"('182-13168',)",1737,16869,
16869,16870,1,0.0,"('182-13168',)",16869,16870,
16870,16867,1,1.0,"('182-13168',)",16870,16867,
16867,16871,1,0.0,"('182-13168',)",16867,16871,
16871,16873,1,1.0,"('182-13168',)",16871,16873,
16873,16874,1,1.0,"('182-13168',)",16873,16874,
16874,16875,1,0.0,"('182-13168',)",16874,16875,
16875,16876,1,1.0,"('182-13168',)",16875,16876,
16876,16877,1,1.0,"('182-13168',)",16876,16877,
16877,16866,1,0.0,"('182-13168',)",16877,16866,
16866,16868,1,1.0,"('182-13168',)",16866,16868,
16868,12028,1,1.0,"('182-13168',)",16868,12028,
12028,12014,2,0.0,"('182-13168', '81-13168')",12028,12014,
12014,11993,2,1.0,"('182-13168', '81-13168')",12014,11993,
12010,12009,2,0.0,"('182-13168', '81-13168')",12010,12009,
12009,12008,2,1.0,"('182-13168', '81-13168')",12009,12008,
12008,12007,2,1.0,"('182-13168', '81-13168')",12008,12007,
12007,12006,2,0.0,"('182-13168', '81-13168')",12007,12006,
12006,10431,2,1.0,"('182-13168', '81-13168')",12006,10431,
10431,12026,2,1.0,"('182-13168', '81-13168')",10431,12026,
12026,10434,2,0.0,"('182-13168', '81-13168')",12026,10434,
10434,12024,2,1.0,"('182-13168', '81-13168')",10434,12024,
12024,17785,1,1.0,"('182-13168',)",12024,17785,
17785,9813,1,0.0,"('182-13168',)",17785,9813,
9813,10834,1,1.0,"('182-13168',)",9813,10834,
10834,10833,1,0.0,"('182-13168',)",10834,10833,
10833,2299,1,1.0,"('182-13168',)",10833,2299,
2299,10826,1,1.0,"('182-13168',)",2299,10826,
10826,10831,1,0.0,"('182-13168',)",10826,10831,
10831,10830,1,1.0,"('182-13168',)",10831,10830,
10830,10829,1,1.0,"('182-13168',)",10830,10829,
10829,10828,1,0.0,"('182-13168',)",10829,10828,
10828,12076,1,1.0,"('182-13168',)",10828,12076,
12076,959,1,1.0,"('182-13168',)",12076,959,
959,3418,1,1.0,"('182-13168',)",959,3418,
3427,2982,1,1.0,"('182-13168',)",3427,2982,
2982,474,1,0.0,"('182-13168',)",2982,474,
474,2983,1,1.0,"('182-13168',)",474,2983,
2983,2981,1,1.0,"('182-13168',)",2983,2981,
2981,6248,1,0.0,"('182-13168',)",2981,6248,
6248,6249,1,1.0,"('182-13168',)",6248,6249,
6249,6250,1,0.0,"('182-13168',)",6249,6250,
6250,3237,1,1.0,"('182-13168',)",6250,3237,
3237,11725,1,1.0,"('182-13168',)",3237,11725,
11725,3235,1,0.0,"('182-13168',)",11725,3235,
3235,3236,1,1.0,"('182-13168',)",3235,3236,
3236,2585,1,0.0,"('182-13168',)",3236,2585,
2798,12160,1,1.0,"('662-13168',)",2798,12160,
12160,12161,1,0.0,"('662-13168',)",12160,12161,
12161,12156,1,0.0,"('662-13168',)",12161,12156,
12156,12152,1,1.0,"('662-13168',)",12156,12152,
12152,12171,1,0.0,"('662-13168',)",12152,12171,
12171,12169,1,1.0,"('662-13168',)",12171,12169,
12169,12170,1,1.0,"('662-13168',)",12169,12170,
12170,12173,1,1.0,"('662-13168',)",12170,12173,
12173,11290,1,0.0,"('662-13168',)",12173,11290,
11290,12157,1,1.0,"('662-13168',)",11290,12157,
12157,12154,1,1.0,"('662-13168',)",12157,12154,
12154,12162,1,1.0,"('662-13168',)",12154,12162,
12162,12164,1,1.0,"('662-13168',)",12162,12164,
12164,12166,1,1.0,"('662-13168',)",12164,12166,
12166,12159,1,1.0,"('662-13168',)",12166,12159,
12159,12167,1,1.0,"('662-13168',)",12159,12167,
12167,12165,1,1.0,"('662-13168',)",12167,12165,
12165,3665,1,1.0,"('662-13168',)",12165,3665,
3665,13680,1,0.0,"('662-13168',)",3665,13680,
13680,13677,1,1.0,"('662-13168',)",13680,13677,
13677,1383,1,1.0,"('662-13168',)",13677,1383,
9800,1348,1,0.0,"('662-13168',)",9800,1348,
1324,3752,1,0.0,"('662-13168',)",1324,3752,
3752,3759,1,1.0,"('662-13168',)",3752,3759,
3759,3760,1,1.0,"('662-13168',)",3759,3760,
3760,3056,1,0.0,"('662-13168',)",3760,3056,
3056,3757,1,1.0,"('662-13168',)",3056,3757,
3757,3758,1,1.0,"('662-13168',)",3757,3758,
3758,3748,1,1.0,"('662-13168',)",3758,3748,
3748,3756,1,0.0,"('662-13168',)",3748,3756,
3756,3764,1,1.0,"('662-13168',)",3756,3764,
3764,142141,1,1.0,"('662-13168',)",3764,142141,
142141,3750,1,0.0,"('662-13168',)",142141,3750,
3750,10278,1,1.0,"('662-13168',)",3750,10278,
16445,11468,1,1.0,"('662-13168',)",16445,11468,
11468,2974,1,1.0,"('662-13168',)",11468,2974,
2974,11458,1,1.0,"('662-13168',)",2974,11458,
11458,2979,1,1.0,"('662-13168',)",11458,2979,
2979,2976,1,1.0,"('662-13168',)",2979,2976,
2976,3685,1,0.0,"('662-13168',)",2976,3685,
3685,3681,1,1.0,"('662-13168',)",3685,3681,
3681,3682,1,1.0,"('662-13168',)",3681,3682,
3682,3683,1,1.0,"('662-13168',)",3682,3683,
3683,3684,1,0.0,"('662-13168',)",3683,3684,
3684,2973,1,1.0,"('662-13168',)",3684,2973,
2973,2975,1,1.0,"('662-13168',)",2973,2975,
2975,2971,1,1.0,"('662-13168',)",2975,2971,
2971,7503,1,1.0,"('662-13168',)",2971,7503,
7503,15852,1,1.0,"('662-13168',)",7503,15852,
15852,142131,1,0.0,"('662-13168',)",15852,142131,
142131,9799,1,1.0,"('662-13168',)",142131,9799,
9799,2798,1,2.0,"('662-13168',)",9799,2798,
9313,142099,1,1.0,"('251-13168',)",9313,142099,
142099,142100,1,1.0,"('251-13168',)",142099,142100,
142100,3950,1,1.0,"('251-13168',)",142100,3950,
3950,1287,1,0.0,"('251-13168',)",3950,1287,
9315,1739,1,2.0,"('251-13168',)",9315,1739,
1739,10292,1,0.0,"('251-13168',)",1739,10292,
10292,10312,1,1.0,"('251-13168',)",10292,10312,
10312,10300,1,1.0,"('251-13168',)",10312,10300,
10300,10308,1,1.0,"('251-13168',)",10300,10308,
10308,10299,1,1.0,"('251-13168',)",10308,10299,
10299,10309,1,1.0,"('251-13168',)",10299,10309,
10309,10294,1,1.0,"('251-13168',)",10309,10294,
10294,10307,1,1.0,"('251-13168',)",10294,10307,
10307,10301,1,0.0,"('251-13168',)",10307,10301,
10301,10290,1,1.0,"('251-13168',)",10301,10290,
10290,10306,1,1.0,"('251-13168',)",10290,10306,
10306,9506,1,1.0,"('251-13168',)",10306,9506,
9506,10295,1,0.0,"('251-13168',)",9506,10295,
10295,10304,1,1.0,"('251-13168',)",10295,10304,
10304,10298,1,0.0,"('251-13168',)",10304,10298,
10298,1747,1,1.0,"('251-13168',)",10298,1747,
1747,10302,1,1.0,"('251-13168',)",1747,10302,
10302,142086,1,0.0,"('251-13168',)",10302,142086,
142086,9509,1,1.0,"('251-13168',)",142086,9509,
9509,9507,1,1.0,"('251-13168',)",9509,9507,
9507,9505,1,1.0,"('251-13168',)",9507,9505,
9505,9504,1,0.0,"('251-13168',)",9505,9504,
9504,9508,1,1.0,"('251-13168',)",9504,9508,
9508,9510,1,1.0,"('251-13168',)",9508,9510,
9510,17718,1,1.0,"('251-13168',)",9510,17718,
17718,10433,1,2.0,"('251-13168',)",17718,10433,
10433,8886,1,1.0,"('251-13168',)",10433,8886,
8886,15862,1,0.0,"('251-13168',)",8886,15862,
15862,9514,1,2.0,"('251-13168',)",15862,9514,
9514,142317,1,1.0,"('251-13168',)",9514,142317,
142317,142337,1,1.0,"('251-13168',)",142317,142337,
142337,142319,1,2.0,"('251-13168',)",142337,142319,
142319,3167,1,2.0,"('251-13168',)",142319,3167,
3167,2156,1,2.0,"('251-13168',)",3167,2156,
2156,11653,1,1.0,"('251-13168',)",2156,11653,
11653,12407,1,1.0,"('251-13168',)",11653,12407,
12407,12405,1,1.0,"('251-13168',)",12407,12405,
12405,142323,1,2.0,"('251-13168',)",12405,142323,
142323,142325,1,1.0,"('251-13168',)",142323,142325,
142325,142327,1,1.0,"('251-13168',)",142325,142327,
142327,13952,1,2.0,"('251-13168',)",142327,13952,
13952,142329,1,1.0,"('251-13168',)",13952,142329,
142329,13954,1,1.0,"('251-13168',)",142329,13954,
13954,13955,1,2.0,"('251-13168',)",13954,13955,
13955,13956,1,1.0,"('251-13168',)",13955,13956,
13956,13959,1,3.0,"('251-13168',)",13956,13959,
13959,13947,1,1.0,"('251-13168',)",13959,13947,
13947,13948,1,2.0,"('251-13168',)",13947,13948,
13948,1696,1,1.0,"('251-13168',)",13948,1696,
1696,13949,1,1.0,"('251-13168',)",1696,13949,
13949,13961,1,1.0,"('251-13168',)",13949,13961,
13961,13960,1,1.0,"('251-13168',)",13961,13960,
13960,13951,1,1.0,"('251-13168',)",13960,13951,
13951,14686,1,1.0,"('251-13168',)",13951,14686,
14686,14662,1,1.0,"('251-13168',)",14686,14662,
14662,14661,1,1.0,"('251-13168',)",14662,14661,
14661,142417,1,1.0,"('251-13168',)",14661,142417,
142417,12698,1,1.0,"('251-13168',)",142417,12698,
12698,12710,1,1.0,"('251-13168',)",12698,12710,
12710,12702,1,1.0,"('251-13168',)",12710,12702,
12702,140842,1,2.0,"('251-13168',)",12702,140842,
140842,12715,1,1.0,"('251-13168',)",140842,12715,
12715,12712,1,1.0,"('251-13168',)",12715,12712,
12712,9957,1,1.0,"('251-13168',)",12712,9957,
9957,142005,1,2.0,"('251-13168',)",9957,142005,
142285,17242,1,4.0,"('258-13168',)",142285,17242,
17242,142429,1,1.0,"('258-13168',)",17242,142429,
142429,142430,1,1.0,"('258-13168',)",142429,142430,
142430,142431,1,2.0,"('258-13168',)",142430,142431,
142431,142432,1,2.0,"('258-13168',)",142431,142432,
142432,142433,1,1.0,"('258-13168',)",142432,142433,
142433,142434,1,1.0,"('258-13168',)",142433,142434,
142434,32205,1,2.0,"('258-13168',)",142434,32205,
32205,142436,1,2.0,"('258-13168',)",32205,142436,
142436,142437,1,3.0,"('258-13168',)",142436,142437,
142437,142438,1,2.0,"('258-13168',)",142437,142438,
142438,142439,1,2.0,"('258-13168',)",142438,142439,
142439,1763,1,1.0,"('258-13168',)",142439,1763,
1763,1759,1,1.0,"('258-13168',)",1763,1759,
1759,1764,1,1.0,"('258-13168',)",1759,1764,
1764,1760,1,1.0,"('258-13168',)",1764,1760,
1760,1765,1,1.0,"('258-13168',)",1760,1765,
1765,1761,1,1.0,"('258-13168',)",1765,1761,
1761,1766,1,1.0,"('258-13168',)",1761,1766,
1766,1762,1,2.0,"('258-13168',)",1766,1762,
1762,4947,1,2.0,"('258-13168',)",1762,4947,
4947,4941,1,0.0,"('258-13168',)",4947,4941,
4941,14933,1,1.0,"('258-13168',)",4941,14933,
14933,4942,1,1.0,"('258-13168',)",14933,4942,
4942,4948,1,1.0,"('258-13168',)",4942,4948,
4948,4940,1,1.0,"('258-13168',)",4948,4940,
4940,4943,1,4.0,"('258-13168',)",4940,4943,
4943,4945,1,1.0,"('258-13168',)",4943,4945,
4945,4944,1,1.0,"('258-13168',)",4945,4944,
4944,4949,1,0.0,"('258-13168',)",4944,4949,
4949,14874,1,2.0,"('258-13168',)",4949,14874,
14874,6482,1,1.0,"('258-13168',)",14874,6482,
6482,14873,1,2.0,"('258-13168',)",6482,14873,
14873,4667,1,1.0,"('258-13168',)",14873,4667,
4667,4670,1,1.0,"('258-13168',)",4667,4670,
4670,4671,1,1.0,"('258-13168',)",4670,4671,
4671,4669,1,0.0,"('258-13168',)",4671,4669,
4669,4666,1,1.0,"('258-13168',)",4669,4666,
4666,4668,1,1.0,"('258-13168',)",4666,4668,
4668,5302,1,1.0,"('258-13168',)",4668,5302,
5302,3197,1,1.0,"('258-13168',)",5302,3197,
3197,3196,1,1.0,"('258-13168',)",3197,3196,
3196,142148,1,1.0,"('258-13168',)",3196,142148,
142148,3198,1,1.0,"('258-13168',)",142148,3198,
3198,10500,1,2.0,"('258-13168',)",3198,10500,
10500,10505,1,2.0,"('258-13168',)",10500,10505,
10505,10059,1,0.0,"('258-13168',)",10505,10059,
10059,10061,1,1.0,"('258-13168',)",10059,10061,
10061,10092,1,2.0,"('258-13168',)",10061,10092,
10092,10099,1,1.0,"('258-13168',)",10092,10099,
10099,3451,1,2.0,"('258-13168',)",10099,3451,
3451,3455,1,1.0,"('258-13168',)",3451,3455,
3455,708,1,3.0,"('258-13168',)",3455,708,
708,5060,1,9.0,"('258-13168',)",708,5060,
5060,70500032,1,1.0,"('258-13168',)",5060,70500032,
70500032,5059,1,0.0,"('258-13168',)",70500032,5059,
5059,5062,1,1.0,"('258-13168',)",5059,5062,
5062,5061,1,1.0,"('258-13168',)",5062,5061,
5061,5054,1,1.0,"('258-13168',)",5061,5054,
5054,5058,1,1.0,"('258-13168',)",5054,5058,
5058,5055,1,1.0,"('258-13168',)",5058,5055,
5055,3543,1,1.0,"('258-13168',)",5055,3543,
3543,3542,1,1.0,"('258-13168',)",3543,3542,
3542,2096,1,1.0,"('258-13168',)",3542,2096,
2096,2551,1,1.0,"('258-13168',)",2096,2551,
2551,1856,1,1.0,"('258-13168',)",2551,1856,
1856,1855,1,1.0,"('258-13168',)",1856,1855,
1855,1853,1,1.0,"('258-13168',)",1855,1853,
1853,11760,1,2.0,"('258-13168',)",1853,11760,
11760,11763,1,1.0,"('258-13168',)",11760,11763,
11763,11764,1,1.0,"('258-13168',)",11763,11764,
11764,11762,1,1.0,"('258-13168',)",11764,11762,
11762,12779,1,1.0,"('258-13168',)",11762,12779,
12779,12782,1,0.0,"('258-13168',)",12779,12782,
12782,12783,1,1.0,"('258-13168',)",12782,12783,
12783,12781,1,0.0,"('258-13168',)",12783,12781,
12781,12786,1,2.0,"('258-13168',)",12781,12786,
12786,16879,1,1.0,"('258-13168',)",12786,16879,
16879,16878,1,1.0,"('258-13168',)",16879,16878,
16878,16880,1,0.0,"('258-13168',)",16878,16880,
16880,2170,1,1.0,"('258-13168',)",16880,2170,
11267,11998,1,1.0,"('81-13168',)",11267,11998,
11998,11999,1,0.0,"('81-13168',)",11998,11999,
11999,10435,1,1.0,"('81-13168',)",11999,10435,
10435,11996,1,1.0,"('81-13168',)",10435,11996,
11996,11995,1,1.0,"('81-13168',)",11996,11995,
11995,11997,1,0.0,"('81-13168',)",11995,11997,
11997,12015,1,1.0,"('81-13168',)",11997,12015,
12015,12004,1,1.0,"('81-13168',)",12015,12004,
12004,12028,1,2.0,"('81-13168',)",12004,12028,
