,,update_count,driving_time,routes
14251,1492,1,1.7166666666666666,"('70584',)"
1492,6966,1,0.9333333333333333,"('70584',)"
6966,1489,1,1.2666666666666666,"('70584',)"
1489,5733,1,0.9,"('70584',)"
5733,8765,1,1.2333333333333334,"('70584',)"
8765,6925,1,0.6833333333333333,"('70584',)"
6925,4030,1,0.6666666666666666,"('70584',)"
4030,7121,1,1.2,"('70584',)"
7121,5175,1,1.5166666666666666,"('70584',)"
5175,5128,1,0.5333333333333333,"('70584',)"
5128,8298,1,0.4666666666666667,"('70584',)"
8298,2167,1,0.4166666666666667,"('70584',)"
2167,4605,1,0.3333333333333333,"('70584',)"
4605,10436,1,0.7333333333333333,"('70584',)"
10436,4920,1,0.8333333333333334,"('70584',)"
4920,6507,1,0.7166666666666667,"('70584',)"
6507,6169,1,0.9166666666666666,"('70584',)"
6169,9860,1,0.8833333333333333,"('70584',)"
9860,4624,1,0.7,"('70584',)"
4624,3995,1,0.5166666666666667,"('70584',)"
5170,2578,1,0.2833333333333333,"('70584',)"
2578,6388,1,0.45,"('70584',)"
6388,6620,1,0.5833333333333334,"('70584',)"
6620,6408,1,0.7666666666666667,"('70584',)"
6408,5163,1,0.6166666666666667,"('70584',)"
1907,5541,1,0.55,"('70584',)"
1434,413,1,1.0833333333333333,"('70584',)"
9740,3046,1,0.38333333333333336,"('70584',)"
3046,4511,1,0.65,"('70584',)"
7507,9474,1,1.1,"('70584',)"
9474,24452,2,2.15,"('70584', '70619')"
844,5408,2,1.45,"('70585', '70648')"
5408,9724,2,0.9333333333333333,"('70585', '70648')"
9724,5978,2,0.6166666666666667,"('70585', '70648')"
5978,5632,2,1.6,"('70585', '70648')"
5632,3549,2,5.416666666666667,"('70585', '70648')"
3549,2513,1,0.16666666666666666,"('70585',)"
2513,6490,1,0.5,"('70585',)"
6490,7180,2,2.1,"('70585', '70648')"
7180,9213,2,1.0,"('70585', '70648')"
9213,4100,2,0.55,"('70585', '70648')"
4100,943,2,0.8333333333333334,"('70585', '70648')"
943,9370,2,0.7833333333333333,"('70585', '70648')"
9370,6132,2,0.7333333333333333,"('70585', '70648')"
6132,9009,2,0.8,"('70585', '70648')"
9009,9714,2,2.066666666666667,"('70585', '70648')"
9714,3041,2,0.8833333333333333,"('70585', '70648')"
3730,7005,2,1.8333333333333333,"('70585', '70648')"
7005,3815,2,1.4833333333333334,"('70585', '70648')"
3815,841,2,2.8333333333333335,"('70585', '70648')"
841,6251,2,1.1833333333333333,"('70585', '70648')"
9640,23850,1,1.0,"('70585',)"
23850,8552,1,1.5166666666666666,"('70585',)"
8127,5372,1,0.6666666666666666,"('70585',)"
900,14207,1,2.0,"('70585',)"
3197,5254,1,1.2333333333333334,"('70587',)"
5254,6766,1,0.65,"('70587',)"
6766,4974,1,0.6333333333333333,"('70587',)"
4974,5531,1,1.05,"('70587',)"
5531,381,1,0.55,"('70587',)"
381,6472,1,0.7333333333333333,"('70587',)"
2216,3365,1,0.8166666666666667,"('70587',)"
3813,4162,1,0.9,"('70587',)"
4162,8854,1,0.6,"('70587',)"
8854,3007,1,0.5166666666666667,"('70587',)"
3007,3468,1,0.8666666666666667,"('70587',)"
3468,7002,1,0.7666666666666667,"('70587',)"
7002,3489,1,0.75,"('70587',)"
3489,1109,1,0.9166666666666666,"('70587',)"
1109,330,1,1.85,"('70587',)"
14259,284,1,1.3333333333333333,"('70588',)"
284,6588,1,0.65,"('70588',)"
6588,10345,1,0.5,"('70588',)"
10345,486,1,0.5833333333333334,"('70588',)"
486,3588,1,0.7333333333333333,"('70588',)"
3588,5977,1,1.2666666666666666,"('70588',)"
2431,5104,1,0.55,"('70588',)"
5104,590,1,0.23333333333333334,"('70588',)"
590,6147,1,0.7,"('70588',)"
6147,7091,1,0.6666666666666666,"('70588',)"
10035,3299,1,0.6,"('70588',)"
3299,8618,1,0.4,"('70588',)"
3901,1565,1,0.38333333333333336,"('70588',)"
7279,4126,1,0.5333333333333333,"('70588',)"
4126,8558,1,0.4166666666666667,"('70588',)"
8558,5288,1,0.5166666666666667,"('70588',)"
5288,7151,1,0.6166666666666667,"('70588',)"
5251,14156,1,0.6333333333333333,"('70588',)"
7691,14265,1,1.1,"('70589',)"
14265,1172,1,1.2333333333333334,"('70589',)"
435,8626,1,1.0666666666666667,"('70589',)"
8626,14048,1,0.9833333333333333,"('70589',)"
14051,14052,1,0.95,"('70589',)"
10028,8148,1,0.5,"('70590',)"
8148,9055,1,1.0666666666666667,"('70590',)"
9055,2041,1,0.5166666666666667,"('70590',)"
2041,10329,1,0.65,"('70590',)"
10329,3531,1,1.1833333333333333,"('70590',)"
3531,2227,1,0.7333333333333333,"('70590',)"
2227,1587,1,0.5666666666666667,"('70590',)"
1587,9850,1,0.6166666666666667,"('70590',)"
9850,550,1,1.4666666666666666,"('70590',)"
550,14256,1,0.7,"('70590',)"
7608,14163,1,1.9166666666666667,"('70591',)"
471,2605,1,1.35,"('70592',)"
2605,847,1,0.9,"('70592',)"
847,1618,1,0.8333333333333334,"('70592',)"
1618,9323,1,1.0666666666666667,"('70592',)"
3511,10081,1,0.5166666666666667,"('70592',)"
10081,2066,1,0.38333333333333336,"('70592',)"
2066,4832,1,0.9166666666666666,"('70592',)"
4832,2337,1,0.4666666666666667,"('70592',)"
2337,7196,1,0.65,"('70592',)"
7196,6040,1,0.45,"('70592',)"
6040,2618,1,0.4,"('70592',)"
2618,7192,1,0.4166666666666667,"('70592',)"
1151,3685,1,0.5833333333333334,"('70592',)"
3685,7525,1,0.2833333333333333,"('70592',)"
7525,3205,1,0.35,"('70592',)"
3205,3669,1,2.283333333333333,"('70592',)"
3669,24170,1,1.85,"('70592',)"
14304,7541,1,2.066666666666667,"('70593',)"
7541,3939,1,0.6666666666666666,"('70593',)"
3939,5411,1,0.95,"('70593',)"
5411,997,1,1.4166666666666667,"('70593',)"
997,2345,1,0.55,"('70593',)"
2345,7365,1,0.36666666666666664,"('70593',)"
4718,9936,1,0.7833333333333333,"('70593',)"
9936,7624,1,0.85,"('70593',)"
7624,7183,1,0.5166666666666667,"('70593',)"
7183,2274,1,0.8833333333333333,"('70593',)"
2274,5247,1,0.5333333333333333,"('70593',)"
5247,15263,1,0.7,"('70593',)"
15263,1530,1,0.9666666666666667,"('70593',)"
1530,946,1,1.0166666666666666,"('70593',)"
946,2862,1,1.2333333333333334,"('70593',)"
2862,5594,1,0.75,"('70593',)"
5594,9511,1,0.65,"('70593',)"
9511,2955,1,0.7333333333333333,"('70593',)"
3792,14645,1,1.3333333333333333,"('70593',)"
14645,7095,1,0.45,"('70593',)"
9815,2083,1,1.0666666666666667,"('70593',)"
2083,2379,1,1.2,"('70593',)"
3883,3876,1,0.8166666666666667,"('70593',)"
3876,6650,1,1.35,"('70593',)"
1850,619,1,0.6,"('70593',)"
619,6442,1,0.7666666666666667,"('70593',)"
6442,9626,1,1.0,"('70593',)"
9626,6000,1,0.9333333333333333,"('70593',)"
6000,5966,1,0.4,"('70593',)"
8323,1204,1,0.9,"('70594',)"
1204,2414,1,0.5833333333333334,"('70594',)"
2414,7667,1,1.7,"('70594',)"
7667,936,1,0.38333333333333336,"('70594',)"
936,4533,1,1.4166666666666667,"('70594',)"
4533,9157,1,0.8666666666666667,"('70594',)"
9157,7467,1,0.7666666666666667,"('70594',)"
7467,6542,1,0.5333333333333333,"('70594',)"
6542,2221,1,0.7333333333333333,"('70594',)"
2221,5271,1,1.15,"('70594',)"
6302,2786,1,0.6666666666666666,"('70594',)"
2786,5460,1,0.55,"('70594',)"
5460,8450,1,0.6833333333333333,"('70594',)"
4629,6486,1,0.5666666666666667,"('70594',)"
6486,2579,1,0.9833333333333333,"('70594',)"
2579,4992,1,1.3833333333333333,"('70594',)"
4992,5744,1,1.6166666666666667,"('70594',)"
5744,7386,1,0.9333333333333333,"('70594',)"
5330,5784,1,0.5166666666666667,"('70594',)"
5784,10148,1,0.8,"('70594',)"
10148,4248,1,0.4666666666666667,"('70594',)"
4248,1727,1,0.8166666666666667,"('70594',)"
1727,4050,1,0.65,"('70594',)"
2275,1529,1,0.6333333333333333,"('70595',)"
5532,1107,1,0.5833333333333334,"('70595',)"
1107,1168,1,0.7833333333333333,"('70595',)"
10165,24106,1,0.8166666666666667,"('70595',)"
14141,3195,1,1.1166666666666667,"('70596',)"
10065,6034,1,1.15,"('70596',)"
6034,9765,1,1.5,"('70596',)"
9765,837,1,1.5333333333333334,"('70596',)"
7929,2756,1,0.9833333333333333,"('70597',)"
2756,9966,1,2.6166666666666667,"('70597',)"
9966,8072,1,0.5333333333333333,"('70597',)"
8072,4505,1,1.0666666666666667,"('70597',)"
4505,14577,1,0.8166666666666667,"('70597',)"
14577,9881,1,0.43333333333333335,"('70597',)"
9881,3582,1,0.45,"('70597',)"
3582,3034,1,0.5666666666666667,"('70597',)"
3034,5553,1,0.7333333333333333,"('70597',)"
5553,4313,1,0.3,"('70597',)"
4313,2488,2,0.5833333333333334,"('70597', '70626')"
2488,7620,2,0.45,"('70597', '70626')"
7620,2581,2,1.3333333333333333,"('70597', '70626')"
2581,7219,1,0.9,"('70597',)"
7219,5789,1,0.4166666666666667,"('70597',)"
5789,2018,1,0.35,"('70597',)"
2018,2819,1,0.4666666666666667,"('70597',)"
2819,756,1,0.36666666666666664,"('70597',)"
756,3273,1,0.5833333333333334,"('70597',)"
419,9221,1,0.6166666666666667,"('70597',)"
9221,6480,1,0.8333333333333334,"('70597',)"
14047,14046,1,2.183333333333333,"('70600',)"
14046,2256,1,0.5166666666666667,"('70600',)"
2256,3535,1,0.7666666666666667,"('70600',)"
3535,10398,1,0.8666666666666667,"('70600',)"
10398,9140,1,2.283333333333333,"('70600',)"
9140,884,1,1.55,"('70600',)"
884,9048,1,0.5833333333333334,"('70600',)"
9048,6318,1,0.5666666666666667,"('70600',)"
6318,6856,1,0.9833333333333333,"('70600',)"
6856,2126,1,0.6833333333333333,"('70600',)"
2126,2384,1,0.55,"('70600',)"
2384,7991,1,1.1333333333333333,"('70600',)"
8364,2884,1,0.8166666666666667,"('70600',)"
2884,7173,1,1.2166666666666666,"('70600',)"
7173,10158,1,1.1833333333333333,"('70600',)"
10282,740,1,0.7333333333333333,"('70600',)"
740,8623,1,1.0166666666666666,"('70600',)"
1916,2436,1,0.75,"('70600',)"
2436,7500,1,0.6333333333333333,"('70600',)"
7500,9331,1,0.6,"('70600',)"
5666,1513,1,0.48333333333333334,"('70600',)"
1890,14274,1,1.4666666666666666,"('70600',)"
14267,1987,1,0.4666666666666667,"('70601',)"
7531,4759,1,0.85,"('70602',)"
4759,9742,1,0.9166666666666666,"('70602',)"
9742,1232,1,1.7833333333333334,"('70602',)"
1232,1318,1,0.5,"('70602',)"
1318,7960,1,1.15,"('70602',)"
7960,8978,1,0.65,"('70602',)"
8978,8755,1,1.3166666666666667,"('70602',)"
8755,7584,1,0.6833333333333333,"('70602',)"
7584,6307,1,0.7333333333333333,"('70602',)"
8065,7482,1,1.0,"('70602',)"
7482,4068,1,0.8833333333333333,"('70602',)"
4068,6057,1,1.4,"('70602',)"
7943,8863,1,1.2166666666666666,"('70602',)"
8863,7241,1,0.7166666666666667,"('70602',)"
7241,5866,1,0.6333333333333333,"('70602',)"
5866,6099,1,1.05,"('70602',)"
5761,6817,1,2.3333333333333335,"('70602',)"
6817,6787,1,1.9333333333333333,"('70602',)"
6787,5813,1,0.48333333333333334,"('70602',)"
1879,24453,1,0.5333333333333333,"('70602',)"
9820,7138,1,1.2333333333333334,"('70602',)"
7138,3695,1,0.6166666666666667,"('70602',)"
7062,523,1,0.2833333333333333,"('70602',)"
523,6094,1,0.8166666666666667,"('70602',)"
6094,5012,1,0.55,"('70602',)"
5012,6956,1,0.7666666666666667,"('70602',)"
6956,2446,1,0.5833333333333334,"('70602',)"
3864,5113,1,0.7833333333333333,"('70602',)"
24663,1303,1,1.3666666666666667,"('70603',)"
1303,2194,1,1.0833333333333333,"('70603',)"
2194,3912,1,0.9833333333333333,"('70603',)"
3912,6725,1,0.43333333333333335,"('70603',)"
6725,2949,1,0.45,"('70603',)"
2949,3726,1,0.7833333333333333,"('70603',)"
7367,4002,1,1.05,"('70603',)"
4002,4922,1,0.9,"('70603',)"
4922,5894,1,1.2833333333333334,"('70603',)"
5894,591,1,1.9833333333333334,"('70603',)"
591,7122,1,0.8166666666666667,"('70603',)"
7122,8506,1,0.5666666666666667,"('70603',)"
8506,8321,1,0.9166666666666666,"('70603',)"
8321,4348,1,1.1833333333333333,"('70603',)"
4348,770,1,0.95,"('70603',)"
770,3325,1,1.0166666666666666,"('70603',)"
3325,6036,1,0.7333333333333333,"('70603',)"
6036,4256,1,0.4,"('70603',)"
4256,9422,1,0.6333333333333333,"('70603',)"
9743,1427,1,0.5333333333333333,"('70603',)"
1427,5267,1,0.6833333333333333,"('70603',)"
5267,2049,1,0.7666666666666667,"('70603',)"
1761,6114,1,0.7333333333333333,"('70604',)"
6114,8188,1,0.95,"('70604',)"
8188,8539,1,1.5166666666666666,"('70604',)"
8539,4955,1,1.3833333333333333,"('70604',)"
4955,6420,1,1.5833333333333333,"('70604',)"
6420,4344,1,1.3166666666666667,"('70604',)"
4344,8398,1,1.1,"('70604',)"
8398,8015,1,1.25,"('70604',)"
8015,7061,1,2.0833333333333335,"('70604',)"
7061,2555,1,1.45,"('70604',)"
2555,4836,1,1.2166666666666666,"('70604',)"
4836,3967,1,1.4,"('70604',)"
3967,5942,1,0.8666666666666667,"('70604',)"
5942,6416,1,0.5,"('70604',)"
6416,7109,1,0.7166666666666667,"('70604',)"
7109,14401,1,2.033333333333333,"('70604',)"
14401,4166,1,0.7666666666666667,"('70604',)"
4166,4706,1,1.1333333333333333,"('70604',)"
4546,10215,1,1.4333333333333333,"('70605',)"
10215,7838,1,1.4166666666666667,"('70605',)"
7838,4107,1,1.3833333333333333,"('70605',)"
4107,2092,1,1.1166666666666667,"('70605',)"
2092,1003,1,1.0666666666666667,"('70605',)"
1003,5888,1,0.8333333333333334,"('70605',)"
1001,14272,1,0.95,"('70605',)"
14899,2796,1,1.1166666666666667,"('70606',)"
2796,6501,1,0.8833333333333333,"('70606',)"
6501,7891,1,1.2833333333333334,"('70606',)"
7891,2553,1,1.3166666666666667,"('70606',)"
2553,1877,1,1.4333333333333333,"('70606',)"
1877,1922,1,0.8666666666666667,"('70606',)"
1922,8128,1,0.7166666666666667,"('70606',)"
8128,7634,1,0.9666666666666667,"('70606',)"
7634,4033,1,0.7333333333333333,"('70606',)"
4033,498,1,0.8166666666666667,"('70606',)"
14950,9863,1,0.7833333333333333,"('70606',)"
9863,9545,1,0.9333333333333333,"('70606',)"
9545,1499,1,0.38333333333333336,"('70606',)"
1499,5584,1,0.8333333333333334,"('70606',)"
5584,8501,1,0.6,"('70606',)"
8501,1685,1,0.5166666666666667,"('70606',)"
2400,6862,1,0.2833333333333333,"('70607',)"
6862,10391,1,0.25,"('70607',)"
10391,6971,1,0.38333333333333336,"('70607',)"
6971,2090,1,0.6666666666666666,"('70607',)"
2090,8163,1,0.9333333333333333,"('70607',)"
8163,9719,1,0.55,"('70607',)"
9719,5152,1,0.4,"('70607',)"
5152,7993,1,1.3666666666666667,"('70607',)"
7993,3290,1,0.8666666666666667,"('70607',)"
3290,1253,1,0.7333333333333333,"('70607',)"
5172,6584,1,0.7166666666666667,"('70607',)"
6584,9882,1,0.85,"('70607',)"
9882,6403,1,0.6166666666666667,"('70607',)"
6403,3613,1,0.8166666666666667,"('70607',)"
3613,2645,1,0.8,"('70607',)"
2645,6769,1,0.95,"('70607',)"
14275,4687,1,1.45,"('70608',)"
4687,3110,1,0.5,"('70608',)"
3110,8345,1,0.3333333333333333,"('70608',)"
8283,8464,1,0.38333333333333336,"('70608',)"
8464,9564,1,0.4,"('70608',)"
9564,5228,1,0.26666666666666666,"('70608',)"
5228,7535,1,1.1666666666666667,"('70608',)"
942,3841,1,0.4666666666666667,"('70608',)"
3841,4205,1,0.65,"('70608',)"
4205,24375,1,0.7,"('70608',)"
2750,690,1,0.7666666666666667,"('70608',)"
690,9848,1,0.5833333333333334,"('70608',)"
9848,3465,1,0.5166666666666667,"('70608',)"
3465,10132,1,1.0833333333333333,"('70608',)"
10132,8937,1,1.1833333333333333,"('70608',)"
8937,24501,1,1.0,"('70608',)"
24501,2619,1,0.36666666666666664,"('70608',)"
4753,5638,1,0.6166666666666667,"('70608',)"
5638,5026,1,0.48333333333333334,"('70608',)"
5026,2716,1,0.6333333333333333,"('70608',)"
2716,3140,1,0.4166666666666667,"('70608',)"
1935,4884,1,0.7333333333333333,"('70608',)"
8739,3957,1,0.55,"('70608',)"
3957,2780,1,0.7833333333333333,"('70608',)"
14160,6070,1,0.8833333333333333,"('70609',)"
5662,5486,1,0.5333333333333333,"('70609',)"
5486,24186,1,0.5166666666666667,"('70609',)"
24186,7240,1,0.35,"('70609',)"
8446,599,1,0.4,"('70609',)"
599,10324,1,1.1166666666666667,"('70609',)"
10324,3642,1,0.6666666666666666,"('70609',)"
3642,4709,1,0.65,"('70609',)"
4709,4199,1,1.0,"('70609',)"
4199,5125,1,0.6833333333333333,"('70609',)"
1414,6768,1,0.9,"('70609',)"
6768,6192,1,0.85,"('70609',)"
6192,9730,1,0.6333333333333333,"('70609',)"
9730,4088,1,0.6,"('70609',)"
4088,2917,1,0.5,"('70609',)"
7908,1663,1,0.48333333333333334,"('70609',)"
1663,6836,1,1.2166666666666666,"('70609',)"
6836,8397,1,1.5166666666666666,"('70609',)"
8397,7959,1,0.45,"('70609',)"
1900,7512,1,0.36666666666666664,"('70609',)"
7512,9711,1,0.9333333333333333,"('70609',)"
9711,5884,1,0.55,"('70609',)"
5884,6867,1,0.7166666666666667,"('70609',)"
5863,3023,1,0.8,"('70609',)"
9358,24212,1,1.0666666666666667,"('70609',)"
541,4305,1,1.0166666666666666,"('70610',)"
9397,4901,1,1.05,"('70610',)"
3137,1404,1,2.2333333333333334,"('70610',)"
1404,7224,1,0.65,"('70610',)"
7224,7345,1,0.7166666666666667,"('70610',)"
7345,24486,1,1.2833333333333334,"('70610',)"
24486,5717,1,2.1333333333333333,"('70610',)"
5717,6084,1,0.7833333333333333,"('70610',)"
6084,8089,1,0.6,"('70610',)"
8089,7597,1,0.8833333333333333,"('70610',)"
7597,2950,1,1.2333333333333334,"('70610',)"
2950,3911,1,0.9333333333333333,"('70610',)"
3911,6539,1,0.85,"('70610',)"
6539,10369,1,1.0,"('70610',)"
10369,2983,1,0.7666666666666667,"('70610',)"
10270,2584,1,0.6333333333333333,"('70610',)"
2584,8048,1,1.3666666666666667,"('70610',)"
8048,9420,1,1.2,"('70610',)"
9420,7804,1,0.5333333333333333,"('70610',)"
7804,14949,1,2.9833333333333334,"('70610',)"
3655,8807,1,0.48333333333333334,"('70610',)"
8807,9367,1,1.9666666666666666,"('70610',)"
9367,2340,1,2.15,"('70610',)"
2830,718,1,0.55,"('70610',)"
718,2719,1,0.5833333333333334,"('70610',)"
6811,15266,1,0.8166666666666667,"('70610',)"
15266,14224,1,1.85,"('70610',)"
14267,4327,1,1.0,"('70611',)"
4327,9002,1,0.7666666666666667,"('70611',)"
9002,8924,1,0.5,"('70611',)"
8924,5474,1,0.6166666666666667,"('70611',)"
5474,10150,1,0.6666666666666666,"('70611',)"
10150,10208,1,0.85,"('70611',)"
5089,1197,1,1.2166666666666666,"('70611',)"
1197,578,1,1.7833333333333334,"('70611',)"
578,2900,1,0.7833333333333333,"('70611',)"
2900,5132,1,0.4,"('70611',)"
5132,9191,1,0.38333333333333336,"('70611',)"
24461,4284,1,0.6166666666666667,"('70612',)"
4284,3529,1,0.4,"('70612',)"
3529,687,1,0.36666666666666664,"('70612',)"
687,9179,1,0.5166666666666667,"('70612',)"
3033,7481,1,0.4166666666666667,"('70612',)"
7481,4515,1,1.4,"('70612',)"
4515,1928,1,0.8833333333333333,"('70612',)"
1928,1786,1,0.8666666666666667,"('70612',)"
1786,6746,1,0.9,"('70612',)"
6746,4047,1,0.85,"('70612',)"
4047,1518,1,1.2666666666666666,"('70612',)"
889,4527,1,0.7833333333333333,"('70613',)"
4527,8805,1,0.5,"('70613',)"
8805,7516,1,0.7666666666666667,"('70613',)"
7516,3058,1,1.5166666666666666,"('70613',)"
3058,9270,1,0.65,"('70613',)"
9270,794,1,1.8833333333333333,"('70613',)"
794,3049,1,1.4166666666666667,"('70613',)"
7871,5511,1,0.48333333333333334,"('70613',)"
5511,5444,1,0.3333333333333333,"('70613',)"
5444,8837,1,0.7,"('70613',)"
8837,7431,1,0.45,"('70613',)"
7431,4366,1,0.85,"('70613',)"
4366,14172,1,1.1,"('70613',)"
8041,9700,1,1.25,"('70614',)"
9700,24523,1,1.15,"('70614',)"
24523,15244,1,1.6666666666666667,"('70614',)"
15244,8569,1,1.2333333333333334,"('70614',)"
8569,1099,1,1.9333333333333333,"('70614',)"
1099,6174,1,1.5333333333333334,"('70614',)"
6174,5794,1,0.9666666666666667,"('70614',)"
5794,8363,1,1.0833333333333333,"('70614',)"
8363,536,2,0.2833333333333333,"('70614', '70652')"
536,1458,1,0.8166666666666667,"('70614',)"
4295,6970,1,0.7333333333333333,"('70614',)"
6970,5157,1,1.5166666666666666,"('70614',)"
5157,24483,1,1.6,"('70614',)"
24483,4365,1,0.6,"('70614',)"
4222,6822,1,1.8166666666666667,"('70614',)"
6822,6065,1,1.5,"('70614',)"
6065,23867,1,0.8833333333333333,"('70614',)"
2042,3355,1,2.25,"('70614',)"
14173,5024,1,2.183333333333333,"('70614',)"
5024,1819,1,1.0166666666666666,"('70614',)"
1819,8202,1,0.4666666666666667,"('70614',)"
5996,6881,1,1.1833333333333333,"('70614',)"
6881,4120,1,0.85,"('70614',)"
4120,8193,1,0.7833333333333333,"('70614',)"
3525,989,2,0.26666666666666666,"('70614', '70652')"
989,9408,1,0.65,"('70614',)"
9408,9606,1,0.5,"('70614',)"
9606,10248,1,1.6333333333333333,"('70614',)"
9947,24479,1,0.95,"('70614',)"
24479,14292,1,2.35,"('70614',)"
14152,5480,1,1.6333333333333333,"('70615',)"
8726,534,1,0.95,"('70615',)"
534,5922,1,0.2833333333333333,"('70615',)"
5922,3516,1,0.7833333333333333,"('70615',)"
3516,2627,1,0.48333333333333334,"('70615',)"
2627,5827,1,0.5166666666666667,"('70615',)"
5827,6816,1,0.5833333333333334,"('70615',)"
6816,1377,1,0.38333333333333336,"('70615',)"
1377,1589,1,0.9666666666666667,"('70615',)"
1589,9830,1,0.7166666666666667,"('70615',)"
9830,10354,1,1.1333333333333333,"('70615',)"
6203,4312,1,0.6666666666666666,"('70615',)"
9799,10384,1,0.5,"('70615',)"
10384,24429,1,0.8666666666666667,"('70615',)"
465,1676,1,1.3666666666666667,"('70616',)"
1676,574,1,3.533333333333333,"('70616',)"
14159,6070,1,1.2666666666666666,"('70617',)"
6030,8426,1,0.9666666666666667,"('70617',)"
8426,1283,1,0.5166666666666667,"('70617',)"
1283,9923,1,0.35,"('70617',)"
9923,1447,1,0.5333333333333333,"('70617',)"
1447,10190,1,0.38333333333333336,"('70617',)"
10190,3351,1,0.5,"('70617',)"
3351,4897,1,0.95,"('70617',)"
4897,4810,1,0.5666666666666667,"('70617',)"
4810,6680,1,0.48333333333333334,"('70617',)"
6680,8808,1,0.85,"('70617',)"
8808,5671,1,1.1166666666666667,"('70617',)"
2725,2813,1,0.7,"('70617',)"
2813,286,1,0.6166666666666667,"('70617',)"
286,14258,1,1.55,"('70617',)"
4727,610,1,0.5166666666666667,"('70618',)"
610,1335,1,1.45,"('70618',)"
1335,8293,1,1.7333333333333334,"('70618',)"
8293,3410,1,0.6666666666666666,"('70618',)"
3410,9636,1,0.5333333333333333,"('70618',)"
9636,6834,1,0.48333333333333334,"('70618',)"
6834,2673,1,0.6166666666666667,"('70618',)"
2673,7853,1,0.6,"('70618',)"
7853,2020,1,0.55,"('70618',)"
2020,7454,1,0.65,"('70618',)"
7454,3258,1,0.36666666666666664,"('70618',)"
3258,8949,1,0.43333333333333335,"('70618',)"
8949,6106,1,1.0333333333333334,"('70618',)"
6106,3262,1,0.4666666666666667,"('70618',)"
3262,7695,1,0.9333333333333333,"('70618',)"
7564,8402,1,0.8,"('70618',)"
8402,14376,1,0.9166666666666666,"('70618',)"
14226,8910,1,1.8666666666666667,"('70619',)"
6868,428,1,0.9833333333333333,"('70619',)"
428,7302,1,1.3666666666666667,"('70619',)"
7302,9574,1,1.1833333333333333,"('70619',)"
9574,5803,1,1.0333333333333334,"('70619',)"
5803,10277,1,1.35,"('70619',)"
10277,5719,1,1.15,"('70619',)"
5719,2736,1,0.7666666666666667,"('70619',)"
2736,8743,1,1.7333333333333334,"('70619',)"
9047,5855,1,0.45,"('70619',)"
5855,2518,1,0.6833333333333333,"('70619',)"
2518,4972,1,0.5166666666666667,"('70619',)"
3711,3343,1,0.9333333333333333,"('70619',)"
3343,7111,1,1.05,"('70619',)"
9856,1789,1,1.0166666666666666,"('70619',)"
1789,14001,1,0.65,"('70619',)"
14001,5126,1,0.9166666666666666,"('70619',)"
4127,24379,1,1.4166666666666667,"('70619',)"
24379,1069,1,0.55,"('70619',)"
1069,24447,1,1.7166666666666666,"('70619',)"
24447,24449,1,1.1,"('70619',)"
24449,2211,1,1.9,"('70619',)"
2211,1302,1,0.7166666666666667,"('70619',)"
1302,9474,1,2.1333333333333333,"('70619',)"
24452,886,1,1.7,"('70619',)"
5300,9313,1,4.133333333333334,"('70619',)"
9313,4267,1,1.2166666666666666,"('70619',)"
4267,6817,1,1.8166666666666667,"('70619',)"
14307,10165,1,0.8666666666666667,"('70620',)"
3899,812,1,0.5666666666666667,"('70620',)"
812,810,1,0.3333333333333333,"('70620',)"
810,5544,1,1.0333333333333334,"('70620',)"
5544,5309,1,1.1666666666666667,"('70620',)"
5309,2597,1,1.0,"('70620',)"
2597,7811,1,0.75,"('70620',)"
7811,5869,1,0.7833333333333333,"('70620',)"
5869,6712,1,0.5833333333333334,"('70620',)"
6712,5975,1,0.6166666666666667,"('70620',)"
5975,6498,1,0.9333333333333333,"('70620',)"
4688,9470,1,0.9666666666666667,"('70620',)"
9470,6026,1,0.8166666666666667,"('70620',)"
7265,6565,1,0.6833333333333333,"('70620',)"
6565,9823,1,1.4166666666666667,"('70620',)"
9823,4960,1,0.8333333333333334,"('70620',)"
4960,1245,1,1.1,"('70620',)"
1245,2031,1,0.7166666666666667,"('70620',)"
2031,3555,1,0.6666666666666666,"('70620',)"
3555,9161,1,0.9,"('70620',)"
7486,7356,1,0.6,"('70620',)"
7356,2482,1,0.4666666666666667,"('70620',)"
1121,1596,1,0.9833333333333333,"('70620',)"
2437,8167,1,1.2333333333333334,"('70620',)"
8167,4956,1,0.7666666666666667,"('70620',)"
4956,1867,1,0.8,"('70620',)"
1867,9330,1,0.45,"('70620',)"
4970,24318,1,0.9166666666666666,"('70620',)"
24318,24315,1,1.4666666666666666,"('70620',)"
24315,8720,1,1.6166666666666667,"('70620',)"
8720,9289,1,1.0166666666666666,"('70620',)"
9289,14288,1,2.7333333333333334,"('70620',)"
1574,5900,1,1.4166666666666667,"('70621',)"
5900,10136,1,0.9166666666666666,"('70621',)"
10136,8103,1,0.6,"('70621',)"
8103,10207,1,1.2166666666666666,"('70621',)"
10207,1484,1,0.7666666666666667,"('70621',)"
1484,5168,1,0.31666666666666665,"('70621',)"
5168,6363,1,0.5833333333333334,"('70621',)"
6363,6130,1,1.6833333333333333,"('70621',)"
6130,6526,1,1.3833333333333333,"('70621',)"
6526,8157,1,0.7166666666666667,"('70621',)"
8157,7258,1,0.9333333333333333,"('70621',)"
7258,5912,1,1.25,"('70621',)"
5912,9729,1,0.9666666666666667,"('70621',)"
14238,6721,1,2.5166666666666666,"('70622',)"
6721,14957,1,13.783333333333333,"('70622',)"
