,,update_count,driving_time,routes
8759,8842,1,0.6333333333333333,"('F8',)"
8842,8886,1,0.35,"('F8',)"
8886,8983,1,0.4,"('F8',)"
9088,16320,1,2.1333333333333333,"('F8',)"
16320,15010,1,2.75,"('F8',)"
15011,9309,1,0.2,"('F8',)"
13431,9479,1,1.1666666666666667,"('F8',)"
9510,9598,1,1.2333333333333334,"('F8',)"
9598,15012,1,1.1,"('F8',)"
9698,9752,1,1.7166666666666666,"('F8',)"
18768,9809,1,1.0666666666666667,"('F8',)"
9809,9819,1,0.5666666666666667,"('F8',)"
9854,9906,1,0.8666666666666667,"('F8',)"
9906,9918,1,0.6,"('F8',)"
9918,19282,1,2.716666666666667,"('F8',)"
15127,2444,1,0.7666666666666667,"('K12',)"
2607,14633,1,0.7333333333333333,"('K12',)"
14633,2784,1,0.6,"('K12',)"
2784,2832,1,0.7166666666666667,"('K12',)"
2832,2843,1,0.4166666666666667,"('K12',)"
2848,2875,1,0.5166666666666667,"('K12',)"
2875,15099,1,1.2,"('K12',)"
15100,15101,1,0.7,"('K12',)"
15101,15102,1,0.26666666666666666,"('K12',)"
15102,15103,1,0.48333333333333334,"('K12',)"
15103,15104,1,0.36666666666666664,"('K12',)"
15104,16333,1,0.95,"('K12',)"
16333,16334,1,1.05,"('K12',)"
16334,16335,1,0.6333333333333333,"('K12',)"
16335,15108,1,0.5666666666666667,"('K12',)"
15108,19134,1,0.55,"('K12',)"
19134,16754,1,0.38333333333333336,"('K12',)"
16754,15111,1,0.7833333333333333,"('K12',)"
15111,15129,1,2.0833333333333335,"('K12',)"
15129,27608,1,0.75,"('K12',)"
27608,27607,1,0.31666666666666665,"('K12',)"
27607,15070,1,0.5833333333333334,"('K12',)"
2549,15114,1,1.9333333333333333,"('K12',)"
15115,15116,1,0.8333333333333334,"('K12',)"
15116,15117,1,1.15,"('K12',)"
15117,15118,1,2.8,"('K12',)"
1216,1223,1,0.35,"('K12',)"
1223,18335,1,0.45,"('K12',)"
18335,1248,1,0.23333333333333334,"('K12',)"
1345,15119,1,0.4,"('K12',)"
19036,1490,1,0.3333333333333333,"('K12',)"
1490,13807,1,1.0333333333333334,"('K12',)"
5268,5161,1,0.3333333333333333,"('C26',)"
5161,5046,1,0.36666666666666664,"('C26',)"
5046,4941,1,0.55,"('C26',)"
4941,4974,1,0.35,"('C26',)"
4974,4993,1,0.31666666666666665,"('C26',)"
4993,5008,1,0.18333333333333332,"('C26',)"
5017,5131,1,1.3333333333333333,"('C26',)"
5131,5214,1,0.85,"('C26',)"
5214,5381,1,1.0166666666666666,"('C26',)"
5381,5685,1,1.8,"('C26',)"
5685,5902,1,0.43333333333333335,"('C26',)"
5902,6124,1,0.65,"('C26',)"
6124,6191,1,0.4,"('C26',)"
6191,14923,1,0.2833333333333333,"('C26',)"
14923,6297,1,0.4166666666666667,"('C26',)"
6320,6282,1,1.5,"('C26',)"
6282,6126,1,1.2166666666666666,"('C26',)"
5992,5747,1,1.4666666666666666,"('C26',)"
17215,18771,1,0.45,"('C26',)"
6249,6385,1,0.9833333333333333,"('C26',)"
6385,6404,1,0.5,"('C26',)"
6615,6693,1,0.3,"('C26',)"
6693,14925,1,0.6,"('C26',)"
6851,6778,1,0.38333333333333336,"('C26',)"
18381,6835,1,0.5666666666666667,"('C26',)"
7323,14927,1,0.13333333333333333,"('C26',)"
14927,7466,1,0.5833333333333334,"('C26',)"
7711,7795,1,0.23333333333333334,"('C26',)"
7844,7882,1,0.21666666666666667,"('C26',)"
8032,8184,1,0.4666666666666667,"('C26',)"
17243,18300,1,0.6833333333333333,"('C26',)"
18300,13326,1,1.1166666666666667,"('C26',)"
13326,14814,1,4.633333333333334,"('C26',)"
14814,14815,1,1.15,"('C26',)"
14815,14762,1,2.216666666666667,"('C26',)"
1147,28100,1,1.7833333333333334,"('29K',)"
28100,1212,1,4.0,"('29K',)"
2323,2339,1,0.8333333333333334,"('29K',)"
2339,2361,1,0.6666666666666666,"('29K',)"
2361,2376,1,0.5833333333333334,"('29K',)"
2376,2394,1,0.65,"('29K',)"
2394,2409,1,0.6166666666666667,"('29K',)"
2409,2436,1,0.9166666666666666,"('29K',)"
2436,2457,1,0.8833333333333333,"('29K',)"
2457,2470,1,0.36666666666666664,"('29K',)"
2494,18663,1,0.7166666666666667,"('29K',)"
18663,16634,1,1.2,"('29K',)"
16634,16635,1,0.4,"('29K',)"
16635,16636,1,0.48333333333333334,"('29K',)"
16636,16953,1,0.8166666666666667,"('29K',)"
16953,16954,2,0.9666666666666667,"('29K', '17G')"
16954,2052,2,0.7833333333333333,"('29K', '17G')"
13964,13965,1,20.366666666666667,"('17G',)"
13965,1106,1,0.31666666666666665,"('17G',)"
1106,1101,2,0.4166666666666667,"('17G', '17B')"
1101,1102,2,0.5333333333333333,"('17G', '17B')"
1102,1035,1,2.15,"('17G',)"
1035,999,1,0.5333333333333333,"('17G',)"
999,935,1,0.6333333333333333,"('17G',)"
935,926,1,0.9166666666666666,"('17G',)"
926,925,2,0.3333333333333333,"('17G', '17B')"
925,924,2,0.35,"('17G', '17B')"
924,873,2,0.8,"('17G', '17B')"
873,985,2,0.7666666666666667,"('17G', '17B')"
985,1038,2,0.43333333333333335,"('17G', '17B')"
1038,1079,2,0.36666666666666664,"('17G', '17B')"
1079,1071,2,0.6,"('17G', '17B')"
1071,1083,1,0.3333333333333333,"('17G',)"
1083,1173,1,0.95,"('17G',)"
1173,1225,1,0.6666666666666666,"('17G',)"
1225,1307,1,0.9833333333333333,"('17G',)"
1307,1368,1,0.43333333333333335,"('17G',)"
1368,1429,1,0.6833333333333333,"('17G',)"
1429,1485,1,0.4166666666666667,"('17G',)"
1485,1606,1,1.1,"('17G',)"
1535,1458,1,0.45,"('17G',)"
1458,1370,1,0.6,"('17G',)"
1352,1492,1,0.5166666666666667,"('17G',)"
1492,1553,1,0.21666666666666667,"('17G',)"
1553,1653,1,0.5,"('17G',)"
1670,1672,1,0.23333333333333334,"('17G',)"
1672,1656,1,0.85,"('17G',)"
1656,1571,1,0.8666666666666667,"('17G',)"
1571,1556,1,0.75,"('17G',)"
1556,1642,1,1.1333333333333333,"('17G',)"
1642,2088,1,2.5833333333333335,"('17G',)"
2088,2233,1,0.7,"('17G',)"
2344,16953,1,0.26666666666666666,"('17G',)"
9382,16933,1,0.8,"('M4',)"
16933,21685,1,2.2666666666666666,"('M4',)"
21685,21686,1,1.1333333333333333,"('M4',)"
21686,21687,1,0.31666666666666665,"('M4',)"
21687,21688,1,0.5,"('M4',)"
21689,21714,1,0.2833333333333333,"('M4',)"
21714,21623,1,0.38333333333333336,"('M4',)"
21623,9518,1,0.3333333333333333,"('M4',)"
9518,9503,1,0.5333333333333333,"('M4',)"
9503,13158,1,0.4166666666666667,"('M4',)"
13158,9440,1,0.26666666666666666,"('M4',)"
9440,9383,1,0.5666666666666667,"('M4',)"
9300,9240,1,0.6,"('M4',)"
8924,8922,2,1.05,"('M4', 'D31')"
8922,8898,2,1.6166666666666667,"('M4', 'D31')"
8898,8843,2,1.2333333333333334,"('M4', 'D31')"
8843,8798,2,1.4333333333333333,"('M4', 'D31')"
8798,8681,2,2.6666666666666665,"('M4', 'D31')"
8681,8613,2,1.5333333333333334,"('M4', 'D31')"
8613,8556,1,0.48333333333333334,"('M4',)"
8556,8499,1,0.5166666666666667,"('M4',)"
8499,8492,1,0.4666666666666667,"('M4',)"
8492,8416,1,1.0333333333333334,"('M4',)"
8365,8323,1,0.65,"('M4',)"
7847,13161,1,1.1666666666666667,"('M4',)"
13161,7698,1,0.4,"('M4',)"
7731,7793,1,0.75,"('M4',)"
7852,7866,1,0.43333333333333335,"('M4',)"
16909,5319,1,1.9833333333333334,"('64',)"
5319,5511,1,2.25,"('64',)"
5511,5695,1,1.3833333333333333,"('64',)"
5695,18696,1,1.8166666666666667,"('64',)"
18696,6083,1,1.5666666666666667,"('64',)"
6083,6230,1,1.0333333333333334,"('64',)"
6230,6312,1,0.75,"('64',)"
6454,6570,1,0.7,"('64',)"
17477,6761,1,1.4333333333333333,"('64',)"
6761,6874,1,1.35,"('64',)"
6874,28159,1,1.6666666666666667,"('64',)"
28159,27603,1,1.9166666666666667,"('64',)"
27603,7166,1,0.9166666666666666,"('64',)"
7166,7236,1,0.65,"('64',)"
7236,7368,1,0.8166666666666667,"('64',)"
16802,16803,1,0.5333333333333333,"('64',)"
16803,7591,1,0.7166666666666667,"('64',)"
7664,7719,1,1.0166666666666666,"('64',)"
7719,12482,1,1.15,"('64',)"
12482,16808,1,0.7666666666666667,"('64',)"
16808,13092,1,0.85,"('64',)"
13092,13093,1,0.38333333333333336,"('64',)"
13093,13094,1,0.55,"('64',)"
13094,8174,1,0.4666666666666667,"('64',)"
8174,8212,1,1.25,"('64',)"
8266,8302,1,0.5833333333333334,"('64',)"
8578,8639,1,0.6166666666666667,"('64',)"
8639,8645,1,0.95,"('64',)"
8632,13646,1,1.1,"('64',)"
11965,4877,1,0.9666666666666667,"('V12',)"
19159,19252,1,0.4666666666666667,"('V12',)"
19252,4677,1,0.6333333333333333,"('V12',)"
4677,4531,1,0.6666666666666666,"('V12',)"
4531,4342,1,1.0,"('V12',)"
4342,4157,1,0.95,"('V12',)"
4157,17261,1,0.7,"('V12',)"
17261,3966,1,0.8166666666666667,"('V12',)"
3966,3925,1,0.7833333333333333,"('V12',)"
3802,3676,1,1.1333333333333333,"('V12',)"
3676,3559,1,0.75,"('V12',)"
3313,3224,1,0.6,"('V12',)"
3224,3156,1,0.43333333333333335,"('V12',)"
3156,3098,1,0.38333333333333336,"('V12',)"
3098,3063,1,0.4166666666666667,"('V12',)"
3009,15079,1,0.4,"('V12',)"
15079,3104,1,0.5,"('V12',)"
3233,3370,1,0.9166666666666666,"('V12',)"
3480,3560,1,0.55,"('V12',)"
3560,15201,1,0.6833333333333333,"('V12',)"
15201,15202,1,0.3,"('V12',)"
15202,15203,1,0.6166666666666667,"('V12',)"
3390,3632,1,1.6,"('V12',)"
3632,3695,1,1.25,"('V12',)"
3695,3545,1,1.2333333333333334,"('V12',)"
3198,21933,1,0.7166666666666667,"('V12',)"
21933,21934,1,0.5166666666666667,"('V12',)"
21934,21936,1,0.35,"('V12',)"
21937,21938,1,0.8666666666666667,"('V12',)"
17296,14632,1,1.0166666666666666,"('V12',)"
13842,18879,1,1.4833333333333334,"('NH1',)"
13845,1892,1,1.7833333333333334,"('NH1',)"
1497,18869,1,0.6333333333333333,"('NH1',)"
18869,18870,1,1.25,"('NH1',)"
18870,18871,1,0.38333333333333336,"('NH1',)"
18871,18872,1,0.5833333333333334,"('NH1',)"
18872,18873,1,1.2,"('NH1',)"
18873,18874,1,0.5166666666666667,"('NH1',)"
18874,18875,1,0.3,"('NH1',)"
18875,1205,1,0.9,"('NH1',)"
821,13915,1,0.8666666666666667,"('NH1',)"
13915,783,1,0.7166666666666667,"('NH1',)"
783,20463,1,3.283333333333333,"('NH1',)"
19269,16242,1,5.733333333333333,"('NH1',)"
19082,12181,1,1.6333333333333333,"('J1',)"
12181,10530,1,0.6,"('J1',)"
10530,10536,1,0.7666666666666667,"('J1',)"
10536,15351,1,1.0833333333333333,"('J1',)"
15351,16895,1,0.95,"('J1',)"
16895,12343,1,0.8166666666666667,"('J1',)"
10442,10448,1,0.48333333333333334,"('J1',)"
10448,10452,1,0.5666666666666667,"('J1',)"
10452,10460,1,1.15,"('J1',)"
10435,10422,1,0.4166666666666667,"('J1',)"
10422,10392,1,0.9,"('J1',)"
10392,10380,1,0.38333333333333336,"('J1',)"
10344,10332,1,0.4666666666666667,"('J1',)"
10332,10301,1,0.55,"('J1',)"
10301,10235,1,0.8833333333333333,"('J1',)"
10235,15352,1,0.7166666666666667,"('J1',)"
15352,15353,1,1.5,"('J1',)"
15355,27575,1,1.1,"('J1',)"
27575,10055,1,1.5166666666666666,"('J1',)"
10055,15357,1,1.0,"('J1',)"
15357,15358,1,0.9666666666666667,"('J1',)"
15358,15359,1,0.8333333333333334,"('J1',)"
15359,10075,1,1.2,"('J1',)"
10091,10086,1,0.5166666666666667,"('J1',)"
10070,10058,1,0.7333333333333333,"('J1',)"
10058,10048,1,0.31666666666666665,"('J1',)"
10025,9946,1,1.0333333333333334,"('J1',)"
9946,15360,1,0.6333333333333333,"('J1',)"
15360,9902,1,0.6666666666666666,"('J1',)"
9905,15361,1,0.9166666666666666,"('J1',)"
15361,9962,1,1.9166666666666667,"('J1',)"
9962,9973,1,1.25,"('J1',)"
9973,9971,1,1.65,"('J1',)"
9971,9949,1,1.3833333333333333,"('J1',)"
9949,18912,1,1.8,"('J1',)"
11161,15603,1,0.5833333333333334,"('Z6',)"
15603,15604,1,0.85,"('Z6',)"
15604,17656,1,0.6,"('Z6',)"
17656,15605,1,0.5333333333333333,"('Z6',)"
15605,15606,1,1.25,"('Z6',)"
15607,15608,1,1.4333333333333333,"('Z6',)"
15608,15609,1,0.5666666666666667,"('Z6',)"
15609,15610,1,0.31666666666666665,"('Z6',)"
15610,18125,1,0.7666666666666667,"('Z6',)"
15612,13669,1,0.7333333333333333,"('Z6',)"
13669,10882,2,0.43333333333333335,"('Z6', 'R2')"
10882,10885,2,0.6166666666666667,"('Z6', 'R2')"
10885,10871,2,0.36666666666666664,"('Z6', 'R2')"
10861,10854,1,0.4666666666666667,"('Z6',)"
10854,10859,1,1.0333333333333334,"('Z6',)"
10859,10851,1,0.9,"('Z6',)"
18122,10734,1,4.066666666666666,"('Z6',)"
13006,10662,1,0.9666666666666667,"('Z6',)"
10662,10650,1,0.8333333333333334,"('Z6',)"
10630,10612,1,0.55,"('Z6',)"
10612,10597,1,0.4166666666666667,"('Z6',)"
10597,10581,1,0.65,"('Z6',)"
10581,15569,1,1.05,"('Z6',)"
15569,10548,1,0.43333333333333335,"('Z6',)"
10548,22020,1,1.1333333333333333,"('Z6',)"
22020,10480,1,0.75,"('Z6',)"
10480,10455,1,0.5,"('Z6',)"
10455,15537,1,0.9833333333333333,"('Z6',)"
15570,10339,1,2.6,"('Z6',)"
10267,10244,1,0.6166666666666667,"('Z6',)"
10206,10183,1,0.36666666666666664,"('Z6',)"
10128,10082,1,0.6666666666666666,"('Z6',)"
10050,19053,1,2.45,"('Z6',)"
22009,5443,1,2.816666666666667,"('V7',)"
5443,5386,1,0.8166666666666667,"('V7',)"
5386,5323,1,1.1833333333333333,"('V7',)"
5323,5288,1,0.7,"('V7',)"
5198,5136,1,1.3,"('V7',)"
5136,21996,1,0.8833333333333333,"('V7',)"
16906,21995,1,0.6666666666666666,"('V7',)"
28130,21827,1,1.0166666666666666,"('1B',)"
21827,4472,1,1.05,"('1B',)"
3860,17675,1,3.0166666666666666,"('1B',)"
3701,3403,1,2.533333333333333,"('1B',)"
3403,3334,1,0.5166666666666667,"('1B',)"
3334,3455,1,0.95,"('1B',)"
3455,3813,1,1.8833333333333333,"('1B',)"
3813,4108,1,1.5166666666666666,"('1B',)"
4108,14388,1,0.45,"('1B',)"
20454,18791,1,2.4166666666666665,"('1B',)"
21860,12173,1,2.933333333333333,"('Q4',)"
12173,11188,1,1.5833333333333333,"('Q4',)"
11188,11177,1,1.05,"('Q4',)"
11177,11173,1,0.95,"('Q4',)"
11173,11167,1,0.5833333333333334,"('Q4',)"
11167,11154,1,1.0833333333333333,"('Q4',)"
11154,11143,1,0.6833333333333333,"('Q4',)"
11143,15441,1,0.6333333333333333,"('Q4',)"
15441,11124,1,0.5,"('Q4',)"
11109,11096,1,0.8666666666666667,"('Q4',)"
11096,15442,1,1.65,"('Q4',)"
15442,11028,1,0.7333333333333333,"('Q4',)"
11028,10993,1,0.9666666666666667,"('Q4',)"
10993,10972,1,0.55,"('Q4',)"
10972,10955,1,0.6666666666666666,"('Q4',)"
10955,15443,1,0.8333333333333334,"('Q4',)"
10907,10889,1,0.48333333333333334,"('Q4',)"
10865,10833,1,1.15,"('Q4',)"
16716,18955,1,1.3833333333333333,"('Q4',)"
14575,332,2,1.2166666666666666,"('18J', '18P')"
332,327,2,0.8333333333333334,"('18J', '18P')"
327,339,2,1.2666666666666666,"('18J', '18P')"
339,374,2,1.3333333333333333,"('18J', '18P')"
387,399,2,0.5166666666666667,"('18J', '18P')"
399,409,2,0.5,"('18J', '18P')"
420,432,2,0.4666666666666667,"('18J', '18P')"
432,435,2,0.43333333333333335,"('18J', '18P')"
435,418,2,0.6333333333333333,"('18J', '18P')"
418,401,2,0.3333333333333333,"('18J', '18P')"
401,356,2,0.9666666666666667,"('18J', '18P')"
356,338,3,0.975,"('18J', '18P', '18G')"
338,343,3,0.8333333333333333,"('18J', '18P', '18G')"
359,18588,3,1.075,"('18J', '18P', '18G')"
18588,14578,3,0.35,"('18J', '18P', '18G')"
14578,414,1,0.7666666666666667,"('18J',)"
414,461,1,1.2666666666666666,"('18J',)"
461,14581,1,0.8666666666666667,"('18J',)"
14581,478,1,1.1,"('18J',)"
502,532,1,0.7333333333333333,"('18J',)"
532,563,1,0.7833333333333333,"('18J',)"
563,590,1,0.6,"('18J',)"
637,676,1,1.0166666666666666,"('18J',)"
676,16595,1,5.0,"('18J',)"
16595,754,1,0.38333333333333336,"('18J',)"
754,736,1,0.23333333333333334,"('18J',)"
736,695,1,0.4666666666666667,"('18J',)"
695,685,1,0.2833333333333333,"('18J',)"
685,694,1,0.31666666666666665,"('18J',)"
694,20438,1,0.6666666666666666,"('18J',)"
20438,827,1,0.65,"('18J',)"
827,27712,1,13.0,"('18J',)"
18853,13845,1,4.0,"('W14',)"
13845,20506,1,1.8666666666666667,"('W14',)"
20506,1481,1,3.3666666666666667,"('W14',)"
1481,1401,1,0.7666666666666667,"('W14',)"
1401,13866,1,0.6166666666666667,"('W14',)"
13866,1261,1,0.75,"('W14',)"
1261,1221,1,0.7,"('W14',)"
1221,970,1,1.7,"('W14',)"
780,797,1,0.85,"('W14',)"
797,789,1,0.48333333333333334,"('W14',)"
789,757,1,0.8166666666666667,"('W14',)"
738,729,1,0.3333333333333333,"('W14',)"
729,693,1,0.6,"('W14',)"
693,664,1,0.43333333333333335,"('W14',)"
664,639,1,0.36666666666666664,"('W14',)"
600,17208,1,0.8666666666666667,"('W14',)"
17208,516,1,0.25,"('W14',)"
471,423,1,0.8333333333333334,"('W14',)"
423,13910,1,0.4166666666666667,"('W14',)"
13910,381,1,0.21666666666666667,"('W14',)"
381,20500,1,0.7833333333333333,"('W14',)"
20500,373,1,1.0,"('W14',)"
373,314,1,0.7166666666666667,"('W14',)"
314,277,1,0.55,"('W14',)"
277,235,1,1.0333333333333334,"('W14',)"
17510,13912,1,0.4,"('W14',)"
13913,12090,1,0.3,"('W14',)"
18339,158,1,0.9666666666666667,"('W14',)"
17332,153,1,0.2833333333333333,"('W14',)"
27980,1158,1,0.4166666666666667,"('21C',)"
1158,1140,1,0.85,"('21C',)"
1140,1064,1,0.5666666666666667,"('21C',)"
1064,1007,1,0.6666666666666666,"('21C',)"
1007,972,1,0.5,"('21C',)"
972,962,1,1.1,"('21C',)"
962,965,1,0.48333333333333334,"('21C',)"
965,978,1,0.7,"('21C',)"
978,1008,1,0.38333333333333336,"('21C',)"
14475,1125,1,0.2,"('21C',)"
1125,1143,1,0.7333333333333333,"('21C',)"
1143,1194,1,1.8166666666666667,"('21C',)"
1194,1228,1,1.1166666666666667,"('21C',)"
1228,1267,1,0.9,"('21C',)"
1267,1294,1,0.6333333333333333,"('21C',)"
1294,1335,1,0.9166666666666666,"('21C',)"
1335,1471,1,1.6166666666666667,"('21C',)"
1760,18204,1,10.0,"('21C',)"
13651,21559,1,1.7166666666666666,"('R2',)"
8657,8746,1,1.4333333333333333,"('R2',)"
8746,8797,1,0.43333333333333335,"('R2',)"
8797,8897,1,1.1166666666666667,"('R2',)"
8897,8961,1,0.8333333333333334,"('R2',)"
8961,8980,1,0.4,"('R2',)"
8980,9007,1,0.4166666666666667,"('R2',)"
9007,9082,1,0.6666666666666666,"('R2',)"
9082,9172,1,0.48333333333333334,"('R2',)"
9172,18348,1,1.0333333333333334,"('R2',)"
9324,9381,1,0.5166666666666667,"('R2',)"
9381,15269,1,0.55,"('R2',)"
18901,19254,1,1.25,"('R2',)"
19254,9407,1,0.75,"('R2',)"
9407,9507,1,0.8833333333333333,"('R2',)"
13615,9605,1,1.0,"('R2',)"
9647,13616,1,0.65,"('R2',)"
13616,9705,1,2.0,"('R2',)"
9705,9748,1,0.7833333333333333,"('R2',)"
9748,9789,1,0.5666666666666667,"('R2',)"
9789,9816,1,0.25,"('R2',)"
9816,9842,1,0.5333333333333333,"('R2',)"
9842,9957,1,1.3666666666666667,"('R2',)"
9957,9975,1,0.35,"('R2',)"
9975,10001,1,0.2833333333333333,"('R2',)"
10001,10045,1,0.6,"('R2',)"
10045,10143,1,0.85,"('R2',)"
15769,10199,1,0.4666666666666667,"('R2',)"
10291,10338,1,0.45,"('R2',)"
10338,10356,1,0.3,"('R2',)"
10362,10386,1,0.31666666666666665,"('R2',)"
10386,10418,1,0.5833333333333334,"('R2',)"
10522,10550,1,0.8166666666666667,"('R2',)"
15687,17295,1,0.7,"('R2',)"
17295,12273,1,0.3333333333333333,"('R2',)"
13666,13677,1,0.7166666666666667,"('R2',)"
13677,10767,1,1.4166666666666667,"('R2',)"
10792,10795,1,0.38333333333333336,"('R2',)"
10795,10802,1,0.5,"('R2',)"
13668,13669,1,0.6333333333333333,"('R2',)"
10840,27817,1,1.1833333333333333,"('R2',)"
14258,17529,1,14.366666666666667,"('7M',)"
17529,18216,1,0.6333333333333333,"('7M',)"
14590,2930,1,1.1166666666666667,"('16E',)"
2930,2989,1,0.55,"('16E',)"
28173,3210,1,0.6666666666666666,"('16E',)"
3210,3254,1,1.1333333333333333,"('16E',)"
3291,3341,1,0.6333333333333333,"('16E',)"
3341,17230,1,0.4,"('16E',)"
17230,3415,1,0.6,"('16E',)"
3460,3502,1,0.7,"('16E',)"
3610,3723,1,1.5666666666666667,"('16E',)"
28171,3853,1,0.8333333333333334,"('16E',)"
3853,14057,1,1.35,"('16E',)"
3649,27716,1,1.75,"('16E',)"
27716,18231,1,5.0,"('16E',)"
18231,4864,1,10.516666666666667,"('16E',)"
4864,4980,2,1.0833333333333333,"('16E', '11Y')"
4980,18891,2,2.6166666666666667,"('16E', '11Y')"
18891,5515,2,0.9333333333333333,"('16E', '11Y')"
5515,16813,2,0.95,"('16E', '11Y')"
5776,21966,1,0.5166666666666667,"('16E',)"
21966,21962,1,0.3,"('16E',)"
21962,27939,1,0.4666666666666667,"('16E',)"
19166,13145,1,0.6666666666666666,"('63',)"
13083,16849,1,0.9166666666666666,"('63',)"
16849,16850,1,0.8166666666666667,"('63',)"
16850,16851,1,0.7333333333333333,"('63',)"
16851,27602,1,0.8666666666666667,"('63',)"
27602,28160,1,1.6333333333333333,"('63',)"
28160,6857,1,1.7,"('63',)"
6857,6744,1,1.8333333333333333,"('63',)"
6744,6664,1,1.05,"('63',)"
6664,6568,1,0.95,"('63',)"
6568,6499,1,0.6,"('63',)"
6499,6331,1,1.1666666666666667,"('63',)"
6331,6255,1,0.8333333333333334,"('63',)"
6065,16861,1,0.65,"('63',)"
21798,16909,1,2.5833333333333335,"('63',)"
13337,13808,1,0.45,"('C13',)"
13808,13812,1,0.95,"('C13',)"
13812,20449,1,4.6,"('C13',)"
20449,766,1,1.1333333333333333,"('C13',)"
766,13813,1,0.4,"('C13',)"
13813,17244,1,1.1166666666666667,"('C13',)"
17244,509,1,2.6166666666666667,"('C13',)"
509,13339,2,0.5333333333333333,"('C13', 'C11')"
13339,21643,2,6.083333333333333,"('C13', 'C11')"
21643,251,2,0.9,"('C13', 'C11')"
11341,11362,1,0.4166666666666667,"('L8',)"
11362,11348,1,0.6333333333333333,"('L8',)"
11348,11321,1,0.9833333333333333,"('L8',)"
11321,11292,1,0.5333333333333333,"('L8',)"
11292,11268,1,1.3333333333333333,"('L8',)"
11268,11237,1,1.1,"('L8',)"
11237,11198,1,1.0333333333333334,"('L8',)"
11198,11183,1,0.5,"('L8',)"
11183,11140,1,0.7333333333333333,"('L8',)"
11140,11093,1,0.8333333333333334,"('L8',)"
11093,11049,1,1.05,"('L8',)"
11049,11029,1,0.36666666666666664,"('L8',)"
11029,11013,1,0.38333333333333336,"('L8',)"
11013,10994,1,0.3333333333333333,"('L8',)"
10994,10976,1,0.31666666666666665,"('L8',)"
10976,10941,1,0.6666666666666666,"('L8',)"
10941,10913,1,0.43333333333333335,"('L8',)"
10913,10893,1,0.35,"('L8',)"
10893,10841,1,0.7666666666666667,"('L8',)"
10841,10789,1,1.1333333333333333,"('L8',)"
10789,10741,1,1.2166666666666666,"('L8',)"
10688,10649,1,0.85,"('L8',)"
10649,10593,1,1.1666666666666667,"('L8',)"
10572,10556,1,0.48333333333333334,"('L8',)"
10502,10475,1,0.45,"('L8',)"
10300,10275,1,0.3,"('L8',)"
10275,10115,1,1.3666666666666667,"('L8',)"
9910,9855,1,0.75,"('L8',)"
9747,9715,1,0.4,"('L8',)"
9651,9612,1,0.6166666666666667,"('L8',)"
9371,9295,1,0.55,"('L8',)"
9295,20452,1,1.4333333333333333,"('L8',)"
9043,15409,1,0.8166666666666667,"('L8',)"
1257,1203,1,0.4166666666666667,"('17K',)"
1203,1029,1,1.0,"('17K',)"
1029,913,2,0.4666666666666667,"('17K', '17B')"
913,18594,2,0.3333333333333333,"('17K', '17B')"
18594,770,2,0.26666666666666666,"('17K', '17B')"
770,716,2,0.7166666666666667,"('17K', '17B')"
716,752,1,0.7833333333333333,"('17K',)"
752,823,1,0.43333333333333335,"('17K',)"
823,870,1,0.26666666666666666,"('17K',)"
870,953,1,0.6833333333333333,"('17K',)"
953,980,1,0.5333333333333333,"('17K',)"
995,1020,1,0.5666666666666667,"('17K',)"
1020,1181,1,0.9666666666666667,"('17K',)"
1181,1211,1,0.21666666666666667,"('17K',)"
1211,1192,1,1.0333333333333334,"('17K',)"
1192,1174,1,0.7666666666666667,"('17K',)"
1174,1161,1,0.6,"('17K',)"
1161,11581,1,0.38333333333333336,"('17K',)"
11581,1180,1,0.6166666666666667,"('17K',)"
1180,1209,1,0.5166666666666667,"('17K',)"
1165,1067,1,1.25,"('17K',)"
1067,996,1,0.8,"('17K',)"
996,940,1,0.7,"('17K',)"
906,855,1,0.8333333333333334,"('17K',)"
760,772,1,0.4,"('17K',)"
772,820,1,0.6333333333333333,"('17K',)"
820,875,1,0.5833333333333334,"('17K',)"
883,898,1,0.5,"('17K',)"
892,809,1,0.7166666666666667,"('17K',)"
774,751,1,0.8666666666666667,"('17K',)"
751,914,1,2.05,"('17K',)"
1017,1048,1,0.8833333333333333,"('17K',)"
1074,1085,1,0.55,"('17K',)"
1085,1089,1,0.48333333333333334,"('17K',)"
1089,1094,1,0.18333333333333332,"('17K',)"
1094,1096,1,0.11666666666666667,"('17K',)"
1096,13964,1,14.7,"('17K',)"
8944,15477,1,1.9333333333333333,"('T2',)"
15477,9006,1,0.35,"('T2',)"
9006,9019,1,0.6166666666666667,"('T2',)"
9019,8891,1,0.7833333333333333,"('T2',)"
8891,8950,1,0.4166666666666667,"('T2',)"
8950,18314,1,0.48333333333333334,"('T2',)"
18314,9047,1,0.3,"('T2',)"
9047,9078,1,0.5833333333333334,"('T2',)"
9078,9180,1,0.65,"('T2',)"
9180,9273,1,1.0,"('T2',)"
9273,9314,1,0.55,"('T2',)"
9314,9345,1,0.75,"('T2',)"
9345,15478,1,1.5833333333333333,"('T2',)"
15479,15480,1,1.2833333333333334,"('T2',)"
15480,15482,1,1.1,"('T2',)"
15482,15483,1,0.8,"('T2',)"
15483,15484,1,0.4666666666666667,"('T2',)"
15484,15485,1,0.45,"('T2',)"
15485,15486,1,0.36666666666666664,"('T2',)"
9849,15487,1,1.6,"('T2',)"
15487,15488,1,0.25,"('T2',)"
