,,update_count,driving_time,routes,source_stop_id,destination_stop_id,avg_delay
16702,13721,1,0.9833333333333333,"('54',)",16702,13721,1.8181818181818181
13721,16844,1,0.9833333333333333,"('54',)",13721,16844,2.027272727272727
16844,15931,1,0.75,"('54',)",16844,15931,2.127272727272727
15931,15933,1,0.6166666666666667,"('54',)",15931,15933,2.309090909090909
15933,13018,1,0.55,"('54',)",15933,13018,2.7454545454545456
13018,13685,1,0.5,"('54',)",13018,13685,3.1545454545454548
13685,13687,1,0.65,"('54',)",13685,13687,3.145454545454545
13687,13020,1,0.31666666666666665,"('54',)",13687,13020,3.2454545454545456
13020,15029,1,0.8333333333333334,"('54',)",13020,15029,3.2181818181818183
15029,16978,1,0.8166666666666667,"('54',)",15029,16978,3.2181818181818183
16978,16971,1,0.3333333333333333,"('54',)",16978,16971,3.290909090909091
16971,16980,1,1.0,"('54',)",16971,16980,3.1545454545454548
16980,16789,1,1.0,"('54',)",16980,16789,2.936363636363636
16789,16792,1,1.0,"('54',)",16789,16792,2.7636363636363637
16792,14581,1,0.65,"('54',)",16792,14581,2.6999999999999997
14581,14583,1,0.8,"('54',)",14581,14583,2.790909090909091
14583,14587,1,0.5166666666666667,"('54',)",14583,14587,2.8363636363636364
14587,14589,1,0.5666666666666667,"('54',)",14587,14589,2.9181818181818184
14589,14593,1,0.4,"('54',)",14589,14593,3.0
14593,13681,1,0.31666666666666665,"('54',)",14593,13681,3.0
13681,15699,1,1.1,"('54',)",13681,15699,3.225
15699,15698,1,0.7166666666666667,"('54',)",15699,15698,3.1916666666666664
15698,15703,1,0.7166666666666667,"('54',)",15698,15703,3.1333333333333333
15703,15921,1,0.6,"('54',)",15703,15921,3.233333333333333
15921,16085,1,0.7166666666666667,"('54',)",15921,16085,2.6999999999999997
16085,16241,1,0.6,"('54',)",16085,16241,2.6454545454545455
16241,15700,1,0.7166666666666667,"('54',)",16241,15700,2.3916666666666666
15700,15702,1,0.7166666666666667,"('54',)",15700,15702,2.6
15702,14889,1,1.0166666666666666,"('54',)",15702,14889,2.690909090909091
14889,14890,3,0.8416666666666668,"('54', '8BX', '91')",14889,14890,
14890,14884,3,0.6,"('54', '8BX', '91')",14890,14884,
14803,15038,1,1.4333333333333333,"('54',)",14803,15038,3.563636363636364
15038,15040,1,0.6666666666666666,"('54',)",15038,15040,3.6090909090909093
15040,15039,1,0.43333333333333335,"('54',)",15040,15039,3.6090909090909093
15039,14911,1,0.5833333333333334,"('54',)",15039,14911,3.6181818181818177
14911,17249,1,1.0666666666666667,"('54',)",14911,17249,3.7363636363636363
17249,15964,1,0.8,"('54',)",17249,15964,3.7363636363636363
15964,15978,1,0.4166666666666667,"('54',)",15964,15978,3.790909090909091
15978,15972,1,0.4166666666666667,"('54',)",15978,15972,3.9499999999999997
15972,15965,1,0.7666666666666667,"('54',)",15972,15965,3.891666666666667
15965,17230,1,0.7833333333333333,"('54',)",15965,17230,3.9916666666666667
17230,15977,1,0.8,"('54',)",17230,15977,4.141666666666667
15977,16322,1,1.0833333333333333,"('54',)",15977,16322,4.581818181818182
16322,16321,1,0.9833333333333333,"('54',)",16322,16321,4.290909090909091
16321,13630,1,1.3666666666666667,"('54',)",16321,13630,3.8909090909090907
13630,13621,1,0.4,"('54',)",13630,13621,3.7636363636363637
13621,16484,1,1.2833333333333334,"('54',)",13621,16484,3.79
16484,16485,1,0.7833333333333333,"('54',)",16484,16485,3.5
16485,17606,1,0.9333333333333333,"('54',)",16485,17606,3.7300000000000004
13410,13436,1,1.2666666666666666,"('55',)",13410,13436,0.26666666666666666
13436,13435,1,0.7333333333333333,"('55',)",13436,13435,0.39999999999999997
13435,17849,1,1.3833333333333333,"('55',)",13435,17849,0.47500000000000003
17849,18064,1,0.9666666666666667,"('55',)",17849,18064,0.43333333333333335
18064,14127,1,0.8833333333333333,"('55',)",18064,14127,0.4583333333333333
14127,14126,1,0.55,"('55',)",14127,14126,0.5
14126,14123,1,1.1166666666666667,"('55',)",14126,14123,0.4666666666666666
14123,17769,1,1.2666666666666666,"('55',)",14123,17769,0.5833333333333334
13291,13293,1,5.1,"('55',)",13291,13293,2.7384615384615385
14575,13619,1,1.0166666666666666,"('56',)",14575,13619,2.822222222222222
13619,14576,1,1.0666666666666667,"('56',)",13619,14576,1.6555555555555557
14576,17007,1,0.6833333333333333,"('56',)",14576,17007,1.3777777777777778
17007,17008,1,0.36666666666666664,"('56',)",17007,17008,1.0666666666666667
17008,17011,1,0.7,"('56',)",17008,17011,0.9555555555555555
17011,13692,1,0.7,"('56',)",17011,13692,0.911111111111111
13692,16352,1,0.4666666666666667,"('56',)",13692,16352,1.4444444444444444
16352,17191,4,0.3888888888888889,"('56', '8', '90', '9')",16352,17191,1.875
17191,16350,4,0.9666666666666668,"('56', '8', '90', '9')",17191,16350,1.7799999999999998
16350,16946,1,0.85,"('56',)",16350,16946,1.5444444444444445
16946,16944,1,0.3,"('56',)",16946,16944,1.6111111111111112
16944,16949,1,0.38333333333333336,"('56',)",16944,16949,1.6555555555555557
16949,16942,1,0.6833333333333333,"('56',)",16949,16942,1.6222222222222225
16942,17061,1,0.26666666666666666,"('56',)",16942,17061,1.655555555555556
17061,16945,1,0.6166666666666667,"('56',)",17061,16945,1.7555555555555555
16945,14439,1,0.2833333333333333,"('56',)",16945,14439,1.7777777777777777
14439,17128,1,0.6833333333333333,"('56',)",14439,17128,1.8555555555555554
17128,17041,1,0.5833333333333334,"('56',)",17128,17041,1.8888888888888888
17041,17039,1,0.4166666666666667,"('56',)",17041,17039,2.177777777777778
17039,17330,1,0.21666666666666667,"('56',)",17039,17330,2.2333333333333334
17330,17331,1,0.45,"('56',)",17330,17331,2.411111111111111
17331,17335,1,0.48333333333333334,"('56',)",17331,17335,2.566666666666667
17335,17332,1,0.5333333333333333,"('56',)",17335,17332,2.7666666666666666
17332,17333,1,0.5,"('56',)",17332,17333,3.111111111111111
17333,17057,1,1.4,"('56',)",17333,17057,3.1888888888888887
14341,13628,2,2.216666666666667,"('57', '58')",14341,13628,3.85
13628,17820,2,0.65,"('57', '58')",13628,17820,4.075
17820,13978,1,1.7333333333333334,"('57',)",17820,13978,4.1923076923076925
13978,17805,1,0.4666666666666667,"('57',)",13978,17805,4.1923076923076925
17805,14704,1,0.38333333333333336,"('57',)",17805,14704,4.123076923076923
14704,14705,1,0.36666666666666664,"('57',)",14704,14705,4.269230769230769
14705,14707,1,0.4666666666666667,"('57',)",14705,14707,4.2
14707,14709,1,0.4666666666666667,"('57',)",14707,14709,4.184615384615385
14709,15170,1,0.6166666666666667,"('57',)",14709,15170,4.061538461538461
15170,14710,1,0.5,"('57',)",15170,14710,3.8499999999999996
14710,14712,1,0.5,"('57',)",14710,14712,3.9250000000000003
14712,14702,1,0.48333333333333334,"('57',)",14712,14702,4.033333333333333
14702,17806,1,0.3333333333333333,"('57',)",14702,17806,4.183333333333333
17806,14833,1,0.8166666666666667,"('57',)",17806,14833,4.291666666666667
14833,16955,1,1.1,"('57',)",14833,16955,3.3166666666666664
16955,13803,1,1.5166666666666666,"('57',)",16955,13803,2.9916666666666667
13803,13801,1,0.5,"('57',)",13803,13801,2.9250000000000003
13801,13800,1,0.5,"('57',)",13801,13800,2.858333333333333
13800,13798,1,0.45,"('57',)",13800,13798,1.9181818181818182
13798,13408,1,0.8666666666666667,"('57',)",13798,13408,2.1999999999999997
13408,13406,1,0.7,"('57',)",13408,13406,2.5
13406,13404,1,0.5666666666666667,"('57',)",13406,13404,2.6636363636363636
13404,14545,1,0.5833333333333334,"('57',)",13404,14545,2.7416666666666667
14545,14546,1,0.55,"('57',)",14545,14546,2.9333333333333336
14546,15138,1,0.26666666666666666,"('57',)",14546,15138,3.033333333333333
15138,17205,3,1.3333333333333333,"('57', '91', 'KBUS')",15138,17205,
17205,16899,1,0.6166666666666667,"('57',)",17205,16899,3.125
16899,16896,1,0.6833333333333333,"('57',)",16899,16896,3.116666666666667
16896,18085,1,1.0166666666666666,"('57',)",16896,18085,3.338461538461538
18085,16744,1,1.2666666666666666,"('57',)",18085,16744,3.446153846153846
17554,14341,1,4.0,"('58',)",17554,14341,1.34468085106383
17820,17792,1,1.55,"('58',)",17820,17792,4.6
17792,17793,1,0.4666666666666667,"('58',)",17792,17793,4.5625
17793,17801,1,1.3166666666666667,"('58',)",17793,17801,4.175
17801,14837,1,2.1333333333333333,"('58',)",17801,14837,3.95
14837,14829,1,0.5333333333333333,"('58',)",14837,14829,4.0125
14829,15125,1,3.6666666666666665,"('58',)",14829,15125,3.2875
15125,15129,1,0.6,"('58',)",15125,15129,3.275
15129,15131,1,0.7833333333333333,"('58',)",15129,15131,3.0
15131,16431,1,2.35,"('58',)",15131,16431,1.975
16431,16429,1,0.5333333333333333,"('58',)",16431,16429,1.7999999999999998
16429,16432,1,1.0333333333333334,"('58',)",16429,16432,1.6
16432,17815,1,1.0,"('58',)",16432,17815,1.025
17815,16541,1,0.8833333333333333,"('58',)",17815,16541,1.0375
16541,16534,1,0.48333333333333334,"('58',)",16541,16534,0.875
16534,14839,1,2.1333333333333333,"('58',)",16534,14839,0.95
14839,16955,1,1.05,"('58',)",14839,16955,1.0
16955,16953,1,1.3,"('58',)",16955,16953,1.15
16953,16951,1,0.85,"('58',)",16953,16951,1.4875
16951,13352,1,0.4666666666666667,"('58',)",16951,13352,1.875
14733,14224,1,1.9333333333333333,"('5R',)",14733,14224,1.7954545454545454
14224,14234,1,1.85,"('5R',)",14224,14234,2.2590909090909093
14234,14230,1,2.216666666666667,"('5R',)",14234,14230,1.7727272727272727
14230,15390,1,3.3666666666666667,"('5R',)",14230,15390,1.8454545454545455
15390,15392,1,2.6333333333333333,"('5R',)",15390,15392,1.4571428571428573
15392,15405,1,4.0,"('5R',)",15392,15405,1.361904761904762
15405,17635,1,4.366666666666666,"('5R',)",15405,17635,1.0142857142857142
13247,16171,1,0.21666666666666667,"('6',)",13247,16171,1.8166666666666667
16171,16136,1,0.23333333333333334,"('6',)",16171,16136,1.8833333333333335
16136,16169,1,0.36666666666666664,"('6',)",16136,16169,1.8166666666666667
16169,13233,1,0.21666666666666667,"('6',)",16169,13233,1.8416666666666666
13233,13231,1,0.45,"('6',)",13233,13231,1.5916666666666668
13231,13230,1,0.5333333333333333,"('6',)",13231,13230,1.7
13230,15826,1,0.25,"('6',)",13230,15826,1.75
15826,13225,1,0.5333333333333333,"('6',)",15826,13225,1.875
13225,13223,1,0.5333333333333333,"('6',)",13225,13223,1.9083333333333332
13223,13219,1,0.5333333333333333,"('6',)",13223,13219,1.8416666666666668
13219,13217,1,0.55,"('6',)",13219,13217,1.8333333333333333
15890,14081,1,0.7,"('6',)",15890,14081,2.3249999999999997
14081,14073,1,0.3,"('6',)",14081,14073,2.4000000000000004
14073,14078,1,0.23333333333333334,"('6',)",14073,14078,2.5454545454545454
14078,14716,1,0.45,"('6',)",14078,14716,2.566666666666667
14716,17025,1,0.45,"('6',)",14716,17025,2.3461538461538463
17025,14958,1,1.25,"('6',)",17025,14958,2.275
14958,14943,3,1.65,"('6', '7', 'NOWL')",14958,14943,
14943,14951,3,1.3416666666666666,"('6', '7', 'NOWL')",14943,14951,
14951,14961,3,1.1166666666666667,"('6', '7', 'NOWL')",14951,14961,
14961,14953,2,1.5333333333333334,"('6', '7')",14961,14953,1.5050000000000001
14953,14942,2,1.4333333333333333,"('6', '7')",14953,14942,1.6349999999999998
14942,17757,2,2.4166666666666665,"('6', '7')",14942,17757,2.0444444444444443
17757,15692,2,2.0,"('6', '7')",17757,15692,2.6944444444444446
13476,17532,1,2.55,"('67',)",13476,17532,9.091666666666667
17532,17312,1,0.9666666666666667,"('67',)",17532,17312,9.208333333333334
17312,14680,1,0.75,"('67',)",17312,14680,9.166666666666666
14680,17746,1,1.7333333333333334,"('67',)",14680,17746,9.05
17746,14686,1,0.5,"('67',)",17746,14686,9.416666666666666
14686,14699,1,0.5666666666666667,"('67',)",14686,14699,9.741666666666667
14699,16211,1,0.45,"('67',)",14699,16211,9.708333333333334
16211,16209,1,0.6833333333333333,"('67',)",16211,16209,9.691666666666668
16209,13709,1,0.7,"('67',)",16209,13709,9.741666666666667
13709,13690,1,0.45,"('67',)",13709,13690,9.758333333333335
13690,17577,1,0.4,"('67',)",13690,17577,9.924999999999999
17577,15770,1,0.5166666666666667,"('67',)",17577,15770,10.033333333333333
15770,14158,1,0.21666666666666667,"('67',)",15770,14158,10.041666666666666
14158,14688,1,0.5166666666666667,"('67',)",14158,14688,10.191666666666666
14688,14701,1,0.85,"('67',)",14688,14701,10.116666666666667
14701,14696,1,0.7,"('67',)",14701,14696,10.075000000000001
14696,14690,1,0.5,"('67',)",14696,14690,10.025
14690,14202,1,0.95,"('67',)",14690,14202,9.991666666666667
14202,17626,1,0.7833333333333333,"('67',)",14202,17626,10.091666666666667
17626,14567,1,1.0666666666666667,"('67',)",17626,14567,10.075000000000001
14567,14566,1,0.26666666666666666,"('67',)",14567,14566,10.316666666666666
14566,14565,1,0.16666666666666666,"('67',)",14566,14565,10.508333333333335
14565,17023,1,0.3,"('67',)",14565,17023,10.641666666666667
17023,14568,1,0.4166666666666667,"('67',)",17023,14568,10.950000000000001
15828,13605,1,1.1333333333333333,"('7',)",15828,13605,1.985
13605,15762,1,0.38333333333333336,"('7',)",13605,15762,1.405
15762,15760,1,0.38333333333333336,"('7',)",15762,15760,1.3599999999999999
15760,15758,1,0.7333333333333333,"('7',)",15760,15758,1.325
15758,15756,1,0.7333333333333333,"('7',)",15758,15756,1.27
15756,15754,1,0.7333333333333333,"('7',)",15756,15754,1.375
15754,15765,1,0.9,"('7',)",15754,15765,1.525
15765,15752,1,0.8666666666666667,"('7',)",15765,15752,1.44
15752,15748,1,1.0666666666666667,"('7',)",15752,15748,1.49
15748,15746,1,0.7166666666666667,"('7',)",15748,15746,1.595
15746,15744,1,0.7166666666666667,"('7',)",15746,15744,1.6300000000000001
15744,15742,1,0.7333333333333333,"('7',)",15744,15742,1.61
15742,13431,1,1.1833333333333333,"('7',)",15742,13431,1.6849999999999998
13431,13430,1,0.6666666666666666,"('7',)",13431,13430,1.6600000000000001
13430,13428,1,0.7833333333333333,"('7',)",13430,13428,1.58
13428,13427,1,0.7833333333333333,"('7',)",13428,13427,1.44
13427,13426,1,0.7833333333333333,"('7',)",13427,13426,1.54
13426,13425,1,0.9333333333333333,"('7',)",13426,13425,1.565
13425,13429,1,0.65,"('7',)",13425,13429,1.69
13429,15311,1,0.38333333333333336,"('7',)",13429,15311,1.905263157894737
15311,17186,1,0.7333333333333333,"('7',)",15311,17186,2.373684210526316
17186,15307,1,0.6833333333333333,"('7',)",17186,15307,2.384210526315789
15307,15305,1,0.7833333333333333,"('7',)",15307,15305,2.19
15305,15327,1,0.7833333333333333,"('7',)",15305,15327,2.1550000000000002
15327,15301,1,1.65,"('7',)",15327,15301,2.06
15301,15297,1,1.5333333333333334,"('7',)",15301,15297,2.4050000000000002
15297,15295,1,0.6166666666666667,"('7',)",15297,15295,2.2350000000000003
15295,15325,1,0.8,"('7',)",15295,15325,2.09
15325,14720,1,1.1666666666666667,"('7',)",15325,14720,1.880952380952381
14720,16478,1,0.65,"('7',)",14720,16478,2.0142857142857142
16478,14963,1,1.4166666666666667,"('7',)",16478,14963,2.376190476190476
14963,14947,1,1.6833333333333333,"('7',)",14963,14947,1.89
14947,14958,2,0.6833333333333333,"('7', 'NOWL')",14947,14958,
15692,15652,5,1.6500000000000001,"('7', 'F', 'KBUS', 'LOWL', 'NOWL')",15692,15652,
15652,15651,6,0.8633333333333334,"('7', 'F', 'KBUS', 'LOWL', 'NOWL', '9')",15652,15651,5.033333333333333
15651,15649,1,0.9833333333333333,"('7',)",15651,15649,2.677777777777778
15649,15648,1,1.2,"('7',)",15649,15648,2.884210526315789
13089,17917,1,1.7,"('7',)",13089,17917,4.46
14015,16294,1,1.3666666666666667,"('1',)",14015,16294,1.0439024390243903
16294,16290,1,1.4833333333333334,"('1',)",16294,16290,0.3725
16290,16314,1,0.15,"('1',)",16290,16314,0.675
16314,16307,1,1.0666666666666667,"('1',)",16314,16307,0.4575
16307,16302,1,1.1833333333333333,"('1',)",16307,16302,0.5375
16302,16299,1,1.0333333333333334,"('1',)",16302,16299,0.43
16299,16316,1,0.85,"('1',)",16299,16316,0.3975
16316,16312,1,0.8666666666666667,"('1',)",16316,16312,0.7414634146341463
16312,16315,1,1.0333333333333334,"('1',)",16312,16315,0.8375
16315,16301,1,0.9166666666666666,"('1',)",16315,16301,0.9794871794871796
16301,16304,1,0.65,"('1',)",16301,16304,1.0074999999999998
16304,16300,1,0.65,"('1',)",16304,16300,1.175
16300,16303,1,0.7833333333333333,"('1',)",16300,16303,1.3414634146341464
16303,16311,1,0.9666666666666667,"('1',)",16303,16311,1.2560975609756098
16311,16317,1,0.5,"('1',)",16311,16317,1.3384615384615386
16317,16297,1,0.8666666666666667,"('1',)",16317,16297,1.6487179487179486
16297,16298,1,0.9666666666666667,"('1',)",16297,16298,2.046153846153846
16298,16309,1,0.6333333333333333,"('1',)",16298,16309,1.9743589743589745
16309,16305,1,0.6833333333333333,"('1',)",16309,16305,1.8184210526315787
16305,16291,1,0.8,"('1',)",16305,16291,1.531578947368421
16291,16319,1,0.7833333333333333,"('1',)",16291,16319,1.5564102564102564
16319,16295,1,0.7666666666666667,"('1',)",16319,16295,1.7794871794871796
16295,16486,1,0.9833333333333333,"('1',)",16295,16486,1.9794871794871796
16486,13884,1,0.9,"('1',)",16486,13884,1.9205128205128206
13884,13858,1,1.4,"('1',)",13884,13858,2.092307692307692
13858,13847,1,1.15,"('1',)",13858,13847,2.2078947368421056
13847,13892,1,1.5666666666666667,"('1',)",13847,13892,2.1526315789473682
13892,13875,1,0.9666666666666667,"('1',)",13892,13875,2.5517241379310347
13875,13896,1,1.1833333333333333,"('1',)",13875,13896,2.475862068965517
13896,13852,1,1.1,"('1',)",13896,13852,2.77
13852,13845,1,0.8166666666666667,"('1',)",13852,13845,2.8333333333333335
13845,13822,1,1.0,"('1',)",13845,13822,2.93
13822,13824,1,0.9333333333333333,"('1',)",13822,13824,2.7793103448275867
13824,17160,1,0.75,"('1',)",13824,17160,2.8379310344827586
17160,13828,1,0.7833333333333333,"('1',)",17160,13828,2.913793103448276
13828,13831,1,0.5666666666666667,"('1',)",13828,13831,2.996551724137931
13831,13886,1,0.7,"('1',)",13831,13886,3.5344827586206895
13886,13833,1,0.75,"('1',)",13886,13833,3.627586206896552
13833,13835,1,1.0833333333333333,"('1',)",13833,13835,3.451724137931034
13835,13837,1,1.0666666666666667,"('1',)",13835,13837,3.24
13837,13839,1,1.0666666666666667,"('1',)",13837,13839,3.282758620689655
13839,13841,1,1.0833333333333333,"('1',)",13839,13841,3.3249999999999997
13841,13843,1,0.8166666666666667,"('1',)",13841,13843,3.182142857142857
13843,13547,1,0.7333333333333333,"('1',)",13843,13547,3.107142857142857
13547,13549,1,0.6833333333333333,"('1',)",13547,13549,3.082142857142857
13549,13550,1,0.7833333333333333,"('1',)",13549,13550,3.1464285714285714
13550,14277,1,0.13333333333333333,"('1',)",13550,14277,8.206896551724139
14341,14805,1,4.0,"('714',)",14341,14805,
14805,14386,1,6.0,"('714',)",14805,14386,
14386,15565,1,10.0,"('714',)",14386,15565,
15565,15551,1,3.0,"('714',)",15565,15551,
15551,15541,1,5.083333333333333,"('714',)",15551,15541,
15535,17915,1,4.5,"('714',)",15535,17915,
15926,14882,1,1.45,"('8',)",15926,14882,2.1633333333333336
14882,14805,1,1.0833333333333333,"('8',)",14882,14805,2.21
14805,14811,1,1.7666666666666666,"('8',)",14805,14811,1.5103448275862068
14811,17671,1,1.7,"('8',)",14811,17671,1.8482758620689657
17671,14883,1,1.1666666666666667,"('8',)",17671,14883,2.06
14883,14891,1,0.55,"('8',)",14883,14891,2.1666666666666665
14891,14888,1,0.95,"('8',)",14891,14888,2.36
14888,14796,1,1.4833333333333334,"('8',)",14888,14796,2.0
14796,14799,1,0.8333333333333334,"('8',)",14796,14799,1.3099999999999998
14799,17304,1,1.0,"('8',)",14799,17304,1.1966666666666665
17304,16343,1,1.0166666666666666,"('8',)",17304,16343,1.3066666666666669
16343,16345,1,0.55,"('8',)",16343,16345,1.4068965517241379
16345,18115,1,0.36666666666666664,"('8',)",16345,18115,1.4689655172413794
18115,14937,1,1.6333333333333333,"('8',)",18115,14937,1.3689655172413795
14937,16853,1,0.8833333333333333,"('8',)",14937,16853,1.4517241379310346
16853,16846,1,0.6333333333333333,"('8',)",16853,16846,1.3571428571428572
16846,16855,1,0.6166666666666667,"('8',)",16846,16855,1.425
16855,16848,1,0.6333333333333333,"('8',)",16855,16848,1.4310344827586208
16848,16851,1,0.23333333333333334,"('8',)",16848,16851,1.4620689655172414
16851,13793,1,1.45,"('8',)",16851,13793,1.6344827586206896
13793,16352,2,1.1833333333333333,"('8', '9')",13793,16352,1.9649999999999999
16350,17899,3,1.075,"('8', '90', '9')",16350,17899,1.725
17899,16360,3,1.0083333333333333,"('8', '90', '9')",17899,16360,1.4000000000000001
16360,16362,3,1.0416666666666665,"('8', '90', '9')",16360,16362,1.4500000000000002
16362,16373,3,0.7416666666666667,"('8', '90', '9')",16362,16373,1.7
16373,16355,3,0.5416666666666666,"('8', '90', '9')",16373,16355,1.875
16355,16367,3,0.775,"('8', '90', '9')",16355,16367,2.1
16367,16364,3,0.5916666666666667,"('8', '90', '9')",16367,16364,2.0999999999999996
16364,13725,1,9.0,"('8',)",16364,13725,4.6000000000000005
13725,13724,1,1.75,"('8',)",13725,13724,4.364285714285715
13724,13723,1,1.4666666666666666,"('8',)",13724,13723,4.180000000000001
13723,13144,1,2.066666666666667,"('8',)",13723,13144,4.23125
14821,14826,1,1.1833333333333333,"('8',)",14821,14826,4.5125
14826,14818,1,0.8833333333333333,"('8',)",14826,14818,4.6625000000000005
14818,14819,1,1.3,"('8',)",14818,14819,4.7125
14819,14820,1,1.2833333333333334,"('8',)",14819,14820,5.1125
14820,14822,1,1.0,"('8',)",14820,14822,6.066666666666666
14822,14111,1,0.9333333333333333,"('8',)",14822,14111,6.8625
14111,14101,1,0.8333333333333334,"('8',)",14111,14101,7.45
14101,14108,1,1.3333333333333333,"('8',)",14101,14108,8.06875
14108,14119,1,1.1666666666666667,"('8',)",14108,14119,8.04375
14119,16060,1,1.8666666666666667,"('8',)",14119,16060,8.264705882352942
16045,13031,1,1.6166666666666667,"('8',)",16045,13031,8.08125
13031,14823,1,1.3333333333333333,"('8',)",13031,14823,9.6125
14824,17185,1,2.066666666666667,"('8AX',)",14824,17185,1.6833333333333333
17185,16521,1,1.4166666666666667,"('8AX',)",17185,16521,1.6083333333333334
14968,14969,2,2.033333333333333,"('8AX', '8BX')",14968,14969,8.967857142857143
14969,14970,2,1.3333333333333333,"('8AX', '8BX')",14969,14970,8.64642857142857
14970,17900,1,13.6,"('8AX',)",14970,17900,2.4769230769230766
17900,16357,1,0.6666666666666666,"('8AX',)",17900,16357,2.776923076923077
16357,16358,2,1.3333333333333333,"('8AX', '9R')",16357,16358,4.11875
16358,16361,1,0.6666666666666666,"('8AX',)",16358,16361,2.9285714285714284
16361,16369,1,0.75,"('8AX',)",16361,16369,2.9785714285714286
16369,16371,1,0.6333333333333333,"('8AX',)",16369,16371,3.007142857142857
16371,16348,1,0.7,"('8AX',)",16371,16348,3.161538461538462
16348,16366,1,0.45,"('8AX',)",16348,16366,3.2
16366,13772,1,0.4666666666666667,"('8AX',)",16366,13772,3.4551724137931035
13772,17522,1,4.1,"('8AX',)",13772,17522,3.7857142857142856
14823,15462,1,0.4166666666666667,"('8BX',)",14823,15462,3.3034482758620687
15462,15470,1,1.2,"('8BX',)",15462,15470,3.658620689655172
15470,16066,1,1.0166666666666666,"('8BX',)",15470,16066,2.948571428571429
16066,16055,1,0.8666666666666667,"('8BX',)",16066,16055,3.1685714285714286
16055,16061,1,1.3833333333333333,"('8BX',)",16055,16061,3.226470588235294
16061,16054,1,0.9166666666666666,"('8BX',)",16061,16054,3.311764705882353
16054,14120,1,1.2,"('8BX',)",16054,14120,3.9896551724137934
14120,16513,2,0.7166666666666667,"('8BX', '91')",14120,16513,
14970,13772,1,9.683333333333334,"('8BX',)",14970,13772,11.942857142857141
13772,13783,3,0.4666666666666667,"('8BX', '91', '9R')",13772,13783,4.275
13783,16847,2,0.31666666666666665,"('8BX', '91')",13783,16847,
16847,16850,2,0.8166666666666667,"('8BX', '91')",16847,16850,
16850,16854,2,0.6666666666666666,"('8BX', '91')",16850,16854,
16854,16845,2,0.4666666666666667,"('8BX', '91')",16854,16845,
16845,16852,2,0.4666666666666667,"('8BX', '91')",16845,16852,
16852,17026,2,0.31666666666666665,"('8BX', '91')",16852,17026,
17026,14938,2,0.4,"('8BX', '91')",17026,14938,
14938,18114,2,1.0666666666666667,"('8BX', '91')",14938,18114,
18114,16346,2,0.3333333333333333,"('8BX', '91')",18114,16346,
16346,14900,2,0.7166666666666667,"('8BX', '91')",16346,14900,
14900,17300,2,0.6333333333333333,"('8BX', '91')",14900,17300,
17300,14798,2,0.8,"('8BX', '91')",17300,14798,
14798,14795,2,0.4666666666666667,"('8BX', '91')",14798,14795,
14795,14894,2,0.85,"('8BX', '91')",14795,14894,
14894,14889,2,0.4166666666666667,"('8BX', '91')",14894,14889,
14881,15926,1,1.6166666666666667,"('8BX',)",14881,15926,16.08
18055,15864,1,1.0,"('15',)",18055,15864,2.558333333333333
15864,15874,1,1.35,"('15',)",15864,15874,1.6125
15874,15869,1,1.4333333333333333,"('15',)",15874,15869,1.3833333333333335
15869,18056,1,0.31666666666666665,"('15',)",15869,18056,1.3875
18056,18057,1,0.4666666666666667,"('15',)",18056,18057,1.4666666666666668
18057,18058,1,0.43333333333333335,"('15',)",18057,18058,1.5833333333333333
18058,15768,1,0.3333333333333333,"('15',)",18058,15768,1.6083333333333334
15768,15767,1,0.6,"('15',)",15768,15767,1.5958333333333332
15767,15766,1,0.75,"('15',)",15767,15766,1.5666666666666667
15766,18051,1,1.2333333333333334,"('15',)",15766,18051,1.5
18051,18052,1,0.9833333333333333,"('15',)",18051,18052,1.5374999999999999
18052,14827,1,0.7333333333333333,"('15',)",18052,14827,1.5208333333333333
14827,14817,1,0.5333333333333333,"('15',)",14827,14817,1.6652173913043478
14817,15242,1,0.8333333333333334,"('15',)",14817,15242,1.5956521739130436
15242,15044,1,0.6,"('15',)",15242,15044,1.6217391304347826
15044,15050,1,0.6833333333333333,"('15',)",15044,15050,1.6391304347826086
15050,15046,1,1.7333333333333334,"('15',)",15050,15046,1.5956521739130436
15046,15048,1,0.75,"('15',)",15046,15048,1.2434782608695654
15048,17961,1,1.6833333333333333,"('15',)",15048,17961,1.7826086956521738
17961,17377,1,2.35,"('15',)",17961,17377,1.6458333333333333
17377,13103,1,4.2,"('15',)",17377,13103,1.5565217391304347
13103,17321,1,3.4166666666666665,"('15',)",13103,17321,2.365217391304348
17321,13136,1,8.783333333333333,"('15',)",17321,13136,3.1
13136,16606,1,2.8,"('15',)",13136,16606,4.408695652173913
16940,16938,2,0.35,"('52', 'LOWL')",16940,16938,
16938,16112,2,0.9166666666666666,"('52', 'LOWL')",16938,16112,
14072,17228,1,0.7666666666666667,"('52',)",14072,17228,0.9083333333333333
17228,14454,1,0.4,"('52',)",17228,14454,0.48333333333333334
14454,14453,1,0.6,"('52',)",14454,14453,0.44166666666666665
14453,14455,1,0.38333333333333336,"('52',)",14453,14455,0.4454545454545455
14455,14369,1,0.9166666666666666,"('52',)",14455,14369,1.0916666666666668
14369,14364,1,1.2833333333333334,"('52',)",14369,14364,0.9416666666666668
14364,14368,1,0.7166666666666667,"('52',)",14364,14368,0.9083333333333332
14368,14362,1,0.9166666666666666,"('52',)",14368,14362,0.8583333333333334
